product_id,fullname,sku_id,size_inches,amazon_asin,bestbuy_sku,rtings_price,availability,num_retailers
39008,Sony X90L/X90CL,8751,55.0,B0BYPLR5JQ,,,direct_link,2
39008,Sony X90L/X90CL,8752,65.0,B0BYPLCFDS,6544733,849.99,location_dependent,2
39008,Sony X90L/X90CL,8753,75.0,,,,direct_link,2
39008,Sony X90L/X90CL,8754,85.0,,,,direct_link,2
39008,Sony X90L/X90CL,8755,98.0,,,,direct_link,2
39009,Sony A95L OLED,9445,55.0,B0BYPT328K,,,direct_link,2
39009,Sony A95L OLED,9446,65.0,,,,direct_link,2
39009,Sony A95L OLED,9447,77.0,B0BYPMMLTR,6553380,4499.99,location_dependent,2
37906,Roku Select Series 2023,9657,,,,,no_link,2
37906,Roku Select Series 2023,9658,,B0CLFQD1SN,,,out_of_stock,2
37906,Roku Select Series 2023,9659,,B0CW3TLV11,,,out_of_stock,2
37906,Roku Select Series 2023,9660,,B0CLFSWK9V,,,out_of_stock,2
37906,Roku Select Series 2023,9661,,,,,no_link,2
37906,Roku Select Series 2023,9662,,,,,no_link,2
37906,Roku Select Series 2023,9663,,,,,no_link,2
37906,Roku Select Series 2023,9664,,,,,no_link,2
41473,Sharp AQUOS XLED FV1 ,10155,,,,,direct_link,2
41473,Sharp AQUOS XLED FV1 ,10156,,,,,direct_link,2
55354,Samsung DU8000,10424,43.0,B0CY1BKFLK,,379.99,in_stock,2
55354,Samsung DU8000,10425,50.0,B0CY12LK3D,,429.99,in_stock,2
55354,Samsung DU8000,10426,55.0,B0CY17Y37N,,499.99,in_stock,2
55354,Samsung DU8000,10427,65.0,B0CY164YDC,,629.99,in_stock,2
55354,Samsung DU8000,10428,75.0,B0CY12ZXWJ,,899.99,in_stock,2
55354,Samsung DU8000,10429,85.0,,,1499.99,in_stock,2
55354,Samsung DU8000,11494,43.0,,,369.99,in_stock,2
55354,Samsung DU8000,11495,50.0,,,419.99,in_stock,2
49703,Samsung S90D OLED,10444,55.0,,,1399.99,in_stock,2
49703,Samsung S90D OLED,10445,65.0,B0CV9VGMPT,,1049.0,third_party,2
49703,Samsung S90D OLED,10584,77.0,B0CY3JS745,,2599.99,in_stock,2
49703,Samsung S90D OLED,10642,83.0,,,4299.99,in_stock,2
49703,Samsung S90D OLED,10643,48.0,B0CY3XNSFT,,1199.99,in_stock,2
49703,Samsung S90D OLED,10765,42.0,B0CY3K5XFD,,1099.99,in_stock,2
56341,Samsung Q60D,10452,32.0,B0CXRBW3YL,,479.99,in_stock,2
56341,Samsung Q60D,10453,43.0,B0CXQYYJDS,,529.99,in_stock,2
56341,Samsung Q60D,10454,50.0,B0CXQX37NP,,599.99,in_stock,2
56341,Samsung Q60D,10455,55.0,,,749.99,in_stock,2
56341,Samsung Q60D,10456,65.0,,,799.99,in_stock,2
56341,Samsung Q60D,10457,70.0,,,999.99,in_stock,2
56341,Samsung Q60D,10458,75.0,,,1199.99,in_stock,2
56341,Samsung Q60D,10459,85.0,B0CXQWDH63,,1699.99,in_stock,2
49702,Samsung S95D OLED,10470,,B0CV9RWC4B,,1487.95,third_party,2
49702,Samsung S95D OLED,10471,65.0,B0CV9BPF93,,1777.94,third_party,2
49702,Samsung S95D OLED,10472,77.0,B0CVSGNZBZ,,4399.99,in_stock,2
49540,LG B4 OLED,10489,,B0D3WSKZ1N,,1099.99,in_stock,2
49540,LG B4 OLED,10549,,,,1099.99,in_stock,2
49540,LG B4 OLED,10550,,,,3399.99,in_stock,2
49540,LG B4 OLED,10787,,,,,no_link,2
49540,LG B4 OLED,11493,,,,3999.99,in_stock,2
49542,LG G4 OLED,10492,,B0D3WKV3X7,,2599.99,in_stock,2
49542,LG G4 OLED,10493,,B0D3WY2FHF,,3399.99,in_stock,2
49542,LG G4 OLED,10494,,,,2999.99,in_stock,2
49542,LG G4 OLED,10495,,B0CVRFLN9T,,,third_party,2
49542,LG G4 OLED,10496,,B0D3WSDWVJ,,19999.99,in_stock,2
49541,LG C4 OLED,10499,,,,1499.99,in_stock,2
49541,LG C4 OLED,10500,,B0D3WKR4BN,,1599.99,in_stock,2
49541,LG C4 OLED,10501,55.0,,11096117,1079.0,location_dependent,2
49541,LG C4 OLED,10502,,,,2699.99,in_stock,2
49541,LG C4 OLED,10503,,,,3699.99,in_stock,2
49541,LG C4 OLED,10504,,,,5399.99,in_stock,2
56163,Samsung The Frame 2024,10542,43.0,B0CVSHY45W,,999.99,in_stock,2
56163,Samsung The Frame 2024,10543,50.0,B0CVSHWGXX,,1299.99,in_stock,2
56163,Samsung The Frame 2024,10544,55.0,B0CVSJ1ZBP,,1499.99,in_stock,2
56163,Samsung The Frame 2024,10545,65.0,B0CVSJKFNK,6576593,1000.99,location_dependent,2
