snapshot_date,rank,category,subtitle,product_id,fullname,url_part,review_url,is_mention
2026-06-29,1,Best TV,"Amazing image quality, performance, and versatility. ",127420,Samsung S95H OLED,samsung-s95h-oled,/tv/reviews/samsung/s95h-oled,False
2026-06-29,2,Best Upper Mid-Range TV,Similar image quality and features. Worse for bright rooms. ,132977,LG C6 OLED 2026,lg-c6-oled-2026,/tv/reviews/lg/c6-oled-2026,False
2026-06-29,3,Best Mid-Range TV,"Worse black levels than OLEDs, but bright and versatile.",134076,Hisense U7SG,hisense-u7sg,/tv/reviews/hisense/u7sg,False
2026-06-29,4,Best Lower Mid-Range TV,"A step-down in image quality, but has the same features.",88608,TCL QM7K,tcl-qm7k,/tv/reviews/tcl/qm7k,False
2026-06-29,5,Best Budget TV,"Same features, but dimmer with worse blacks and colors. ",88607,TCL QM6K,tcl-qm6k,/tv/reviews/tcl/qm6k,False
2026-06-29,6,Best Cheap TV,Weak bright room performance and mediocre image quality.,132967,Vizio Mini LED Quantum 4K,vizio-mini-led-quantum-4k,/tv/reviews/vizio/mini-led-quantum-4k,False
2026-06-29,1,Notable Mention,,,LG G6 OLED,lg-g6-oled,/tv/reviews/lg/g6-oled,True
2026-06-29,2,Notable Mention,,,Samsung S90F OLED,samsung-s90f-oled,/tv/reviews/samsung/s90f-oled,True
2026-06-29,3,Notable Mention,,,LG B5 OLED,lg-b5-oled,/tv/reviews/lg/b5-oled,True
2026-06-29,4,Notable Mention,,,Hisense U75QG,hisense-u75qg,/tv/reviews/hisense/u75qg,True
2026-06-29,5,Notable Mention,,,Hisense U65QF,hisense-u65qf,/tv/reviews/hisense/u65qf,True
2026-06-29,6,Notable Mention,,,Hisense QD6QF,hisense-qd6qf,/tv/reviews/hisense/qd6qf,True
