product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,rtings_price,availability
32280,6372,,B0DZDKFHYT,6501568,1599.99,in_stock
32280,6373,,B0DZDBCH95,,,out_of_stock
32280,6374,,B0DZDXLQFH,,1999.0,in_stock
32280,6375,,B09V4NSYN4,,1829.0,in_stock
32280,6376,,B09V3JYGZ6,,,out_of_stock
32280,6377,,B09V4FZ41B,,2099.0,in_stock
33691,6841,,,,1099.99,in_stock
33710,6864,,,,1299.99,in_stock
37157,8367,,B0BZRBYLP1,,749.0,available
37853,8656,,B0C48D7Q22,,1799.99,in_stock
40848,8762,,B0CCW7JLYH,,325.99,in_stock
40717,8974,,B0C633799X,,599.99,in_stock
40716,9172,,B0C63B9CZX,,499.99,in_stock
39860,9342,,,,584.99,in_stock
41927,9423,,B0C63HDHPR,,309.99,third_party
37854,9467,,B0CDQM55C9,,1599.99,amazon
38128,9552,,B0BQPSX5CR,,349.0,amazon
41611,9793,,B0C8ZJKPWC,,279.99,amazon
46677,9966,,,6576612,999.99,in_stock
46678,10003,,B0CZSGWLD5,,599.99,amazon
49556,10182,,B0CSGWXVBN,,696.99,amazon
47131,10441,,,6576568,629.99,in_stock
49534,10548,,B0D1TX35MQ,,,direct_link
56054,10552,,B0CV27X9K7,,1299.99,in_stock
56054,11751,,B0DCWMS4HC,,1063.53,amazon
49896,10746,,,,,no_link
42065,10747,,B0CV26XVMD,,,direct_link
51510,10801,,B0D1RL9D39,,,out_of_stock
49551,10904,,B0CV1Y7NLT,,1399.99,in_stock
63129,10918,,B0D1DPFZLZ,6573684,899.99,in_stock
63127,10920,,B0D1DSXW17,6573686,1099.99,in_stock
63127,11889,,B0DHJ8B7TP,,779.99,third_party
47132,10992,,B0CTSC3VS4,,784.99,amazon
47132,12128,,B0DPXYZYPT,,804.99,amazon
61784,11038,,B0CZWM44QP,,652.08,amazon
61784,11707,,,,,no_link
60445,11430,,B0CW7TM2FR,6573717,249.99,in_stock
49884,11438,,B0D7NNK43H,,899.99,amazon
56501,11550,,B0CV24GQ9W,,199.0,amazon
56501,11655,,,,,no_link
49885,11791,,B0D7NXSQ44,,786.13,amazon
64783,11812,,B0D685SYKN,,684.99,amazon
72294,12115,,B0D7NSZRJW,,669.0,amazon
82807,12207,,B0DMPTN8DG,,699.99,amazon
84697,12213,,B0DTJRWVVW,6614908,999.99,in_stock
70557,12322,,B0D682HF6R,,449.99,amazon
88031,12333,,B0DM6SHQTN,,1099.0,amazon
88589,12349,,,6639016,819.99,in_stock
88590,12350,,B0FDCLPZC6,,799.99,third_party
88487,12372,,,6640501,649.99,in_stock
81301,12383,,,6620167,799.99,in_stock
83695,12577,,B0DYG9DKX8,,1596.99,amazon
97969,13639,,,6617199,299.99,in_stock
96004,13718,,B0DZL719V1,,299.99,amazon
66546,13720,,B0D2LXLN75,,,direct_link
96306,14136,,B0F1435R1F,6619487,319.99,in_stock
88033,14138,,B0DVM3BJHK,,899.99,amazon
94531,14289,,B0DSTPTMNS,,466.65,amazon
96307,14367,,B0F1GD9YFN,,329.99,amazon
94176,14435,,B0F6724X5N,,749.99,amazon
77245,14602,,B0C1SDSYV6,,399.99,amazon
88032,14760,,B0DWYC5S8X,6623962,849.99,in_stock
94439,14954,,B0F1GFD44G,,299.99,amazon
96735,15240,,B0F1GF1KFC,,279.99,amazon
97892,15381,,B0DVJ3WG52,,189.99,third_party
113604,15430,,B0DYQMWSKG,,899.0,amazon
100486,15530,,B0BSH3JKQB,,,direct_link
88588,15639,,B0FB46P6F6,,499.99,amazon
113401,15684,,,,,direct_link
117624,15807,,B0FLLNVXFG,,599.99,amazon
91962,15839,,B0F23LR6JQ,,1049.0,amazon
101013,15884,,B0FVPX9LFN,11288541,539.99,in_stock
101122,15987,,B0FSDC2S6B,,1288.45,third_party
126616,16064,,B0GD21577Z,,219.99,amazon
96305,16076,,B0F146MYKD,,199.99,amazon
127358,16077,,,,,direct_link
126131,16111,,B0FLM15Q5L,6641769,249.99,in_stock
127454,16203,,B0G5R2QK24,,799.99,amazon
114001,16291,,,,,direct_link
110675,16342,,B0FX8FD62M,6668647,1099.99,in_stock
127444,16421,,,,,no_link
133967,16469,,,,,no_link
133967,16470,,,,1499.0,in_stock
133967,16471,,,,,no_link
133967,16472,,,,,no_link
133967,16473,,,,1899.0,in_stock
133967,16474,,,,,no_link
