product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,rtings_price,availability
912,2223,,,,349.99,in_stock
912,8028,,,,299.99,in_stock
1640,2370,,B07WQ4FXY9,,276.19,third_party
15402,3523,,B088MLC8PH,,274.99,out_of_stock
18229,4143,,B08DWD38VX,,749.99,in_stock
24452,5087,,B093MTSTKD,,499.99,in_stock
24452,8030,,,,399.99,in_stock
24247,5272,,B095X7RV77,,,out_of_stock
28689,5903,,B09DTDRJWP,,399.99,out_of_stock
32280,6372,,B0DZDKFHYT,6501568,1599.99,in_stock
32280,6373,,B0DZF1MMNJ,6501569,1439.99,in_stock
32280,6374,,B0DZDXLQFH,6501570,1799.99,in_stock
32280,6375,,B09V4NSYN4,,1829.0,in_stock
32280,6376,,B09V3JYGZ6,,,out_of_stock
32280,6377,,B09V3HR5DJ,,,out_of_stock
32378,6458,,B0B1319VJ4,,,out_of_stock
33691,6841,,,,1099.99,in_stock
33710,6864,,B09ZH3WM47,,749.99,third_party
37157,8367,,B0BZRBYLP1,,,out_of_stock
37125,8574,,B0BS1PLJB8,,,direct_link
37853,8656,,B0C48D7Q22,,1799.99,in_stock
39538,8687,,B0BYGL52YQ,,249.99,in_stock
40848,8762,,B0CCW7JLYH,,402.99,in_stock
40717,8974,,B0C633799X,,599.99,in_stock
40716,9172,,B0C63B9CZX,,499.99,in_stock
39860,9342,,,,,no_link
41927,9423,,B0C63HDHPR,,299.99,third_party
37854,9467,,B0CDQM55C9,,1499.99,third_party
38128,9552,,B0BQPSX5CR,,399.0,third_party
41611,9793,,B0C8ZJKPWC,,279.99,third_party
38126,9949,,B0CC7S6P3K,,,out_of_stock
46677,9966,,,6576612,999.99,in_stock
46678,10003,,B0CZSGWLD5,,599.99,third_party
49556,10182,,B0CSGWXVBN,,650.1,third_party
44761,10433,,B0BVWMSP1V,,279.99,third_party
47131,10441,,B0CTS1RQ6Y,,599.99,third_party
49534,10548,,B0D1TX35MQ,,,direct_link
56054,10552,,B0CV27X9K7,,1299.99,in_stock
56054,11751,,B0DCWMS4HC,,1299.99,in_stock
49896,10746,,,,,no_link
42065,10747,,B0CV26XVMD,,1248.96,third_party
51510,10801,,B0D1RL9D39,,799.99,out_of_stock
62843,10849,,,,,no_link
49551,10904,,B0CV1Y7NLT,,1399.99,in_stock
63129,10918,,B0D1DPFZLZ,6573684,899.99,in_stock
63127,10920,,B0D1DSXW17,6573686,899.99,in_stock
63127,11889,,B0DHJ8B7TP,,999.0,third_party
47132,10992,,B0CTSC3VS4,,869.0,third_party
47132,12128,,B0DPXYZYPT,,899.99,third_party
61784,11038,,B0CZWM44QP,,549.0,third_party
61784,11707,,,,,no_link
58174,11055,,,,1499.99,in_stock
60445,11430,,B0CW7TM2FR,,244.52,third_party
49884,11438,,B0D7NNK43H,,1219.99,third_party
56501,11550,,B0CV24GQ9W,,275.86,third_party
56501,11655,,,,,no_link
49885,11791,,B0D7NXSQ44,,799.0,third_party
64783,11812,,B0D685SYKN,,749.99,in_stock
63122,11836,,B0D1DBQRRS,,499.99,in_stock
76425,11849,,B0D9R8YPK3,,,direct_link
48867,11971,,,,899.99,in_stock
77107,12087,,B0DGMQ2M1G,,,out_of_stock
72294,12115,,B0D7NSZRJW,,599.0,third_party
71604,12187,,,,,no_link
60431,12205,,,,,no_link
82807,12207,,B0DMPTN8DG,,749.0,third_party
84697,12213,,B0DTJRWVVW,,999.0,third_party
41303,12278,,B0CXW2BH8C,,,out_of_stock
70557,12322,,B0D682HF6R,,469.99,third_party
88031,12333,,B0DM6SHQTN,,962.99,third_party
88589,12349,,,6639016,869.99,in_stock
88590,12350,,B0FDCLPZC6,,788.97,third_party
52472,12371,,B0CT441B25,,849.99,third_party
88487,12372,,,6640501,699.99,in_stock
81301,12383,,B0D6C6F2L8,,699.0,third_party
83695,12577,,B0DYG9DKX8,,1499.99,third_party
88035,12578,,B0DWBSNVHS,,1799.0,third_party
97969,13639,,,6617199,299.99,in_stock
96004,13718,,B0DZL719V1,,349.99,third_party
66546,13720,,,,,direct_link
96306,14136,,B0F1435R1F,6619487,319.99,in_stock
88033,14138,,B0DVM3BJHK,,897.65,third_party
94531,14289,,B0DSTPTMNS,,599.99,third_party
96307,14367,,B0F1GD9YFN,,326.17,third_party
94176,14435,,B0F6724X5N,,749.99,third_party
77245,14602,,B0C1SDSYV6,6606085,499.99,in_stock
88032,14760,,B0DWYC5S8X,6623962,899.99,in_stock
94439,14954,,B0F1GFD44G,,349.99,third_party
96735,15240,,B0F1GF1KFC,,279.99,third_party
97892,15381,,B0DVJ3WG52,,189.99,third_party
113604,15430,,B0DYQMWSKG,,746.99,third_party
100486,15530,,B0F732KMQQ,,899.0,third_party
88588,15639,,B0FB46P6F6,,,direct_link
113401,15684,,,,,direct_link
117624,15807,,B0FLLNVXFG,,596.23,third_party
91962,15839,,B0F23LR6JQ,,1022.42,third_party
101013,15884,,B0FVPX9LFN,11288541,539.99,in_stock
101122,15987,,B0FSDC2S6B,,1322.29,third_party
126616,16064,,B0GD21577Z,,259.99,third_party
96305,16076,,B0F146MYKD,,229.99,third_party
127358,16077,,,,,direct_link
126131,16111,,B0FLM15Q5L,,199.99,third_party
127454,16203,,B0G5R2QK24,,749.99,third_party
114001,16291,,B0FP152SJW,,649.0,third_party
110675,16342,,B0FX8FD62M,6668647,1099.99,in_stock
127444,16421,,,,,direct_link
133967,16469,,,,,direct_link
133967,16470,,,,1499.0,in_stock
133967,16471,,,,1599.0,in_stock
133967,16472,,,,2299.0,in_stock
133967,16473,,,,1789.0,in_stock
133967,16474,,,,1889.0,in_stock
133968,16482,,,6505397,3299.99,in_stock
133968,16483,,B0GR119YJ7,6595374,3599.99,in_stock
133968,16484,,B0GR19DXGJ,,2849.0,in_stock
133968,16485,,B0GR1FQ6JQ,,3266.5,third_party
108042,16592,,B0FBF7FCZW,,599.99,out_of_stock
128692,16637,,B0FNQ4B2Z2,,484.38,third_party
127369,16723,,,6669985,349.99,in_stock
133969,16751,,,,,direct_link
137590,16752,,,,,direct_link
137915,16796,,,6670439,349.99,in_stock
127417,16871,,,,,direct_link
