product_id,fullname,brand,url_part,panel_type,spd_classification,spd_confidence,ground_truth_tech,ground_truth_qd_type,match_status,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,num_peaks,notes,spd_image_local
70557,AOC AGON PRO AG276QZD2,AOC,aoc-agon-pro-ag276qzd2,OLED,QD-OLED,high,,,NO_GT,445.9,20.9,528.8,29.9,634.6,35.9,5,B:446nm/21nm; G:529nm/30nm; R:635nm/36nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/aoc-agon-pro-ag276qzd2_spd.jpg
41611,AOC Q27G3XMN,AOC,aoc-q27g3xmn,LCD,QD-LCD,high,,,NO_GT,448.8,15.7,539.0,24.0,624.8,33.9,3,B:449nm/16nm; G:539nm/24nm; R:625nm/34nm,spd_images/monitors/aoc-q27g3xmn_spd.jpg
97969,AOC Q27G40XMN,AOC,aoc-q27g40xmn,LCD,QD-LCD,high,,,NO_GT,445.8,14.3,531.2,24.0,628.0,18.3,3,B:446nm/14nm; G:531nm/24nm; R:628nm/18nm,spd_images/monitors/aoc-q27g40xmn_spd.jpg
91962,ASUS ProArt Display 6K PA32QCV,ASUS,asus-proart-display-6k-pa32qcv,LCD,KSF,high,,,NO_GT,445.8,13.6,533.3,46.0,630.3,9.1,4,B:446nm/14nm; G:533nm/46nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/asus-proart-display-6k-pa32qcv_spd.jpg
38128,ASUS ProArt Display PA279CRV,ASUS,asus-proart-display-pa279crv,LCD,KSF,high,,,NO_GT,445.8,14.9,525.8,37.5,630.4,9.0,4,B:446nm/15nm; G:526nm/38nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/asus-proart-display-pa279crv_spd.jpg
81301,ASUS ProArt Display PA27JCV,ASUS,asus-proart-display-pa27jcv,LCD,KSF,high,,,NO_GT,445.8,16.8,529.0,42.0,630.4,9.0,4,B:446nm/17nm; G:529nm/42nm; R:630nm/9nm; G:fwhm_via_hwhm_left,spd_images/monitors/asus-proart-display-pa27jcv_spd.jpg
72294,ASUS ROG Strix OLED XG27ACDNG,ASUS,asus-rog-strix-oled-xg27acdng,OLED,QD-OLED,high,,,NO_GT,452.6,21.6,532.7,29.6,637.3,36.2,4,B:453nm/22nm; G:533nm/30nm; R:637nm/36nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/asus-rog-strix-oled-xg27acdng_spd.jpg
61784,ASUS ROG Strix OLED XG27AQDMG,ASUS,asus-rog-strix-oled-xg27aqdmg,OLED,WOLED,high,,,NO_GT,452.7,24.9,558.9,112.1,,,2,B:453nm/25nm; G:559nm/112nm; No red; panel_sub_type=WOLED,spd_images/monitors/asus-rog-strix-oled-xg27aqdmg_spd.jpg
114001,ASUS ROG Strix OLED XG27AQWMG,ASUS,asus-rog-strix-oled-xg27aqwmg,OLED,WOLED,high,,,NO_GT,452.5,22.2,534.1,53.2,626.3,39.2,3,B:452nm/22nm; G:534nm/53nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/monitors/asus-rog-strix-oled-xg27aqwmg_spd.jpg
100486,ASUS ROG Strix OLED XG32UCWMG,ASUS,asus-rog-strix-oled-xg32ucwmg,OLED,WOLED,high,,,NO_GT,453.1,25.2,558.9,122.7,,,2,B:453nm/25nm; G:559nm/123nm; No red; panel_sub_type=WOLED,spd_images/monitors/asus-rog-strix-oled-xg32ucwmg_spd.jpg
