product_id,fullname,brand,url_part,panel_type,spd_classification,spd_confidence,ground_truth_tech,ground_truth_qd_type,match_status,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,num_peaks,notes,spd_image_local
70557,AOC AGON PRO AG276QZD2,AOC,aoc-agon-pro-ag276qzd2,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/aoc-agon-pro-ag276qzd2_spd.jpg
41611,AOC Q27G3XMN,AOC,aoc-q27g3xmn,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/aoc-q27g3xmn_spd.jpg
97969,AOC Q27G40XMN,AOC,aoc-q27g40xmn,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/aoc-q27g40xmn_spd.jpg
91962,ASUS ProArt Display 6K PA32QCV,ASUS,asus-proart-display-6k-pa32qcv,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/asus-proart-display-6k-pa32qcv_spd.jpg
38128,ASUS ProArt Display PA279CRV,ASUS,asus-proart-display-pa279crv,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/asus-proart-display-pa279crv_spd.jpg
81301,ASUS ProArt Display PA27JCV,ASUS,asus-proart-display-pa27jcv,LCD,QD-LCD,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left,spd_images/monitors/asus-proart-display-pa27jcv_spd.jpg
72294,ASUS ROG Strix OLED XG27ACDNG,ASUS,asus-rog-strix-oled-xg27acdng,OLED,QD-OLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=QD-OLED,spd_images/monitors/asus-rog-strix-oled-xg27acdng_spd.jpg
61784,ASUS ROG Strix OLED XG27AQDMG,ASUS,asus-rog-strix-oled-xg27aqdmg,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/asus-rog-strix-oled-xg27aqdmg_spd.jpg
114001,ASUS ROG Strix OLED XG27AQWMG,ASUS,asus-rog-strix-oled-xg27aqwmg,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/asus-rog-strix-oled-xg27aqwmg_spd.jpg
100486,ASUS ROG Strix OLED XG32UCWMG,ASUS,asus-rog-strix-oled-xg32ucwmg,OLED,WOLED,high,,,NO_GT,445.9,21.9,528.8,30.2,635.2,37.6,5,B:446nm/22nm; G:529nm/30nm; R:635nm/38nm; R:fwhm_via_hwhm_left; panel_sub_type=WOLED,spd_images/monitors/asus-rog-strix-oled-xg32ucwmg_spd.jpg
