product_id,fullname,brand,url_part,panel_type,spd_classification,spd_confidence,ground_truth_tech,ground_truth_qd_type,match_status,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,num_peaks,notes,spd_image_local
82692,Amazon Fire TV Omni Mini-LED Series,Amazon,amazon-fire-tv-omni-mini-led-series,LCD,KSF,high,,,NO_GT,445.9,16.7,533.2,46.0,632.0,9.1,5,B:446nm/17nm; G:533nm/46nm; R:632nm/9nm,spd_images/amazon-fire-tv-omni-mini-led-series_spd.jpg
117447,Hisense 100U8QG,Hisense,hisense-100u8qg,LCD,KSF,high,,,NO_GT,446.6,15.7,533.4,51.0,632.0,9.0,5,B:447nm/16nm; G:533nm/51nm; R:632nm/9nm,spd_images/hisense-100u8qg_spd.jpg
61045,Hisense 75U8N,Hisense,hisense-75u8n,LCD,QD-LCD,high,,,NO_GT,447.8,16.1,536.4,25.4,625.9,21.6,3,B:448nm/16nm; G:536nm/25nm; R:626nm/22nm,spd_images/hisense-75u8n_spd.jpg
102827,Hisense 98QD5QG,Hisense,hisense-98qd5qg,LCD,KSF,high,,,NO_GT,446.3,16.5,534.5,49.3,632.0,9.1,5,B:446nm/17nm; G:534nm/49nm; R:632nm/9nm,spd_images/hisense-98qd5qg_spd.jpg
59962,Hisense U9N,Hisense,hisense-u9n,LCD,QD-LCD,high,,,NO_GT,448.1,16.6,536.2,25.2,630.7,19.7,3,B:448nm/17nm; G:536nm/25nm; R:631nm/20nm,spd_images/hisense-u9n_spd.jpg
55174,LG QNED90T,LG,lg-qned90t,LCD,Pseudo QD,medium,,,NO_GT,446.1,17.1,536.6,36.6,626.8,44.8,3,B:446nm/17nm; G:537nm/37nm; R:627nm/45nm,spd_images/lg-qned90t_spd.jpg
74026,Panasonic Z85A OLED,Panasonic,panasonic-z85a-oled,OLED,WOLED,high,,,NO_GT,454.3,22.1,546.1,54.9,620.1,52.9,3,B:454nm/22nm; G:546nm/55nm; R:620nm/53nm; G:fwhm_via_hwhm_left; R:fwhm_via_hwhm_right; panel_sub_type=WOLED,spd_images/panasonic-z85a-oled_spd.jpg
74024,Panasonic Z95A OLED,Panasonic,panasonic-z95a-oled,OLED,WOLED,high,,,NO_GT,454.3,24.6,561.2,107.4,,,2,B:454nm/25nm; G:561nm/107nm; No red; panel_sub_type=WOLED,spd_images/panasonic-z95a-oled_spd.jpg
92761,Philips 974 Series OLED,Philips,philips-974-series-oled,OLED,WOLED,high,,,NO_GT,454.2,22.5,556.2,74.4,,,2,B:454nm/22nm; G:556nm/74nm; No red; panel_sub_type=WOLED,spd_images/philips-974-series-oled_spd.jpg
37906,Roku Select Series 2023,Roku,roku-select-series-2023,LCD,WLED,high,,,NO_GT,448.0,17.7,530.4,70.0,606.2,75.7,3,B:448nm/18nm; G:530nm/70nm; R:606nm/76nm; R:fwhm_via_hwhm_right,spd_images/roku-select-series-2023_spd.jpg
117448,Samsung 100QN80F,Samsung,samsung-100qn80f,LCD,QD-LCD,medium,,,NO_GT,450.9,16.6,540.3,35.1,629.8,40.4,3,B:451nm/17nm; G:540nm/35nm; R:630nm/40nm; asymmetric QD peaks,spd_images/samsung-100qn80f_spd.jpg
57180,Samsung DU7200,Samsung,samsung-du7200,LCD,WLED,high,,,NO_GT,448.2,17.0,530.0,73.1,606.9,79.4,3,B:448nm/17nm; G:530nm/73nm; R:607nm/79nm; R:fwhm_via_hwhm_right,spd_images/samsung-du7200_spd.jpg
