product_id,fullname,brand,url_part,panel_type,spd_classification,spd_confidence,ground_truth_tech,ground_truth_qd_type,match_status,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,num_peaks,notes,spd_image_local
131534,Amazon Ember Artline 2026,Amazon,amazon-ember-artline-2026,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/amazon-ember-artline-2026_spd.jpg
82692,Amazon Ember Mini-LED Series,Amazon,amazon-ember-mini-led-series,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/amazon-ember-mini-led-series_spd.jpg
117447,Hisense 100U8QG,Hisense,hisense-100u8qg,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-100u8qg_spd.jpg
61045,Hisense 75U8N,Hisense,hisense-75u8n,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-75u8n_spd.jpg
102827,Hisense 98QD5QG,Hisense,hisense-98qd5qg,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-98qd5qg_spd.jpg
57713,Hisense A7N,Hisense,hisense-a7n,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-a7n_spd.jpg
63953,Hisense CanvasTV 2024,Hisense,hisense-canvastv-2024,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-canvastv-2024_spd.jpg
135612,Hisense CanvasTV 2026,Hisense,hisense-canvastv-2026,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-canvastv-2026_spd.jpg
96128,Hisense QD6QF,Hisense,hisense-qd6qf,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-qd6qf_spd.jpg
63102,Hisense QD7N,Hisense,hisense-qd7n,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-qd7n_spd.jpg
96119,Hisense QD7QF,Hisense,hisense-qd7qf,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-qd7qf_spd.jpg
96118,Hisense U65QF,Hisense,hisense-u65qf,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-u65qf_spd.jpg
50404,Hisense U6N,Hisense,hisense-u6n,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-u6n_spd.jpg
96104,Hisense U75QG,Hisense,hisense-u75qg,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-u75qg_spd.jpg
50405,Hisense U7N,Hisense,hisense-u7n,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-u7n_spd.jpg
134076,Hisense U7SG,Hisense,hisense-u7sg,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-u7sg_spd.jpg
50406,Hisense U8N,Hisense,hisense-u8n,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-u8n_spd.jpg
96125,Hisense U8QG,Hisense,hisense-u8qg,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-u8qg_spd.jpg
59962,Hisense U9N,Hisense,hisense-u9n,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/hisense-u9n_spd.jpg
49540,LG B4 OLED,LG,lg-b4-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/lg-b4-oled_spd.jpg
88603,LG B5 OLED,LG,lg-b5-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/lg-b5-oled_spd.jpg
49541,LG C4 OLED,LG,lg-c4-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/lg-c4-oled_spd.jpg
88602,LG C5 OLED,LG,lg-c5-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/lg-c5-oled_spd.jpg
132977,LG C6 OLED 2026,LG,lg-c6-oled-2026,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/lg-c6-oled-2026_spd.jpg
127431,LG C6H OLED,LG,lg-c6h-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/lg-c6h-oled_spd.jpg
49542,LG G4 OLED,LG,lg-g4-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/lg-g4-oled_spd.jpg
88601,LG G5 OLED,LG,lg-g5-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/lg-g5-oled_spd.jpg
131546,LG G6 OLED,LG,lg-g6-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/lg-g6-oled_spd.jpg
92233,LG QNED85A,LG,lg-qned85a,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/lg-qned85a_spd.jpg
55174,LG QNED90T,LG,lg-qned90t,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/lg-qned90t_spd.jpg
96489,LG QNED92A,LG,lg-qned92a,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/lg-qned92a_spd.jpg
98323,LG UA77,LG,lg-ua77,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/lg-ua77_spd.jpg
57721,LG UT75,LG,lg-ut75,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/lg-ut75_spd.jpg
88503,Panasonic W70B,Panasonic,panasonic-w70b,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/panasonic-w70b_spd.jpg
74025,Panasonic W95A,Panasonic,panasonic-w95a,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/panasonic-w95a_spd.jpg
74026,Panasonic Z85A OLED,Panasonic,panasonic-z85a-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/panasonic-z85a-oled_spd.jpg
118244,Panasonic Z8BA OLED,Panasonic,panasonic-z8ba-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/panasonic-z8ba-oled_spd.jpg
74024,Panasonic Z95A OLED,Panasonic,panasonic-z95a-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/panasonic-z95a-oled_spd.jpg
88502,Panasonic Z95B OLED,Panasonic,panasonic-z95b-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/panasonic-z95b-oled_spd.jpg
92761,Philips 974 Series OLED,Philips,philips-974-series-oled,OLED,WOLED,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm; panel_sub_type=WOLED,spd_images/philips-974-series-oled_spd.jpg
102906,Roku Pro Series 2025,Roku,roku-pro-series-2025,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/roku-pro-series-2025_spd.jpg
37906,Roku Select Series 2023,Roku,roku-select-series-2023,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/roku-select-series-2023_spd.jpg
117448,Samsung 100QN80F,Samsung,samsung-100qn80f,LCD,QD-LCD,high,,,NO_GT,451.8,21.5,534.3,32.6,625.8,39.3,3,B:452nm/21nm; G:534nm/33nm; R:626nm/39nm,spd_images/samsung-100qn80f_spd.jpg
