product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,product_type,display_type,panel_type_detail,backlight_type_v2,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,pc_gaming,console_gaming,office,editing,color_accuracy,brightness_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,first_response_time_ms,total_response_time_ms,input_lag_native_ms,display_size,native_refresh_rate,resolution,aspect_ratio,pixel_density,local_dimming,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local,price_size,price_best,price_source,price_amazon,price_buybox,price_bestbuy,price_list,price_per_m2,sizes_with_price
70557,AOC AGON PRO AG276QZD2,AOC,aoc-agon-pro-ag276qzd2,https://www.rtings.com/monitor/reviews/aoc/agon-pro-ag276qzd2,238,v2.1.2,2024-09-16 00:00:00 -0400,2025-03-31 09:43:20 -0400,2026-05-12 15:08:09 -0400,"27"" (AGON PRO AG276QZD2)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,AGON,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.7,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/aoc-agon-pro-ag276qzd2_spd.jpg,27.0,499.99,amazon,499.99,,,499.99,2487.9048433984694,1
41611,AOC Q27G3XMN,AOC,aoc-q27g3xmn,https://www.rtings.com/monitor/reviews/aoc/q27g3xmn,238,v2.1.2,2023-09-01 00:00:00 -0400,2023-12-14 08:33:29 -0500,2026-03-17 13:18:49 -0400,"27"" (Q27G3XMN)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/aoc-q27g3xmn_spd.jpg,27.0,299.99,amazon,299.99,,,299.99,1492.7230024022617,1
97969,AOC Q27G40XMN,AOC,aoc-q27g40xmn,https://www.rtings.com/monitor/reviews/aoc/q27g40xmn,238,v2.1.2,2025-04-17 00:00:00 -0400,2025-06-12 09:14:23 -0400,2026-03-17 13:18:49 -0400,"27"" (Q27G40XMN)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/aoc-q27g40xmn_spd.jpg,27.0,199.99,bestbuy,,,199.99,,995.1320819041579,1
91962,ASUS ProArt Display 6K PA32QCV,ASUS,asus-proart-display-6k-pa32qcv,https://www.rtings.com/monitor/reviews/asus/proart-display-6k-pa32qcv,238,v2.1.2,2025-08-25 00:00:00 -0400,2025-11-27 15:34:50 -0500,2026-04-14 10:27:22 -0400,"32"" (ProArt Display 6K PA32QCV)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,ProArt,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,6016 x 3384,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-proart-display-6k-pa32qcv_spd.jpg,32.0,999.0,amazon,999.0,,,999.0,3538.8773170124473,1
38128,ASUS ProArt Display PA279CRV,ASUS,asus-proart-display-pa279crv,https://www.rtings.com/monitor/reviews/asus/proart-display-pa279crv,238,v2.1.2,2023-05-01 00:00:00 -0400,2023-12-05 11:01:02 -0500,2026-03-17 13:18:49 -0400,"27"" (ProArt Display PA279CRV)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,ProArt,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-proart-display-pa279crv_spd.jpg,27.0,399.0,amazon,399.0,,,399.0,1985.3877727874344,1
81301,ASUS ProArt Display PA27JCV,ASUS,asus-proart-display-pa27jcv,https://www.rtings.com/monitor/reviews/asus/proart-display-pa27jcv,238,v2.1.2,2024-10-28 00:00:00 -0400,2025-05-29 08:51:46 -0400,2026-06-18 14:09:40 -0400,"27"" (ProArt Display PA27JCV)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,ProArt,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,5120 x 2880,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-proart-display-pa27jcv_spd.jpg,,,,,,,,,1
124349,ASUS ROG Strix 5K XG27JCG,ASUS,asus-rog-strix-5k-xg27jcg,https://www.rtings.com/monitor/reviews/asus/rog-strix-5k-xg27jcg,238,v2.1.2,2026-01-11 00:00:00 -0500,2026-06-18 14:07:56 -0400,2026-06-18 14:07:56 -0400,"27"" (ROG Strix 5K XG27JCG)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,ROG,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,5120 x 2880,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-5k-xg27jcg_spd.jpg,27.0,699.0,amazon,699.0,,,699.0,3478.1605342817456,1
72294,ASUS ROG Strix OLED XG27ACDNG,ASUS,asus-rog-strix-oled-xg27acdng,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg27acdng,238,v2.1.2,2024-10-21 00:00:00 -0400,2025-01-27 09:48:51 -0500,2026-03-26 14:47:41 -0400,"27"" (ROG Strix OLED XG27ACDNG)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,ROG Strix OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg27acdng_spd.jpg,27.0,722.99,amazon_3p,729.64,,,725.0,3597.532596109241,1
61784,ASUS ROG Strix OLED XG27AQDMG,ASUS,asus-rog-strix-oled-xg27aqdmg,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg27aqdmg,238,v2.1.2,2024-05-30 00:00:00 -0400,2024-08-02 09:57:49 -0400,2026-04-27 13:34:43 -0400,"27"" (ROG Strix OLED XG27AQDMG); 27"" (ROG Strix OLED XG27AQDMGZ)",monitor,OLED,WOLED,,WOLED,No,,Yes,ROG Strix OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg27aqdmg_spd.jpg,,599.0,amazon,599.0,,,599.0,,0
114001,ASUS ROG Strix OLED XG27AQWMG,ASUS,asus-rog-strix-oled-xg27aqwmg,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg27aqwmg,238,v2.1.2,2025-11-27 00:00:00 -0500,2026-03-09 15:25:36 -0400,2026-05-19 15:59:34 -0400,"27"" (ROG Strix OLED XG27AQWMG)",monitor,OLED,WOLED,,WOLED,No,,Yes,ROG Strix OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg27aqwmg_spd.jpg,,,,,,,,,0
