snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-03-19,96128,43.0,169.99,bestbuy,Pseudo QD
2026-04-23,96128,50.0,179.99,bestbuy,Pseudo QD
2026-04-27,96128,43.0,179.99,amazon,Pseudo QD
2026-04-27,96128,50.0,179.99,bestbuy,Pseudo QD
2026-04-13,96128,43.0,189.99,bestbuy,Pseudo QD
2026-04-23,60900,43.0,199.99,rtings,KSF
2026-03-02,102195,43.0,199.99,bestbuy,WLED
2026-03-23,96128,50.0,199.99,rtings,Pseudo QD
2026-03-09,94057,43.0,199.99,rtings,WLED
2026-02-19,102195,43.0,199.99,bestbuy,WLED
2026-03-23,94057,43.0,199.99,rtings,WLED
2026-03-19,94057,43.0,199.99,bestbuy,WLED
2026-03-30,102195,43.0,199.99,rtings,WLED
2026-03-23,102195,43.0,199.99,bestbuy,WLED
2026-04-23,96128,43.0,199.99,bestbuy,Pseudo QD
2026-03-19,102195,43.0,199.99,bestbuy,WLED
2026-03-02,96128,43.0,199.99,bestbuy,Pseudo QD
2026-04-13,96128,50.0,199.99,bestbuy,Pseudo QD
2026-03-09,102195,43.0,199.99,bestbuy,WLED
2026-05-04,96128,43.0,199.99,amazon_3p,Pseudo QD
2026-02-19,98323,43.0,208.99,rtings,WLED
2026-05-04,98323,43.0,209.99,bestbuy,WLED
2026-04-06,96128,43.0,210.66,amazon_3p,Pseudo QD
2026-04-27,60903,43.0,218.0,bestbuy,Pseudo QD
2026-04-23,60903,43.0,218.0,rtings,Pseudo QD
2026-03-19,60903,43.0,219.99,rtings,Pseudo QD
2026-04-06,60903,43.0,219.99,rtings,Pseudo QD
2026-02-19,60903,43.0,219.99,rtings,Pseudo QD
2026-02-23,60903,43.0,219.99,rtings,Pseudo QD
2026-03-02,60903,43.0,219.99,bestbuy,Pseudo QD
2026-03-23,60903,43.0,219.99,bestbuy,Pseudo QD
2026-03-09,60903,43.0,219.99,bestbuy,Pseudo QD
2026-03-30,60903,43.0,219.99,rtings,Pseudo QD
2026-03-23,98323,43.0,219.99,bestbuy,WLED
2026-05-04,94057,43.0,227.99,amazon,WLED
2026-04-23,98323,50.0,229.99,rtings,WLED
2026-02-23,94057,43.0,229.99,rtings,WLED
2026-04-13,94057,43.0,229.99,bestbuy,WLED
2026-03-02,98323,43.0,229.99,rtings,WLED
2026-04-13,98323,43.0,229.99,rtings,WLED
2026-04-27,98323,50.0,229.99,bestbuy,WLED
2026-04-23,98323,43.0,229.99,rtings,WLED
2026-03-02,94057,43.0,229.99,rtings,WLED
2026-04-06,98323,43.0,229.99,rtings,WLED
2026-03-30,98323,43.0,229.99,rtings,WLED
2026-02-19,94057,43.0,229.99,bestbuy,WLED
2026-04-27,94057,43.0,229.99,bestbuy,WLED
2026-04-13,60903,43.0,229.99,rtings,Pseudo QD
2026-02-23,98323,43.0,229.99,bestbuy,WLED
2026-04-06,94057,43.0,229.99,bestbuy,WLED
2026-03-30,94057,43.0,229.99,rtings,WLED
2026-04-23,94057,43.0,229.99,bestbuy,WLED
2026-03-09,98323,43.0,229.99,bestbuy,WLED
2026-04-27,98323,43.0,229.99,bestbuy,WLED
2026-02-23,96128,50.0,239.99,rtings,Pseudo QD
2026-04-27,96128,55.0,239.99,bestbuy,Pseudo QD
2026-03-30,96128,43.0,239.99,amazon_3p,Pseudo QD
2026-04-23,96128,55.0,239.99,bestbuy,Pseudo QD
2026-03-09,96128,50.0,239.99,rtings,Pseudo QD
2026-02-19,96128,50.0,239.99,rtings,Pseudo QD
