snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-02-18,39008,55.0,977.99,bestbuy,KSF
2026-02-18,39008,65.0,848.0,amazon,KSF
2026-02-18,39008,85.0,1994.99,bestbuy,KSF
2026-02-18,39008,98.0,3999.99,bestbuy,KSF
2026-02-18,39009,77.0,4999.99,bestbuy,QD-OLED
2026-02-18,55354,55.0,499.99,rtings,KSF
2026-02-18,55354,65.0,598.99,bestbuy,KSF
2026-02-18,55354,75.0,899.99,rtings,KSF
2026-02-18,55354,85.0,1499.99,rtings,KSF
2026-02-18,55354,43.0,369.99,rtings,KSF
2026-02-18,55354,50.0,419.99,rtings,KSF
2026-02-18,49703,55.0,1027.95,amazon_3p,QD-OLED
2026-02-18,49703,65.0,1699.99,rtings,QD-OLED
2026-02-18,49703,77.0,1759.99,bestbuy,QD-OLED
2026-02-18,49703,83.0,4299.99,rtings,QD-OLED
2026-02-18,49703,48.0,1199.99,rtings,QD-OLED
2026-02-18,49703,42.0,1099.99,rtings,QD-OLED
2026-02-18,56341,32.0,479.99,rtings,Pseudo QD
2026-02-18,56341,43.0,529.99,rtings,Pseudo QD
2026-02-18,56341,50.0,599.99,rtings,Pseudo QD
2026-02-18,56341,55.0,559.99,bestbuy,Pseudo QD
2026-02-18,56341,65.0,799.99,rtings,Pseudo QD
2026-02-18,56341,70.0,999.99,rtings,Pseudo QD
2026-02-18,56341,75.0,1199.99,rtings,Pseudo QD
2026-02-18,56341,85.0,1513.13,amazon_3p,Pseudo QD
2026-02-18,49702,55.0,2399.99,rtings,QD-OLED
2026-02-18,49702,65.0,3099.99,rtings,QD-OLED
2026-02-18,49702,77.0,4399.99,rtings,QD-OLED
2026-02-18,49540,55.0,989.99,bestbuy,WOLED
2026-02-18,49540,77.0,1529.99,bestbuy,WOLED
2026-02-18,49540,,3999.99,rtings,WOLED
2026-02-18,49542,55.0,1899.99,bestbuy,WOLED
2026-02-18,49542,65.0,1796.99,amazon_3p,WOLED
2026-02-18,49542,77.0,2804.99,bestbuy,WOLED
2026-02-18,49542,,19999.99,rtings,WOLED
2026-02-18,49541,55.0,1149.0,rtings,WOLED
2026-02-18,49541,65.0,1274.99,bestbuy,WOLED
2026-02-18,49541,77.0,1975.99,bestbuy,WOLED
2026-02-18,49541,,5399.99,rtings,WOLED
2026-02-18,56163,43.0,999.99,rtings,Pseudo QD
2026-02-18,56163,50.0,692.99,amazon_3p,Pseudo QD
2026-02-18,56163,55.0,799.99,bestbuy,Pseudo QD
2026-02-18,56163,65.0,999.99,bestbuy,Pseudo QD
2026-02-18,56163,75.0,2199.99,bestbuy,Pseudo QD
2026-02-18,56163,85.0,1997.96,amazon_3p,Pseudo QD
2026-02-18,49719,55.0,1299.99,rtings,QD-LCD
2026-02-18,49719,65.0,1599.99,rtings,QD-LCD
2026-02-18,49719,75.0,1624.99,bestbuy,QD-LCD
2026-02-18,49719,85.0,2499.99,rtings,QD-LCD
2026-02-18,49720,43.0,674.95,amazon_3p,QD-LCD
2026-02-18,49720,50.0,1399.99,rtings,QD-LCD
2026-02-18,49720,55.0,1499.99,rtings,QD-LCD
2026-02-18,49720,65.0,1699.99,rtings,QD-LCD
2026-02-18,49720,75.0,1799.99,bestbuy,QD-LCD
2026-02-18,49720,85.0,3499.99,rtings,QD-LCD
2026-02-18,49720,98.0,12999.99,rtings,QD-LCD
2026-02-18,53322,65.0,1199.99,bestbuy,QD-LCD
2026-02-18,53322,75.0,1599.99,bestbuy,QD-LCD
2026-02-18,53322,85.0,2799.99,bestbuy,QD-LCD
2026-02-18,53322,55.0,1099.99,bestbuy,QD-LCD
2026-02-18,57721,43.0,286.84,amazon_3p,WLED
2026-02-18,57721,,349.95,rtings,WLED
2026-02-18,57721,55.0,279.99,bestbuy,WLED
2026-02-18,57721,65.0,379.99,bestbuy,WLED
2026-02-18,57721,75.0,479.99,bestbuy,WLED
2026-02-18,57721,86.0,759.99,bestbuy,WLED
2026-02-18,49704,55.0,1349.99,rtings,WOLED
2026-02-18,49704,65.0,1619.99,bestbuy,WOLED
2026-02-18,49704,77.0,2499.99,rtings,WOLED
2026-02-18,49704,83.0,1954.99,bestbuy,WOLED
2026-02-18,50405,75.0,899.99,bestbuy,Pseudo QD
2026-02-18,50405,85.0,1039.99,bestbuy,Pseudo QD
2026-02-18,57713,75.0,431.99,bestbuy,Pseudo QD
2026-02-18,57710,55.0,799.99,bestbuy,Pseudo QD
2026-02-18,57710,65.0,799.99,bestbuy,Pseudo QD
2026-02-18,57710,75.0,1699.99,rtings,Pseudo QD
2026-02-18,57710,85.0,2799.99,rtings,Pseudo QD
2026-02-18,53321,65.0,1999.99,bestbuy,QD-LCD
2026-02-18,53321,75.0,2599.99,bestbuy,QD-LCD
2026-02-18,53321,85.0,2999.99,bestbuy,QD-LCD
2026-02-18,58889,55.0,1498.0,amazon,WOLED
2026-02-18,58889,65.0,1898.0,amazon,WOLED
2026-02-18,58889,77.0,2799.99,rtings,WOLED
2026-02-18,55174,65.0,995.99,rtings,QD-LCD
2026-02-18,55174,75.0,1099.99,rtings,QD-LCD
2026-02-18,55174,,3299.99,rtings,QD-LCD
2026-02-18,50404,65.0,450.99,rtings,Pseudo QD
2026-02-18,50404,75.0,629.99,rtings,Pseudo QD
2026-02-18,53323,43.0,499.99,rtings,KSF
2026-02-18,53323,50.0,569.99,rtings,KSF
2026-02-18,53323,55.0,549.99,rtings,KSF
2026-02-18,53323,65.0,799.99,rtings,KSF
2026-02-18,53323,75.0,999.99,rtings,KSF
2026-02-18,53323,85.0,1099.99,rtings,KSF
2026-02-18,57179,50.0,999.99,rtings,Pseudo QD
2026-02-18,57179,55.0,1099.99,rtings,Pseudo QD
2026-02-18,57179,65.0,1139.99,rtings,Pseudo QD
2026-02-18,57179,75.0,1139.99,rtings,Pseudo QD
2026-02-18,57179,85.0,2299.99,rtings,Pseudo QD
2026-02-18,60899,65.0,639.99,rtings,QD-LCD
2026-02-18,60899,,1198.0,rtings,QD-LCD
2026-02-18,60903,43.0,219.99,rtings,Pseudo QD
2026-02-18,60903,50.0,259.99,rtings,Pseudo QD
2026-02-18,60903,55.0,279.99,rtings,Pseudo QD
2026-02-18,60903,65.0,379.99,rtings,Pseudo QD
