product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,,,349.99,rtings,,,,,,349.99,1741.5184626513137,2026-04-23
912,8028,27.0,B07YGZL8XF,,278.0,amazon_3p,,,278.0,,,278.0,1383.3027589847286,2026-04-23
1640,2370,27.0,B07WQ4FXY9,,263.85,amazon_3p,275.96,,263.85,,,275.96,1312.893643734247,2026-04-23
15402,3523,27.0,B088MLC8PH,,,,,,279.99,,,279.99,,2026-04-23
18229,4143,34.0,B08DWD38VX,,679.99,amazon_3p,,,679.99,,,749.99,2518.175286803697,2026-04-23
24452,5087,27.0,B093MTSTKD,,377.0,amazon_3p,,,377.0,,,499.99,1875.9177702778516,2026-04-23
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-04-23
24247,5272,34.0,B095X7RV77,,,,,,,,,,,2026-04-23
28689,5903,27.0,B09DTDRJWP,,379.99,amazon_3p,,,379.99,,,379.99,1890.7957388007449,2026-04-23
32280,6372,27.0,B09V3GZD32,,1598.0,amazon_3p,,,1598.0,,,1598.0,7951.502909559699,2026-04-23
32280,6373,27.0,B0DZDBCH95,,,,,,,,,,,2026-04-23
32280,6374,27.0,B09V3HMZW5,,,,,,,,,,,2026-04-23
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-04-23
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-04-23
32280,6377,27.0,B09V4FZ41B,,1659.0,rtings,,,,,,1659.0,8255.033371063542,2026-04-23
32378,6458,32.0,B0B1319VJ4,,499.99,amazon,499.99,,,,,639.99,1771.174444177231,2026-04-23
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-04-23
33710,6864,32.0,B09ZH3WM47,,749.99,amazon_3p,1299.99,,749.99,,,749.99,2656.77937836453,2026-04-23
37157,8367,27.0,B0BZRBYLP1,,1094.98,amazon_3p,,,,,,749.0,5448.521061270138,2026-04-23
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-04-23
37853,8656,49.0,B0C48D7Q22,6544291,720.99,bestbuy,,,,720.99,1799.99,720.99,1785.8272193533146,2026-04-23
39538,8687,27.0,B0BYGL52YQ,,312.99,amazon_3p,,,312.99,,,249.99,1557.4098220670153,2026-04-23
40848,8762,27.0,B0CCW7JLYH,,304.08,amazon_3p,,,,,,402.99,1513.074471050634,2026-04-23
40717,8974,32.0,B0C633799X,,599.99,amazon,599.99,,,,,599.99,2125.4164178521505,2026-04-23
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-04-23
39860,9342,27.0,,,,,,,,,,,,2026-04-23
41927,9423,27.0,B0C63HDHPR,,338.0,amazon_3p,499.0,,338.0,,,338.0,1681.857311283591,2026-04-23
37854,9467,57.0,B0CDQM55C9,,1599.99,amazon,1599.99,,1599.99,,,1599.99,2928.6664628397484,2026-04-23
38128,9552,27.0,B0BQPSX5CR,,399.0,amazon,399.0,,399.0,,,399.0,1985.3877727874344,2026-04-23
41611,9793,27.0,B0C8ZJKPWC,,269.99,amazon,269.99,,269.99,,,269.99,1343.4457262528306,2026-04-23
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-04-23
46677,9966,32.0,,6576612,999.99,bestbuy,,,,999.99,999.99,999.99,3542.384312551829,2026-04-23
46678,10003,27.0,B0CZSGWLD5,,596.0,amazon_3p,599.99,,596.0,,,599.99,2965.641886168699,2026-04-23
49556,10182,27.0,B0CSGWXVBN,,679.99,amazon_3p,684.56,,684.56,,,684.56,3383.5685002950563,2026-04-23
44761,10433,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-04-23
47131,10441,27.0,B0CTS1RQ6Y,,629.99,amazon,629.99,,629.99,,,629.99,3134.7730400460046,2026-04-23
49534,10548,40.0,B0D1TX35MQ,,2269.0,amazon_3p,,,2269.0,,,,5144.160244917713,2026-04-23
56054,10552,34.0,B0CV27X9K7,,699.99,amazon_3p,,,699.99,,,699.99,2592.2403550195145,2026-04-23
56054,11751,34.0,B0DCWMS4HC,,1063.53,amazon,1063.53,,1063.53,,,1063.53,3938.5210999784344,2026-04-23
49896,10746,32.0,,,,,,,,,,,,2026-04-23
42065,10747,32.0,B0CV26XVMD,,1249.0,amazon_3p,1253.78,,1249.0,,,,4424.482251199746,2026-04-23
51510,10801,27.0,B0D1RL9D39,,,,,,,,,,,2026-04-23
62843,10849,27.0,,,,,,,,,,,,2026-04-23
49551,10904,32.0,B0CV1Y7NLT,,1479.98,amazon_3p,,,,,,1399.99,5242.710361994076,2026-04-23
63129,10918,27.0,B0D1DPFZLZ,6573684,699.99,amazon_3p,728.99,,699.99,899.99,899.99,899.99,3483.086684394677,2026-04-23
63127,10920,32.0,B0D1DSXW17,6573686,503.63,amazon,503.63,,503.63,1099.99,1299.99,1099.99,1784.0688520189979,2026-04-23
63127,11889,32.0,B0DHJ8B7TP,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-04-23
47132,10992,32.0,B0CTSC3VS4,,869.0,amazon,869.0,,869.0,,,869.0,3078.3627512350517,2026-04-23
47132,12128,32.0,B0DPXYZYPT,6613925,899.0,amazon_3p,,,899.0,899.99,999.99,899.99,3184.635343337528,2026-04-23
61784,11038,,B0CZWM44QP,,604.99,amazon,604.99,,604.99,,,604.99,,2026-04-23
61784,11707,,,,,,,,,,,,,2026-04-23
58174,11055,42.0,B0D3WVN6LH,,1499.99,rtings,,,,,,1499.99,3084.5353975445923,2026-04-23
60445,11430,27.0,B0CW7TM2FR,,229.99,amazon_3p,,,229.99,,,229.99,1144.4093580535891,2026-04-23
49884,11438,32.0,B0D7NNK43H,,1299.99,amazon,1299.99,,1299.99,,,1299.99,4605.110233576588,2026-04-23
56501,11550,27.0,B0CV24GQ9W,,261.0,amazon_3p,269.0,,261.0,,,269.0,1298.712302500051,2026-04-23
56501,11655,27.0,,,,,,,,,,,,2026-04-23
49885,11791,27.0,B0D7NXSQ44,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-04-23
64783,11812,34.0,B0D685SYKN,,749.99,amazon,749.99,,749.99,,,749.99,2777.403025559059,2026-04-23
63122,11836,32.0,B0D1DBQRRS,,661.98,amazon,661.98,,661.98,,,499.99,2345.011017333233,2026-04-23
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-04-23
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-04-23
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-04-23
72294,12115,27.0,B0D7NSZRJW,,719.99,amazon,719.99,,719.99,,,719.99,3582.604868494298,2026-04-23
71604,12187,27.0,,,,,,,,,,,,2026-04-23
60431,12205,32.0,,,,,,,,,,,,2026-04-23
82807,12207,27.0,B0DMPTN8DG,6607888,649.99,amazon_3p,693.5,,649.99,999.99,999.99,999.99,3234.291224145625,2026-04-23
84697,12213,32.0,B0DTJRWVVW,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-04-23
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-04-23
70557,12322,27.0,B0D682HF6R,,439.99,amazon,439.99,,439.99,,,439.99,2189.350291099607,2026-04-23
88031,12333,,B0DM6SHQTN,,1099.99,amazon,1099.99,,1099.99,,,1099.99,,2026-04-23
88589,12349,27.0,B0F18Q2GPN,,643.37,amazon_3p,,,643.37,,,643.37,3201.3507052086507,2026-04-23
88590,12350,32.0,B0FDCLPZC6,,789.0,amazon_3p,,,789.0,,,799.99,2794.969172295116,2026-04-23
52472,12371,32.0,B0CT441B25,,899.99,amazon_3p,,,899.99,,,899.99,3188.1423388769094,2026-04-23
88487,12372,27.0,,6640501,899.99,bestbuy,,,,899.99,899.99,899.99,4478.268525390885,2026-04-23
81301,12383,27.0,B0D6C6F2L8,,699.0,amazon,699.0,,699.0,,,699.0,3478.1605342817456,2026-04-23
83695,12577,45.0,B0DYG9DKX8,6619492,1429.99,amazon_3p,1455.42,,1429.99,1999.99,1999.99,1999.99,2561.5801454511,2026-04-23
88035,12578,27.0,B0DWBSNVHS,,1181.83,amazon,1181.83,,1181.83,,,1181.83,5880.67877572274,2026-04-23
97969,13639,27.0,,6617199,299.99,bestbuy,,,,299.99,299.99,299.99,1492.7230024022617,2026-04-23
96004,13718,34.0,B0DZL719V1,,299.99,amazon,299.99,,299.99,,,299.99,1110.9389907031589,2026-04-23
66546,13720,32.0,,,,,,,,,,,,2026-04-23
96306,14136,32.0,B0F1435R1F,6619487,249.99,bestbuy,,,,249.99,319.99,249.99,885.5695099899317,2026-04-23
88033,14138,27.0,B0DVM3BJHK,,899.99,amazon,899.99,,899.99,,,899.99,4478.268525390885,2026-04-23
94531,14289,27.0,B0DSTPTMNS,6619490,597.99,amazon_3p,599.99,,599.99,599.99,899.99,599.99,2975.5439454866114,2026-04-23
96307,14367,32.0,B0F1GD9YFN,,329.99,amazon,329.99,,329.99,,,329.99,1168.9630889298674,2026-04-23
94176,14435,34.0,B0F6724X5N,,729.99,amazon,729.99,,729.99,,,729.99,2703.337957343241,2026-04-23
77245,14602,27.0,B0C1SDSYV6,,399.99,amazon,399.99,,399.99,,,399.99,1990.3139229003657,2026-04-23
88032,14760,27.0,B0DWYC5S8X,6623962,849.99,amazon,849.99,,849.99,899.99,999.99,899.99,4229.473065141833,2026-04-23
94439,14954,27.0,B0F1GFD44G,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-04-23
96735,15240,27.0,B0F1GF1KFC,,269.99,amazon_3p,279.99,,269.99,,,279.99,1343.4457262528306,2026-04-23
97892,15381,24.0,B0DVJ3WG52,,189.99,amazon_3p,,,191.19,,,189.99,1196.4876902844087,2026-04-23
113604,15430,42.0,B0DYQMWSKG,,896.99,amazon_3p,899.99,,899.99,,,899.99,1844.54390112169,2026-04-23
100486,15530,32.0,B0F732KMQQ,,988.98,amazon_3p,996.25,,996.25,,,996.25,3503.3822712502206,2026-04-23
88588,15639,32.0,B0FB46P6F6,,499.99,amazon,499.99,,499.99,,,,1771.174444177231,2026-04-23
113401,15684,27.0,,,,,,,,,,,,2026-04-23
117624,15807,27.0,B0FLLNVXFG,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-04-23
91962,15839,32.0,B0F23LR6JQ,,954.73,amazon,954.73,,954.73,,,954.73,3382.0543952665607,2026-04-23
101013,15884,27.0,B0FVPX9LFN,11288541,499.99,amazon,499.99,,499.99,,,539.99,2487.9048433984694,2026-04-23
101122,15987,27.0,B0FSDC2S6B,,1376.35,amazon_3p,,,1376.35,,,1307.35,6848.592634275652,2026-04-23
126616,16064,27.0,B0GD21577Z,,246.99,amazon_3p,250.77,,250.77,,,250.77,1228.9998145382667,2026-04-23
96305,16076,27.0,B0F146MYKD,,219.99,amazon,219.99,,219.99,,,219.99,1094.6502660037786,2026-04-23
127358,16077,,,,,,,,,,,,,2026-04-23
126131,16111,27.0,B0FLM15Q5L,,236.89,amazon_3p,247.51,,236.9,,,247.51,1178.743131567958,2026-04-23
127454,16203,27.0,,6669264,999.99,bestbuy,,,,999.99,999.99,999.99,4975.859445888988,2026-04-23
114001,16291,,B0FP152SJW,,649.0,amazon,649.0,,649.0,,,649.0,,2026-04-23
110675,16342,27.0,B0FX8FD62M,6668647,1099.0,amazon,1099.0,,1099.0,1099.99,1099.99,1099.99,5468.5242162741615,2026-04-23
127444,16421,27.0,,,,,,,,,,,,2026-04-23
