product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,B07TD94TQF,,335.0,amazon_3p,,,335.0,,,335.0,1666.9295836686479,2026-05-04
912,8028,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-05-04
1640,2370,27.0,B07WQ4FXY9,,219.0,amazon,219.0,,219.0,,,219.0,1089.7241158908473,2026-05-04
15402,3523,27.0,B088MLC8PH,,,,,,279.99,,,279.99,,2026-05-04
18229,4143,34.0,B08DWD38VX,,679.99,amazon_3p,,,679.99,,,749.99,2518.175286803697,2026-05-04
24452,5087,27.0,B093MTSTKD,,364.0,amazon_3p,,,364.0,,,499.99,1811.230950613098,2026-05-04
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-05-04
24247,5272,34.0,B095X7RV77,,,,,,,,,,,2026-05-04
28689,5903,27.0,B09DTDRJWP,,,,,,379.99,,,379.99,,2026-05-04
32280,6372,27.0,B09V3GZD32,,1598.0,amazon_3p,,,1598.0,,,1598.0,7951.502909559699,2026-05-04
32280,6373,27.0,B0DZF1MMNJ,6501569,1599.99,bestbuy,,,,1599.99,1599.99,1599.99,7961.404968877611,2026-05-04
32280,6374,27.0,B0DZDXLQFH,6501570,1999.99,bestbuy,,,,1999.99,1999.99,1999.99,9951.768650870026,2026-05-04
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-05-04
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-05-04
32280,6377,27.0,B09V4FZ41B,6501599,2299.99,bestbuy,,,,2299.99,2299.99,2299.99,11444.541412364337,2026-05-04
32378,6458,32.0,B0B1319VJ4,,639.99,amazon_3p,,,499.99,,,639.99,2267.1132073221183,2026-05-04
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-05-04
33710,6864,32.0,B09ZH3WM47,,749.99,amazon_3p,899.99,,749.99,,,799.99,2656.77937836453,2026-05-04
37157,8367,27.0,B0BZRBYLP1,,,,,,,,,,,2026-05-04
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-05-04
37853,8656,49.0,B0C48D7Q22,,2040.82,amazon_3p,,,,,,1799.99,5054.927122152361,2026-05-04
39538,8687,27.0,B0BYGL52YQ,,312.99,amazon_3p,,,312.99,,,249.99,1557.4098220670153,2026-05-04
40848,8762,27.0,B0CCW7JLYH,,,,,,,,,,,2026-05-04
40717,8974,32.0,B0C633799X,,550.04,amazon,550.04,,550.04,,,599.99,1948.4725520015281,2026-05-04
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-05-04
39860,9342,27.0,,,,,,,,,,,,2026-05-04
