product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,,,349.99,rtings,,,,,,349.99,1741.5184626513137,2026-06-24
912,8028,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-06-24
1640,2370,27.0,B07WQ4FXY9,,246.2,amazon,246.2,,246.2,,,246.2,1225.0688462663315,2026-06-24
15402,3523,27.0,B088MLC8PH,,279.99,amazon_3p,,,279.99,,,,1393.204818302641,2026-06-24
18229,4143,34.0,B08DWD38VX,,679.99,amazon_3p,,,679.99,,,749.99,2518.175286803697,2026-06-24
24452,5087,27.0,B093MTSTKD,,359.99,amazon_3p,,,359.99,,,499.99,1791.277554701124,2026-06-24
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-06-24
24247,5272,34.0,B095X7RV77,,,,,,,,,,,2026-06-24
28689,5903,27.0,B09DTDRJWP,,,,,,,,,,,2026-06-24
32280,6372,27.0,B0DZDKFHYT,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-06-24
32280,6373,27.0,B0DZF1MMNJ,6501569,1359.99,bestbuy,,,,1359.99,1599.99,1359.99,6767.186759682162,2026-06-24
32280,6374,27.0,B09V3HMZW5,,,,,,,,,,,2026-06-24
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-06-24
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-06-24
32280,6377,27.0,B09V4FZ41B,,1659.0,rtings,,,,,,1659.0,8255.033371063542,2026-06-24
32378,6458,32.0,B0B1319VJ4,,679.99,amazon_3p,,,,,,689.99,2408.809996792086,2026-06-24
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-06-24
33710,6864,32.0,,,1299.99,rtings,,,,,,1299.99,4605.110233576588,2026-06-24
37157,8367,27.0,B0BZRBYLP1,,1094.98,amazon_3p,,,,,,,5448.521061270138,2026-06-24
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-06-24
37853,8656,49.0,,,1799.99,rtings,,,,,,1799.99,4458.412927452215,2026-06-24
39538,8687,27.0,B0BYGL52YQ,,299.99,amazon_3p,,,299.99,,,249.99,1492.7230024022617,2026-06-24
40848,8762,27.0,B0CCW7JLYH,,269.94,amazon_3p,,,,,,289.9,1343.1969307925815,2026-06-24
40717,8974,32.0,B0C633799X,,749.94,amazon_3p,,,,,,599.99,2656.6022573776927,2026-06-24
40716,9172,27.0,B0C63B9CZX,,499.99,rtings,,,,,,499.99,2487.9048433984694,2026-06-24
39860,9342,27.0,,,249.99,rtings,,,,,,249.99,1243.9275421532097,2026-06-24
41927,9423,27.0,B0C63HDHPR,,269.0,amazon,269.0,,269.0,,,255.55,1338.5195761398993,2026-06-24
37854,9467,57.0,B0CDQM55C9,,1499.99,amazon,1499.99,,1499.99,,,1499.99,2745.623664894777,2026-06-24
38128,9552,27.0,B0BQPSX5CR,,349.0,amazon,349.0,,349.0,,,334.0,1736.5923125383824,2026-06-24
41611,9793,27.0,B0C8ZJKPWC,,299.99,amazon,299.99,,299.99,,,229.99,1492.7230024022617,2026-06-24
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-06-24
46677,9966,32.0,,6576612,999.99,bestbuy,,,,999.99,999.99,999.99,3542.384312551829,2026-06-24
46678,10003,27.0,B0CZSGWLD5,,499.99,amazon,499.99,,499.99,,,484.99,2487.9048433984694,2026-06-24
49556,10182,27.0,B0CSGWXVBN,,649.0,amazon_3p,821.18,,649.0,,,699.99,3229.365074032694,2026-06-24
44761,10433,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-06-24
47131,10441,27.0,B0CTS1RQ6Y,,514.59,amazon,514.59,,514.59,,,499.59,2560.5531177911926,2026-06-24
49534,10548,40.0,B0D1TX35MQ,,1898.0,amazon_3p,,,1898.0,,,,4303.048102623983,2026-06-24
56054,10552,34.0,B0CV27X9K7,,699.99,amazon_3p,,,699.99,,,699.99,2592.2403550195145,2026-06-24
56054,11751,34.0,B0DCWMS4HC,,1099.99,amazon_3p,1175.16,,1099.99,,,1299.99,4073.5417193358703,2026-06-24
49896,10746,32.0,,,,,,,,,,,,2026-06-24
42065,10747,32.0,B0CV26XVMD,,901.0,amazon,901.0,,901.0,,,901.0,3191.7201828110265,2026-06-24
51510,10801,27.0,B0D1RL9D39,,,,,,,,,,,2026-06-24
62843,10849,27.0,,,,,,,,,,,,2026-06-24
49551,10904,32.0,B0CV1Y7NLT,,1556.0,amazon_3p,,,,,,1399.99,5512.0051103817505,2026-06-24
63129,10918,27.0,B0D1DPFZLZ,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-06-24
63127,10920,32.0,B0D1DSXW17,6573686,341.4,amazon,341.4,,341.4,899.99,1299.99,899.99,1209.3820981261756,2026-06-24
63127,11889,32.0,B0DHJ8B7TP,,995.0,amazon,995.0,,995.0,,,657.77,3524.7076380654507,2026-06-24
47132,10992,32.0,B0CTSC3VS4,,759.99,amazon,759.99,,759.99,,,744.99,2692.203575732022,2026-06-24
47132,12128,32.0,B0DPXYZYPT,,746.99,amazon,746.99,,746.99,,,731.99,2646.1521191542824,2026-06-24
61784,11038,,B0CZWM44QP,,599.0,amazon,599.0,,599.0,,,599.0,,2026-06-24
61784,11707,,,,,,,,,,,,,2026-06-24
58174,11055,42.0,,,1499.99,rtings,,,,,,1499.99,3084.5353975445923,2026-06-24
60445,11430,27.0,B0CW7TM2FR,6573717,239.99,amazon_3p,297.99,,239.99,297.99,349.99,297.99,1194.1684501033994,2026-06-24
49884,11438,32.0,B0D7NNK43H,,849.99,amazon,849.99,,849.99,,,834.99,3011.0213520394495,2026-06-24
