product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,,,349.99,rtings,,,,,,349.99,1741.5184626513137,2026-04-21
912,8028,27.0,B07YGZL8XF,,274.0,amazon_3p,,,274.0,,,274.0,1363.3991221648046,2026-04-21
1640,2370,27.0,B07WQ4FXY9,,247.69,amazon_3p,279.0,,247.69,,,249.99,1232.4829509817534,2026-04-21
15402,3523,27.0,B088MLC8PH,,,,,,279.99,,,279.99,,2026-04-21
18229,4143,34.0,B08DWD38VX,,749.99,rtings,,,679.99,,,749.99,2777.403025559059,2026-04-21
24452,5087,27.0,B093MTSTKD,,379.99,amazon_3p,,,379.99,,,499.99,1890.7957388007449,2026-04-21
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-04-21
24247,5272,34.0,B095X7RV77,,,,,,,,,,,2026-04-21
28689,5903,27.0,B09DTDRJWP,,,,,,379.99,,,379.99,,2026-04-21
32280,6372,27.0,B09V3GZD32,,1598.0,amazon_3p,,,1598.0,,,1598.0,7951.502909559699,2026-04-21
32280,6373,27.0,B0DZDBCH95,,,,,,,,,,,2026-04-21
32280,6374,27.0,B09V3HMZW5,,,,,,,,,,,2026-04-21
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-04-21
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-04-21
32280,6377,27.0,B09V4FZ41B,,1659.0,rtings,,,,,,1659.0,8255.033371063542,2026-04-21
32378,6458,32.0,B0B1319VJ4,,639.99,amazon_3p,,,,,,644.99,2267.1132073221183,2026-04-21
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-04-21
33710,6864,32.0,B09ZH3WM47,,749.99,amazon_3p,1299.99,,749.99,,,749.99,2656.77937836453,2026-04-21
37157,8367,27.0,B0BZRBYLP1,,1094.98,amazon_3p,,,,,,749.0,5448.521061270138,2026-04-21
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-04-21
37853,8656,49.0,B0C48D7Q22,,2040.82,amazon_3p,,,,,,1799.99,5054.927122152361,2026-04-21
39538,8687,27.0,B0BYGL52YQ,,312.99,amazon_3p,,,312.99,,,249.99,1557.4098220670153,2026-04-21
40848,8762,27.0,B0CCW7JLYH,,304.08,amazon_3p,,,,,,402.99,1513.074471050634,2026-04-21
40717,8974,32.0,B0C633799X,,599.99,amazon,599.99,,,,,599.99,2125.4164178521505,2026-04-21
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-04-21
39860,9342,27.0,,,,,,,,,,,,2026-04-21
41927,9423,27.0,B0C63HDHPR,,289.99,amazon,289.99,,289.99,,,289.99,1442.9639103524514,2026-04-21
37854,9467,57.0,B0CDQM55C9,,1599.99,amazon,1599.99,,1599.99,,,1599.99,2928.6664628397484,2026-04-21
38128,9552,27.0,B0BQPSX5CR,,399.0,amazon,399.0,,399.0,,,399.0,1985.3877727874344,2026-04-21
