product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
32280,6372,27.0,B0DZDKFHYT,6501568,1599.99,bestbuy,,,,1599.99,1599.99,1599.99,7961.404968877611,2026-03-30
32280,6373,27.0,B0DZDBCH95,,,,,,,,,,,2026-03-30
32280,6374,27.0,B0DZDXLQFH,,1999.0,rtings,,,,,,1999.0,9946.842500757095,2026-03-30
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-03-30
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-03-30
32280,6377,27.0,B09V4FZ41B,,2099.0,rtings,,,,,,2099.0,10444.4334212552,2026-03-30
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-03-30
33710,6864,32.0,,,1299.99,rtings,,,,,,1299.99,4605.110233576588,2026-03-30
37157,8367,27.0,B0BZRBYLP1,,1094.98,amazon_3p,,,,,,749.0,5448.521061270138,2026-03-30
37853,8656,49.0,B0C48D7Q22,,2040.82,amazon_3p,,,,,,1799.99,5054.927122152361,2026-03-30
40848,8762,27.0,B0CCW7JLYH,,304.98,amazon_3p,,,304.98,,,325.99,1517.5527893351173,2026-03-30
40717,8974,32.0,B0C633799X,,564.48,amazon,564.48,,564.48,,,599.99,1999.6250930001866,2026-03-30
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-03-30
39860,9342,27.0,,,584.99,rtings,,,,,,584.99,2910.8571258218576,2026-03-30
41927,9423,27.0,B0C63HDHPR,,309.99,amazon_3p,496.0,,309.99,,,309.99,1542.482094452072,2026-03-30
37854,9467,57.0,B0CDQM55C9,,1599.99,amazon,1599.99,,1599.99,,,1599.99,2928.6664628397484,2026-03-30
38128,9552,27.0,B0BQPSX5CR,,349.0,amazon,349.0,,349.0,,,349.0,1736.5923125383824,2026-03-30
41611,9793,27.0,B0C8ZJKPWC,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-03-30
46677,9966,32.0,,6576612,999.99,bestbuy,,,,999.99,999.99,999.99,3542.384312551829,2026-03-30
46678,10003,27.0,B0CZSGWLD5,,596.0,amazon_3p,599.99,,599.99,,,599.99,2965.641886168699,2026-03-30
49556,10182,27.0,B0CSGWXVBN,,680.0,amazon_3p,696.99,,696.99,,,696.99,3383.6182593871063,2026-03-30
47131,10441,27.0,,6576568,629.99,bestbuy,,,,629.99,699.99,629.99,3134.7730400460046,2026-03-30
49534,10548,40.0,B0D1TX35MQ,,2327.99,amazon_3p,,,,,,,5277.8993426910465,2026-03-30
56054,10552,34.0,B0CV27X9K7,,696.99,amazon_3p,,,696.99,,,1299.99,2581.130594787142,2026-03-30
56054,11751,34.0,B0DCWMS4HC,,1063.53,amazon,1063.53,,1063.53,,,1063.53,3938.5210999784344,2026-03-30
49896,10746,32.0,,,,,,,,,,,,2026-03-30
