product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,,,349.99,rtings,,,,,,349.99,1741.5184626513137,2026-06-01
912,8028,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-06-01
1640,2370,27.0,B07WQ4FXY9,,258.0,amazon_3p,276.19,,258.0,,,276.19,1283.784574885108,2026-06-01
15402,3523,27.0,B088MLC8PH,,,,,,284.99,,,284.99,,2026-06-01
18229,4143,34.0,B08DWD38VX,,679.99,amazon_3p,,,679.99,,,749.99,2518.175286803697,2026-06-01
24452,5087,27.0,B093MTSTKD,,359.99,amazon_3p,,,359.99,,,499.99,1791.277554701124,2026-06-01
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-06-01
24247,5272,34.0,B095X7RV77,,,,,,,,,,,2026-06-01
28689,5903,27.0,B09DTDRJWP,,,,369.99,,369.99,,,369.99,,2026-06-01
32280,6372,27.0,B0DZDKFHYT,6501568,1599.99,bestbuy,,,,1599.99,1599.99,1599.99,7961.404968877611,2026-06-01
32280,6373,27.0,B0DZDBCH95,,,,,,,,,,,2026-06-01
32280,6374,27.0,B0DZDXLQFH,6501570,1399.99,bestbuy,,,,1399.99,1999.99,1399.99,6966.223127881404,2026-06-01
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-06-01
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-06-01
32280,6377,27.0,B09V3HR5DJ,,,,,,,,,,,2026-06-01
32378,6458,32.0,B0B1319VJ4,,643.85,amazon_3p,,,,,,689.99,2280.7869475059706,2026-06-01
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-06-01
33710,6864,32.0,B09ZH3WM47,,749.99,amazon_3p,899.99,,749.99,,,749.99,2656.77937836453,2026-06-01
37157,8367,27.0,B0BZRBYLP1,,,,,,,,,,,2026-06-01
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-06-01
37853,8656,49.0,B0C48D7Q22,,2040.82,amazon_3p,,,,,,1799.99,5054.927122152361,2026-06-01
39538,8687,27.0,B0BYGL52YQ,,299.99,amazon_3p,,,299.99,,,249.99,1492.7230024022617,2026-06-01
40848,8762,27.0,B0CCW7JLYH,,,,,,,,,,,2026-06-01
40717,8974,32.0,B0C633799X,,867.1,amazon_3p,,,,,,599.99,3071.6321537352287,2026-06-01
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-06-01
39860,9342,27.0,,,,,,,,,,,,2026-06-01
41927,9423,27.0,B0C63HDHPR,,314.99,amazon,314.99,,314.99,,,314.99,1567.3616404769773,2026-06-01
37854,9467,57.0,B0CDQM55C9,,2099.99,amazon,2099.99,,2099.99,,,2099.99,3843.880452564605,2026-06-01
38128,9552,27.0,B0BQPSX5CR,,429.0,amazon,429.0,,429.0,,,429.0,2134.6650489368653,2026-06-01
41611,9793,27.0,B0C8ZJKPWC,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-06-01
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-06-01
46677,9966,32.0,,6576612,799.99,bestbuy,,,,799.99,999.99,799.99,2833.90036520199,2026-06-01
46678,10003,27.0,B0CZSGWLD5,,595.0,amazon_3p,605.26,,595.0,,,605.26,2960.6659769637176,2026-06-01
49556,10182,27.0,B0CSGWXVBN,,647.0,amazon_3p,661.71,,647.0,,,661.71,3219.413255622732,2026-06-01
44761,10433,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-06-01
47131,10441,27.0,B0CTS1RQ6Y,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-06-01
49534,10548,40.0,B0D1TX35MQ,,1914.44,amazon_3p,,,1919.99,,,,4340.320026126164,2026-06-01
56054,10552,34.0,B0CV27X9K7,,670.0,amazon,670.0,,698.99,,,1299.99,2481.179785229896,2026-06-01
56054,11751,34.0,B0DCWMS4HC,,1099.99,amazon_3p,1166.52,,1099.99,,,1299.99,4073.5417193358703,2026-06-01
49896,10746,32.0,,,,,,,,,,,,2026-06-01
42065,10747,32.0,B0CV26XVMD,,1248.96,amazon,1248.96,,1248.96,,,1248.96,4424.340554410277,2026-06-01
51510,10801,27.0,B0D1RL9D39,,,,799.99,,799.99,,,799.99,,2026-06-01
62843,10849,27.0,,,,,,,,,,,,2026-06-01
49551,10904,,,,1399.99,rtings,,,,,,1399.99,,2026-06-01
63129,10918,27.0,B0D1DPFZLZ,6573684,705.99,amazon_3p,759.47,,705.99,854.99,899.99,854.99,3512.9421396245634,2026-06-01
63127,10920,32.0,B0D1DSXW17,6573686,341.4,amazon,341.4,,341.4,1299.99,1299.99,1299.99,1209.3820981261756,2026-06-01
63127,11889,32.0,B0DHJ8B7TP,,995.0,amazon,995.0,,995.0,,,995.0,3524.7076380654507,2026-06-01
47132,10992,32.0,B0CTSC3VS4,,829.99,amazon,829.99,,829.99,,,829.99,2940.172957304466,2026-06-01
47132,12128,32.0,B0DPXYZYPT,,899.99,amazon,899.99,,899.99,,,899.99,3188.1423388769094,2026-06-01
61784,11038,,B0CZWM44QP,,626.96,amazon,626.96,,626.96,,,626.96,,2026-06-01
61784,11707,,,,,,,,,,,,,2026-06-01
58174,11055,42.0,,,1499.99,rtings,,,,,,1499.99,3084.5353975445923,2026-06-01
60445,11430,27.0,B0CW7TM2FR,,241.98,amazon_3p,259.99,,241.98,,,237.34,1204.0705094213117,2026-06-01
49884,11438,32.0,B0D7NNK43H,,1139.98,amazon_3p,1151.89,,1139.98,,,1151.89,4038.2876514993495,2026-06-01
56501,11550,27.0,B0CV24GQ9W,,254.99,amazon_3p,283.1,,254.99,,,254.99,1268.807088178115,2026-06-01
56501,11655,27.0,,,,,,,,,,,,2026-06-01
49885,11791,27.0,B0D7NXSQ44,,789.0,amazon_3p,799.0,,789.0,,,799.0,3925.992362730039,2026-06-01
64783,11812,34.0,B0D685SYKN,,1078.33,amazon_3p,,,,,,749.99,3993.3292504581395,2026-06-01
63122,11836,32.0,B0D1DBQRRS,,1169.99,amazon,1169.99,,,,,499.99,4144.595667799193,2026-06-01
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-06-01
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-06-01
77107,12087,27.0,B0DGMQ2M1G,,,,,,,,,,,2026-06-01
72294,12115,27.0,B0D7NSZRJW,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-06-01
71604,12187,27.0,,,,,,,,,,,,2026-06-01
60431,12205,32.0,,,,,,,,,,,,2026-06-01
82807,12207,27.0,B0DMPTN8DG,,719.99,amazon,719.99,,721.88,,,719.99,3582.604868494298,2026-06-01
84697,12213,32.0,B0DTJRWVVW,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-06-01
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-06-01
70557,12322,27.0,B0D682HF6R,,499.99,amazon,499.99,,499.99,,,499.99,2487.9048433984694,2026-06-01
88031,12333,,B0DM6SHQTN,,939.99,amazon_3p,962.99,,939.99,,,962.99,,2026-06-01
88589,12349,27.0,B0F18Q2GPN,,659.0,amazon_3p,,,659.0,,,659.0,3279.1241660825044,2026-06-01
88590,12350,32.0,B0F1YPNX2Y,,794.85,amazon_3p,,,795.0,,,,2815.692327755099,2026-06-01
52472,12371,32.0,B0CT441B25,,849.99,amazon_3p,,,849.99,,,849.99,3011.0213520394495,2026-06-01
88487,12372,27.0,,6640501,899.99,bestbuy,,,,899.99,899.99,899.99,4478.268525390885,2026-06-01
81301,12383,27.0,,,,,,,,,,,,2026-06-01
83695,12577,45.0,B0DYG9DKX8,,1499.99,amazon,1499.99,,1499.99,,,1499.99,2686.9730574166224,2026-06-01
88035,12578,27.0,,,1999.99,rtings,,,,,,1999.99,9951.768650870026,2026-06-01
97969,13639,27.0,,6617199,284.99,bestbuy,,,,284.99,299.99,284.99,1418.0843643275462,2026-06-01
96004,13718,34.0,B0DZL719V1,,338.9,amazon_3p,349.99,,338.9,,,349.99,1255.0325809170322,2026-06-01
66546,13720,32.0,,,,,,,,,,,,2026-06-01
96306,14136,32.0,B0F1435R1F,6619487,259.99,bestbuy,,,,259.99,319.99,259.99,920.9937073574237,2026-06-01
88033,14138,27.0,B0DVM3BJHK,,893.85,amazon_3p,895.95,,895.95,,,895.95,4447.716442872301,2026-06-01
94531,14289,27.0,B0DSTPTMNS,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-06-01
96307,14367,32.0,B0F1GD9YFN,,320.0,amazon_3p,329.99,,320.0,,,329.99,1133.574315759743,2026-06-01
94176,14435,34.0,B0F6724X5N,,749.99,amazon,749.99,,749.99,,,749.99,2777.403025559059,2026-06-01
77245,14602,27.0,B0C1SDSYV6,,431.9,amazon_3p,489.0,,431.9,,,,2149.0951856313104,2026-06-01
88032,14760,27.0,B0DWYC5S8X,6623962,899.99,amazon,899.99,,899.99,999.99,999.99,999.99,4478.268525390885,2026-06-01
94439,14954,27.0,B0F1GFD44G,,316.99,amazon_3p,318.28,,316.99,,,329.99,1577.3134588869393,2026-06-01
96735,15240,27.0,B0F1GF1KFC,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-06-01
97892,15381,24.0,B0DVJ3WG52,,189.99,amazon_3p,,,192.2,,,189.99,1196.4876902844087,2026-06-01
113604,15430,42.0,B0DYQMWSKG,,799.0,amazon,799.0,,799.0,,,799.0,1643.0401420263663,2026-06-01
100486,15530,32.0,B0F732KMQQ,,996.25,amazon,996.25,,996.25,,,996.25,3529.135662736387,2026-06-01
88588,15639,32.0,B0FB46P6F6,,486.99,amazon_3p,499.99,,486.99,,,486.99,1725.1229875994914,2026-06-01
113401,15684,27.0,,,,,,,,,,,,2026-06-01
117624,15807,27.0,B0FLLNVXFG,,587.0,amazon,587.0,,587.0,,,587.0,2920.8587033238696,2026-06-01
91962,15839,32.0,B0F23LR6JQ,,1022.42,amazon,1022.42,,1022.42,,,1022.42,3621.8407872471134,2026-06-01
101013,15884,27.0,B0FVPX9LFN,11288541,499.99,amazon,499.99,,499.99,,,539.99,2487.9048433984694,2026-06-01
101122,15987,27.0,B0FSDC2S6B,,1462.45,amazon_3p,,,1462.45,,,1393.45,7277.01841682452,2026-06-01
126616,16064,27.0,B0GD21577Z,,244.99,amazon,244.99,,244.99,,,244.99,1219.0479961283047,2026-06-01
96305,16076,27.0,B0F146MYKD,,219.99,amazon,219.99,,219.99,,,219.99,1094.6502660037786,2026-06-01
127358,16077,,,,,,,,,,,,,2026-06-01
126131,16111,27.0,B0FLM15Q5L,,199.99,amazon,199.99,,199.99,,,199.99,995.1320819041579,2026-06-01
127454,16203,27.0,B0G5R2QK24,6669264,994.99,amazon_3p,999.99,,994.99,999.99,999.99,999.99,4950.979899864084,2026-06-01
114001,16291,,,,,,,,,,,,,2026-06-01
