product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,,,349.99,rtings,,,,,,349.99,1741.5184626513137,2026-06-08
912,8028,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-06-08
1640,2370,27.0,B07WQ4FXY9,,234.0,amazon_3p,246.2,,234.0,,,246.2,1164.362753965563,2026-06-08
15402,3523,27.0,B088MLC8PH,,,,,,284.99,,,284.99,,2026-06-08
18229,4143,34.0,B08DWD38VX,,679.99,amazon_3p,,,679.99,,,749.99,2518.175286803697,2026-06-08
24452,5087,27.0,B093MTSTKD,,342.88,amazon_3p,,,342.88,,,499.99,1706.1397482038983,2026-06-08
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-06-08
24247,5272,34.0,B095X7RV77,,,,,,,,,,,2026-06-08
28689,5903,27.0,B09DTDRJWP,,,,,,399.99,,,399.99,,2026-06-08
32280,6372,27.0,B0DZDKFHYT,6501568,1599.99,bestbuy,,,,1599.99,1599.99,1599.99,7961.404968877611,2026-06-08
32280,6373,27.0,B0DZDBCH95,,,,,,,,,,,2026-06-08
32280,6374,27.0,B09V3HMZW5,,,,,,,,,,,2026-06-08
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-06-08
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-06-08
32280,6377,27.0,B09V4FZ41B,,1659.0,rtings,,,,,,1659.0,8255.033371063542,2026-06-08
32378,6458,32.0,B0B1319VJ4,,643.85,amazon_3p,,,,,,689.99,2280.7869475059706,2026-06-08
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-06-08
33710,6864,32.0,B09ZH3WM47,,749.99,amazon_3p,899.99,,749.99,,,749.99,2656.77937836453,2026-06-08
37157,8367,27.0,B0BZRBYLP1,,,,,,,,,,,2026-06-08
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-06-08
37853,8656,49.0,B0C48D7Q22,,2040.82,amazon_3p,,,,,,1799.99,5054.927122152361,2026-06-08
39538,8687,27.0,B0BYGL52YQ,,299.99,amazon_3p,,,299.99,,,249.99,1492.7230024022617,2026-06-08
40848,8762,27.0,B0CCW7JLYH,,269.94,amazon_3p,,,,,,289.9,1343.1969307925815,2026-06-08
