product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,,,349.99,rtings,,,,,,349.99,1741.5184626513137,2026-05-11
912,8028,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-05-11
1640,2370,27.0,B07WQ4FXY9,,219.0,amazon,219.0,,219.0,,,219.0,1089.7241158908473,2026-05-11
15402,3523,27.0,B088MLC8PH,,,,,,279.99,,,279.99,,2026-05-11
18229,4143,34.0,B08DWD38VX,,679.99,amazon_3p,,,679.99,,,749.99,2518.175286803697,2026-05-11
24452,5087,27.0,B093MTSTKD,,354.0,amazon_3p,,,354.0,,,354.0,1761.4718585632877,2026-05-11
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-05-11
24247,5272,34.0,B095X7RV77,,,,,,,,,399.99,,2026-05-11
28689,5903,27.0,B09DTDRJWP,,,,369.99,,369.99,,,,,2026-05-11
32280,6372,27.0,B09V3GZD32,,1598.0,amazon_3p,,,1598.0,,,1598.0,7951.502909559699,2026-05-11
32280,6373,27.0,B0DZF1MMNJ,6501569,1599.99,bestbuy,,,,1599.99,1599.99,1599.99,7961.404968877611,2026-05-11
32280,6374,27.0,B0DZDXLQFH,6501570,1999.99,bestbuy,,,,1999.99,1999.99,1999.99,9951.768650870026,2026-05-11
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-05-11
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-05-11
32280,6377,27.0,B09V4FZ41B,,1659.0,rtings,,,,,,1659.0,8255.033371063542,2026-05-11
32378,6458,32.0,B0B1319VJ4,,639.99,amazon_3p,,,,,,799.0,2267.1132073221183,2026-05-11
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-05-11
33710,6864,32.0,B09ZH3WM47,,799.99,amazon,799.99,,799.99,,,749.99,2833.90036520199,2026-05-11
37157,8367,27.0,B0BZRBYLP1,,,,,,,,,,,2026-05-11
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-05-11
