product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,,,349.99,rtings,,,,,,349.99,1741.5184626513137,2026-06-15
912,8028,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-06-15
1640,2370,27.0,B07WQ4FXY9,,234.0,amazon_3p,243.69,,243.69,,,243.69,1164.362753965563,2026-06-15
15402,3523,27.0,B088MLC8PH,,279.99,amazon_3p,,,279.99,,,,1393.204818302641,2026-06-15
18229,4143,34.0,B08DWD38VX,,679.99,amazon_3p,,,679.99,,,749.99,2518.175286803697,2026-06-15
24452,5087,27.0,B093MTSTKD,,359.99,amazon_3p,,,359.99,,,499.99,1791.277554701124,2026-06-15
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-06-15
24247,5272,34.0,B095X7RV77,,,,,,,,,,,2026-06-15
28689,5903,27.0,B09DTDRJWP,,399.99,amazon_3p,,,399.99,,,,1990.3139229003657,2026-06-15
32280,6372,27.0,B0DZDKFHYT,,1449.0,rtings,,,,,,1449.0,7210.092438017525,2026-06-15
32280,6373,27.0,B0DZF1MMNJ,6501569,1359.99,bestbuy,,,,1359.99,1599.99,1359.99,6767.186759682162,2026-06-15
32280,6374,27.0,B09V3HMZW5,,,,,,,,,,,2026-06-15
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-06-15
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-06-15
32280,6377,27.0,B09V4FZ41B,,1659.0,rtings,,,,,,1659.0,8255.033371063542,2026-06-15
32378,6458,32.0,B0B1319VJ4,,643.85,amazon_3p,,,,,,689.99,2280.7869475059706,2026-06-15
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-06-15
33710,6864,32.0,,,1299.99,rtings,,,,,,1299.99,4605.110233576588,2026-06-15
37157,8367,27.0,B0BZRBYLP1,,1094.98,amazon_3p,,,,,,,5448.521061270138,2026-06-15
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-06-15
37853,8656,49.0,B0C48D7Q22,,2040.82,amazon_3p,,,,,,1799.99,5054.927122152361,2026-06-15
39538,8687,27.0,B0BYGL52YQ,,299.99,amazon_3p,,,299.99,,,249.99,1492.7230024022617,2026-06-15
40848,8762,27.0,B0CCW7JLYH,,269.94,amazon_3p,,,,,,289.9,1343.1969307925815,2026-06-15
40717,8974,32.0,B0C633799X,,781.74,amazon_3p,,,,,,599.99,2769.251205006317,2026-06-15
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-06-15
39860,9342,27.0,,,249.99,rtings,,,,,,249.99,1243.9275421532097,2026-06-15
41927,9423,27.0,B0C63HDHPR,,319.99,amazon_3p,474.99,,319.99,,,319.99,1592.2411865018826,2026-06-15
37854,9467,57.0,B0CDQM55C9,,2099.99,amazon,2099.99,,2099.99,,,2099.99,3843.880452564605,2026-06-15
38128,9552,27.0,B0BQPSX5CR,,429.0,amazon,429.0,,429.0,,,429.0,2134.6650489368653,2026-06-15
41611,9793,27.0,B0C8ZJKPWC,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-06-15
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-06-15
46677,9966,32.0,,6576612,999.99,bestbuy,,,,999.99,999.99,999.99,3542.384312551829,2026-06-15
46678,10003,27.0,B0CZSGWLD5,,613.67,amazon_3p,625.09,,613.67,,,625.09,3053.5662018207136,2026-06-15
49556,10182,27.0,B0CSGWXVBN,,647.0,amazon_3p,819.91,,647.0,,,699.99,3219.413255622732,2026-06-15
44761,10433,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-06-15
47131,10441,27.0,B0CTS1RQ6Y,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-06-15
49534,10548,40.0,B0D1TX35MQ,,1899.99,amazon_3p,,,1899.99,,,,4307.559728400707,2026-06-15
56054,10552,34.0,B0CV27X9K7,,749.99,amazon_3p,,,,,,1299.99,2777.403025559059,2026-06-15
56054,11751,34.0,B0DCWMS4HC,,1099.99,amazon_3p,1174.6,,1099.99,,,1299.99,4073.5417193358703,2026-06-15
49896,10746,32.0,,,,,,,,,,,,2026-06-15
42065,10747,32.0,B0CV26XVMD,,849.0,amazon,849.0,,849.0,,,849.0,3007.514356500068,2026-06-15
51510,10801,27.0,B0D1RL9D39,,,,,,,,,,,2026-06-15
62843,10849,27.0,,,,,,,,,,,,2026-06-15
49551,10904,32.0,B0CV1Y7NLT,,1004.15,amazon_3p,,,1004.15,,,1399.99,3557.1207786567056,2026-06-15
63129,10918,27.0,B0D1DPFZLZ,,629.99,amazon,629.99,,629.99,,,629.99,3134.7730400460046,2026-06-15
63127,10920,32.0,B0D1DSXW17,6573686,341.4,amazon,341.4,,341.4,899.99,1299.99,899.99,1209.3820981261756,2026-06-15
63127,11889,32.0,B0DHJ8B7TP,,995.0,amazon,995.0,,995.0,,,995.0,3524.7076380654507,2026-06-15
47132,10992,32.0,B0CTSC3VS4,,829.99,amazon,829.99,,829.99,,,829.99,2940.172957304466,2026-06-15
47132,12128,32.0,B0DPXYZYPT,,879.99,amazon,879.99,,879.99,,,879.99,3117.2939441419257,2026-06-15
61784,11038,,B0CZWM44QP,,599.0,amazon,599.0,,599.0,,,599.0,,2026-06-15
61784,11707,,,,,,,,,,,,,2026-06-15
58174,11055,42.0,,,1499.99,rtings,,,,,,1499.99,3084.5353975445923,2026-06-15
60445,11430,27.0,B0CW7TM2FR,6573717,243.0,amazon_3p,297.99,,245.08,297.99,349.99,297.99,1209.1459368103924,2026-06-15
49884,11438,32.0,B0D7NNK43H,,1104.99,amazon,1104.99,,1104.99,,,1104.99,3914.338384910495,2026-06-15
56501,11550,27.0,B0CV24GQ9W,,249.5,amazon_3p,289.99,,249.99,,,,1241.489346642769,2026-06-15
56501,11655,27.0,,,,,,,,,,,,2026-06-15
49885,11791,27.0,B0D7NXSQ44,,779.0,amazon_3p,798.77,,798.77,,,798.77,3876.233270680229,2026-06-15
64783,11812,34.0,B0D685SYKN,,,,,,,,,,,2026-06-15
63122,11836,32.0,B0D1DBQRRS,,593.99,amazon,593.99,,,,,499.99,2104.1618994316555,2026-06-15
