product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,price_date
912,2223,27.0,,,349.99,rtings,,,,,,349.99,1741.5184626513137,2026-06-22
912,8028,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-06-22
1640,2370,27.0,B07WQ4FXY9,,246.2,amazon,246.2,,246.2,,,246.2,1225.0688462663315,2026-06-22
15402,3523,27.0,B088MLC8PH,,279.99,amazon_3p,,,279.99,,,,1393.204818302641,2026-06-22
18229,4143,34.0,B08DWD38VX,,679.99,amazon_3p,,,679.99,,,749.99,2518.175286803697,2026-06-22
24452,5087,27.0,B093MTSTKD,,359.99,amazon_3p,,,359.99,,,499.99,1791.277554701124,2026-06-22
24452,8030,27.0,,,399.99,rtings,,,,,,399.99,1990.3139229003657,2026-06-22
24247,5272,34.0,B095X7RV77,,,,,,,,,,,2026-06-22
28689,5903,27.0,B09DTDRJWP,,,,,,,,,,,2026-06-22
32280,6372,27.0,B0DZDKFHYT,,1599.0,rtings,,,,,,1599.0,7956.47881876468,2026-06-22
32280,6373,27.0,B0DZDBCH95,,,,,,,,,,,2026-06-22
32280,6374,27.0,B09V3HMZW5,,,,,,,,,,,2026-06-22
32280,6375,27.0,B09V4NSYN4,,1829.0,rtings,,,,,,1829.0,9100.937935910319,2026-06-22
32280,6376,27.0,B09V3JYGZ6,,,,,,,,,,,2026-06-22
32280,6377,27.0,B09V4FZ41B,,1659.0,rtings,,,,,,1659.0,8255.033371063542,2026-06-22
32378,6458,32.0,B0B1319VJ4,,679.99,amazon_3p,,,,,,689.99,2408.809996792086,2026-06-22
33691,6841,32.0,,,1099.99,rtings,,,,,,1099.99,3896.626286226749,2026-06-22
33710,6864,32.0,,,1299.99,rtings,,,,,,1299.99,4605.110233576588,2026-06-22
37157,8367,27.0,B0BZRBYLP1,,1094.98,amazon_3p,,,,,,,5448.521061270138,2026-06-22
37125,8574,45.0,B0BS1PLJB8,,,,,,,,,,,2026-06-22
37853,8656,49.0,,,1799.99,rtings,,,,,,1799.99,4458.412927452215,2026-06-22
39538,8687,27.0,B0BYGL52YQ,,299.99,amazon_3p,,,299.99,,,249.99,1492.7230024022617,2026-06-22
40848,8762,27.0,B0CCW7JLYH,,269.94,amazon_3p,,,,,,289.9,1343.1969307925815,2026-06-22
40717,8974,32.0,B0C633799X,,749.94,amazon_3p,,,,,,599.99,2656.6022573776927,2026-06-22
40716,9172,27.0,B0C63B9CZX,,772.32,amazon_3p,,,,,,499.99,3842.9941971909557,2026-06-22
39860,9342,27.0,,,249.99,rtings,,,,,,249.99,1243.9275421532097,2026-06-22
41927,9423,27.0,B0C63HDHPR,,269.0,amazon,269.0,,269.0,,,269.0,1338.5195761398993,2026-06-22
37854,9467,57.0,B0CDQM55C9,,1499.99,amazon,1499.99,,1499.99,,,1499.99,2745.623664894777,2026-06-22
38128,9552,27.0,B0BQPSX5CR,,399.0,amazon,399.0,,399.0,,,399.0,1985.3877727874344,2026-06-22
41611,9793,27.0,B0C8ZJKPWC,,299.99,amazon,299.99,,299.99,,,229.99,1492.7230024022617,2026-06-22
38126,9949,24.0,B0CC7S6P3K,,,,,,,,,,,2026-06-22
46677,9966,32.0,,6576612,999.99,bestbuy,,,,999.99,999.99,999.99,3542.384312551829,2026-06-22
46678,10003,27.0,B0CZSGWLD5,,621.0,amazon_3p,628.18,,621.0,,,628.18,3090.0396162932248,2026-06-22
49556,10182,27.0,B0CSGWXVBN,,647.0,amazon_3p,820.17,,647.0,,,699.99,3219.413255622732,2026-06-22
44761,10433,27.0,,,299.99,rtings,,,,,,299.99,1492.7230024022617,2026-06-22
47131,10441,27.0,B0CTS1RQ6Y,,529.99,amazon,529.99,,529.99,,,529.99,2637.1821195479006,2026-06-22
49534,10548,40.0,B0D1TX35MQ,,1898.0,amazon_3p,,,1899.0,,,,4303.048102623983,2026-06-22
56054,10552,34.0,B0CV27X9K7,,699.99,amazon_3p,,,699.99,,,1299.99,2592.2403550195145,2026-06-22
56054,11751,34.0,B0DCWMS4HC,,1099.99,amazon_3p,1175.15,,1099.99,,,1299.99,4073.5417193358703,2026-06-22
49896,10746,32.0,,,,,,,,,,,,2026-06-22
42065,10747,32.0,B0CV26XVMD,,849.0,amazon,849.0,,849.0,,,849.0,3007.514356500068,2026-06-22
51510,10801,27.0,B0D1RL9D39,,,,,,,,,,,2026-06-22
62843,10849,27.0,,,,,,,,,,,,2026-06-22
49551,10904,32.0,B0CV1Y7NLT,,1378.16,amazon_3p,,,1378.16,,,1378.16,4882.021184398273,2026-06-22
63129,10918,27.0,B0D1DPFZLZ,,599.99,amazon,599.99,,599.99,,,599.99,2985.4957638965734,2026-06-22
63127,10920,32.0,B0D1DSXW17,6573686,341.4,amazon,341.4,,341.4,899.99,1299.99,899.99,1209.3820981261756,2026-06-22
63127,11889,32.0,B0DHJ8B7TP,,995.0,amazon,995.0,,995.0,,,995.0,3524.7076380654507,2026-06-22
47132,10992,32.0,B0CTSC3VS4,,759.99,amazon,759.99,,759.99,,,759.99,2692.203575732022,2026-06-22
47132,12128,32.0,B0DPXYZYPT,,879.99,amazon,879.99,,879.99,,,879.99,3117.2939441419257,2026-06-22
61784,11038,,B0CZWM44QP,,599.0,amazon,599.0,,599.0,,,599.0,,2026-06-22
61784,11707,,,,,,,,,,,,,2026-06-22
58174,11055,42.0,,,1499.99,rtings,,,,,,1499.99,3084.5353975445923,2026-06-22
60445,11430,27.0,B0CW7TM2FR,6573717,243.0,amazon_3p,297.99,,243.0,297.99,349.99,297.99,1209.1459368103924,2026-06-22
49884,11438,32.0,B0D7NNK43H,,1104.99,amazon,1104.99,,1104.99,,,1104.99,3914.338384910495,2026-06-22
56501,11550,27.0,B0CV24GQ9W,,244.99,amazon_3p,269.0,,244.99,,,269.0,1219.0479961283047,2026-06-22
56501,11655,27.0,,,,,,,,,,,,2026-06-22
49885,11791,27.0,B0D7NXSQ44,,779.0,amazon_3p,798.76,,789.0,,,798.76,3876.233270680229,2026-06-22
64783,11812,34.0,B0D685SYKN,,,,,,,,,,,2026-06-22
63122,11836,32.0,B0D1DBQRRS,,560.88,amazon,560.88,,,,,499.99,1986.8723819478894,2026-06-22
76425,11849,27.0,B0D9R8YPK3,,,,,,,,,,,2026-06-22
48867,11971,27.0,,,899.99,rtings,,,,,,899.99,4478.268525390885,2026-06-22
77107,12087,27.0,B0DGMQ2M1G,,,,149.99,,149.99,,,,,2026-06-22
72294,12115,27.0,B0D7NSZRJW,,722.99,amazon_3p,729.64,,725.0,,,,3597.532596109241,2026-06-22
71604,12187,27.0,,,,,,,,,,,,2026-06-22
60431,12205,32.0,,,,,,,,,,,,2026-06-22
82807,12207,27.0,B0DMPTN8DG,6607888,689.0,amazon,689.0,,689.0,699.99,999.99,699.99,3428.4014422319356,2026-06-22
84697,12213,32.0,B0DTJRWVVW,,949.99,amazon,949.99,,949.99,,,949.99,3365.2633257143693,2026-06-22
41303,12278,24.0,B0CXW2BH8C,,,,,,,,,,,2026-06-22
70557,12322,27.0,B0D682HF6R,,499.99,amazon,499.99,,499.99,,,399.99,2487.9048433984694,2026-06-22
88031,12333,,B0DM6SHQTN,,1099.99,amazon,1099.99,,1099.99,,,1099.99,,2026-06-22
88589,12349,27.0,B0F18Q2GPN,,641.95,amazon_3p,,,641.95,,,641.95,3194.2849141375777,2026-06-22
88590,12350,32.0,B0FDCLPZC6,,779.99,amazon_3p,,,780.0,,,799.99,2763.051970467006,2026-06-22
52472,12371,32.0,B0CT441B25,,849.99,amazon_3p,,,849.99,,,849.99,3011.0213520394495,2026-06-22
88487,12372,27.0,,6640501,899.99,bestbuy,,,,899.99,899.99,899.99,4478.268525390885,2026-06-22
81301,12383,27.0,,,,,,,,,,,,2026-06-22
83695,12577,45.0,B0DYG9DKX8,,1449.98,amazon_3p,1469.0,,1469.0,,,1454.64,2597.3887784538256,2026-06-22
88035,12578,27.0,B0DWBSNVHS,,1299.99,amazon,1299.99,,1299.99,,,1299.99,6468.6322073833,2026-06-22
97969,13639,27.0,,6617199,199.99,bestbuy,,,,199.99,299.99,199.99,995.1320819041579,2026-06-22
96004,13718,34.0,B0DZL719V1,,338.9,amazon_3p,349.99,,338.9,,,349.99,1255.0325809170322,2026-06-22
66546,13720,32.0,,,,,,,,,,,,2026-06-22
96306,14136,32.0,B0F1435R1F,6619487,319.99,bestbuy,,,,319.99,319.99,319.99,1133.5388915623755,2026-06-22
88033,14138,27.0,B0DVM3BJHK,6619365,849.99,amazon,849.99,,849.99,1299.99,1299.99,1299.99,4229.473065141833,2026-06-22
94531,14289,27.0,B0DSTPTMNS,6619490,599.99,amazon,599.99,,599.99,599.99,899.99,599.99,2985.4957638965734,2026-06-22
96307,14367,32.0,B0F1GD9YFN,,320.0,amazon_3p,329.99,,320.0,,,326.68,1133.574315759743,2026-06-22
94176,14435,34.0,B0F6724X5N,,799.99,amazon,799.99,,799.99,,,799.99,2962.5656960986034,2026-06-22
77245,14602,27.0,B0C1SDSYV6,,399.99,amazon,399.99,,399.99,,,399.99,1990.3139229003657,2026-06-22
88032,14760,27.0,B0DWYC5S8X,6623962,899.99,amazon,899.99,,899.99,899.99,999.99,899.99,4478.268525390885,2026-06-22
94439,14954,27.0,B0F1GFD44G,,299.99,amazon,299.99,,299.99,,,299.99,1492.7230024022617,2026-06-22
96735,15240,27.0,B0F1GF1KFC,,279.99,amazon,279.99,,279.99,,,279.99,1393.204818302641,2026-06-22
97892,15381,24.0,B0DVJ3WG52,,206.34,amazon_3p,,,206.34,,,206.34,1299.4540239659186,2026-06-22
113604,15430,42.0,B0DYQMWSKG,,890.99,amazon_3p,899.0,,899.0,,,899.0,1832.205677276686,2026-06-22
100486,15530,32.0,B0F732KMQQ,,996.25,amazon,996.25,,996.25,,,996.25,3529.135662736387,2026-06-22
88588,15639,32.0,B0FB46P6F6,,480.99,amazon_3p,599.99,,540.98,,,,1703.868469178996,2026-06-22
113401,15684,27.0,,,,,,,,,,,,2026-06-22
117624,15807,27.0,B0FLLNVXFG,,499.99,amazon,499.99,,499.99,,,499.99,2487.9048433984694,2026-06-22
91962,15839,32.0,B0F23LR6JQ,,999.0,amazon,999.0,,999.0,,,999.0,3538.8773170124473,2026-06-22
101013,15884,27.0,B0FVPX9LFN,11288541,479.0,amazon_3p,499.99,,479.0,,,528.49,2383.4605091859175,2026-06-22
