bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6668647,"ASUS - ROG Swift 27"" Dual Mode (2K 540Hz, FHD 720Hz) OLED 0.02ms Gaming Monitor with FreeSync Premium Pro and HDR - Black",PG27AQWP-W,199291216419,1099.99,1099.99,False,0.0,0.0,2026-02-22T00:00:26,https://api.bestbuy.com/click/-/6668647/pdp
6623962,"MSI - MPG 272URX QD-OLED 27"" Quantum Dot OLED UHD 240Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 272URX QD-OLED,824142388471,999.99,849.99,True,150.0,15.0,2026-03-17T06:33:40,https://api.bestbuy.com/click/-/6623962/pdp
6639016,"Dell - UltraSharp 27"" IPS LED 4K UHD 120Hz Monitor with HDR (USB, HDMI) - Black, Silver, Dual Color",DELL-U2725QE,884116484578,819.99,819.99,False,0.0,0.0,2026-02-18T00:03:13,https://api.bestbuy.com/click/-/6639016/pdp
6614908,"MSI - MPG 322URX QD-OLED 32"" Quantum Dot OLED UHD 240Hz 0.03ms Gaming Monitor with HDR400 (DisplayPort 2.1a, HDMI, USB) - Black",MPG 322URX QD-OLED,824142383117,1199.99,999.99,True,200.0,16.67,2026-03-23T06:25:42,https://api.bestbuy.com/click/-/6614908/pdp
6620167,"ASUS - ProArt 27"" 5K IPS Professional Monitor with HDR (DisplayPort, HDMI) - Black",PA27JCV,197105628984,799.99,799.99,False,0.0,0.0,2026-03-30T00:03:54,https://api.bestbuy.com/click/-/6620167/pdp
6617199,"AOC - 27"" Q27G40XMN Mini-LED, QHD, 180hz Gaming Monitor - Black",Q27G40XMN,685417739684,299.99,299.99,False,0.0,0.0,2026-03-30T00:03:45,https://api.bestbuy.com/click/-/6617199/pdp
6640501,"Alienware - AW2725Q 27"" QD-OLED 4K UHD 240Hz 0.03-ms FreeSync Premium Pro and G-SYNC Gaming Monitor with HDR (HDMI, DisplayPort) - Interstellar Indigo",AW2725Q,884116493297,899.99,649.99,True,250.0,27.78,2026-03-30T00:04:55,https://api.bestbuy.com/click/-/6640501/pdp
6576568,"MSI - MPG271QRXQDOLED 27"" Quantum Dot OLED QHD 360Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 271QRX QD-OLED,824142343685,699.99,629.99,True,70.0,10.0,2026-02-23T00:02:45,https://api.bestbuy.com/click/-/6576568/pdp
6641769,"LG - UltraGear 27"" IPS QHD 200Hz Gaming Monitor with DisplayHDR 400 (HDMI, DisplayPort) - Black",27G610A-B,195174134405,249.99,249.99,False,0.0,0.0,2026-02-16T10:24:34,https://api.bestbuy.com/click/-/6641769/pdp
6573686,"Samsung - 32"" Odyssey OLED G8 (G80SD) 4K UHD 240Hz 0.03ms Smart Gaming Monitor with HDR - Silver",LS32DG802SNXZA,887276831022,1299.99,1099.99,True,200.0,15.38,2026-03-23T00:02:56,https://api.bestbuy.com/click/-/6573686/pdp
6573684,"Samsung - 27"" Odyssey OLED G6 (G60SD) QHD 360Hz 0.03ms FreeSync Premium Pro Gaming Monitor with HDR - Silver",LS27DG602SNXZA,887276832579,899.99,899.99,False,0.0,0.0,2026-03-23T00:02:56,https://api.bestbuy.com/click/-/6573684/pdp
6619487,"Alienware - AW3225DM 32"" VA LED Curved QHD 180Hz 1ms FreeSync Gaming Monitor with HDR (HDMI, DisplayPort) - Interstellar Indigo",AW3225DM,884116492757,319.99,319.99,False,0.0,0.0,2026-01-05T00:04:16,https://api.bestbuy.com/click/-/6619487/pdp
6501568,Apple - Studio Display - Standard glass - Tilt-adjustable stand - Silver,MYJG3LL/A / MK0U3LL/A,195949764769,1599.99,1599.99,False,0.0,0.0,2025-11-26T09:29:45,https://api.bestbuy.com/click/-/6501568/pdp
6576612,"Alienware - AW3225QF 31.6"" QD-OLED Curved 4K UHD 240Hz .03-ms G-SYNC Compatible Gaming Monitor with HDR (HDMI, USB-C) - Lunar Light",AW3225QF,884116467175,999.99,999.99,False,0.0,0.0,2026-03-23T00:02:56,https://api.bestbuy.com/click/-/6576612/pdp
6573717,"Samsung - 27” Odyssey G50D QHD IPS 180Hz 1ms AMD FreeSync and G-Sync Compatible Gaming Monitor with HDR 400 (DisplayPort, HDMI) - Black",LS27DG500ENXZA,887276818511,349.99,249.99,True,100.0,28.57,2026-03-30T00:02:21,https://api.bestbuy.com/click/-/6573717/pdp
