bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6501568,Apple - Studio Display - Standard glass - Tilt-adjustable stand - Silver,MYJG3LL/A / MK0U3LL/A,195949764769,1599.99,1599.99,False,0.0,0.0,2025-11-26T09:29:45,https://api.bestbuy.com/click/-/6501568/pdp
6501570,Apple - Studio Display - Standard glass - Tilt- and height-adjustable stand - Silver,MYJF3LL/A / MK0Q3LL/A,195949764387,1999.99,1999.99,False,0.0,0.0,2025-02-02T06:10:12,https://api.bestbuy.com/click/-/6501570/pdp
6607888,"LG - UltraGear 27"" OLED QHD 480Hz 0.03ms NVIDIA G-SYNC, AMD Freesync Premium Pro Gaming Monitor (HDMI x2, DisplayPort, USB) - Black",27GX790A-B.AUS,195174108277,999.99,999.99,False,0.0,0.0,2026-03-23T00:04:16,https://api.bestbuy.com/click/-/6607888/pdp
6613925,"MSI - MPG 321URXW QD-OLED 32"" Quantum Dot OLED UHD 240Hz 0.03ms Gaming Monitor with HDR400 (DisplayPort, HDMI, USB) - Metallic White",MPG 321URXW QD-OLED,824142385449,999.99,899.99,True,100.0,10.0,2026-04-03T06:56:20,https://api.bestbuy.com/click/-/6613925/pdp
6617199,"AOC - 27"" Q27G40XMN Mini-LED, QHD, 180hz Gaming Monitor - Black",Q27G40XMN,685417739684,299.99,199.99,True,100.0,33.33,2026-04-06T00:04:23,https://api.bestbuy.com/click/-/6617199/pdp
6619487,"Alienware - AW3225DM 32"" VA LED Curved QHD 180Hz 1ms FreeSync Gaming Monitor with HDR (HDMI, DisplayPort) - Interstellar Indigo",AW3225DM,884116492757,319.99,319.99,False,0.0,0.0,2026-01-05T00:04:16,https://api.bestbuy.com/click/-/6619487/pdp
6619490,"LG - UltraGear 27"" IPS Dual Mode (4K UHD 240Hz or FHD 480Hz) 1ms G-Sync Gaming Monitor with DisplayHDR 600 (DisplayPort 2.1) - Black",27G850A-B,195174110126,899.99,499.99,True,400.0,44.44,2026-03-23T00:04:43,https://api.bestbuy.com/click/-/6619490/pdp
6640501,"Alienware - AW2725Q 27"" QD-OLED 4K UHD 240Hz 0.03-ms FreeSync Premium Pro and G-SYNC Gaming Monitor with HDR (HDMI, DisplayPort) - Interstellar Indigo",AW2725Q,884116493297,899.99,899.99,False,0.0,0.0,2026-04-06T00:05:35,https://api.bestbuy.com/click/-/6640501/pdp
6668647,"ASUS - ROG Swift 27"" Dual Mode (2K 540Hz, FHD 720Hz) OLED 0.02ms Gaming Monitor with FreeSync Premium Pro and HDR - Silver",PG27AQWP-W,199291216419,1099.99,1099.99,False,0.0,0.0,2026-02-22T00:00:26,https://api.bestbuy.com/click/-/6668647/pdp
6576568,"MSI - MPG271QRXQDOLED 27"" Quantum Dot OLED QHD 360Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 271QRX QD-OLED,824142343685,699.99,629.99,True,70.0,10.0,2026-02-23T00:02:45,https://api.bestbuy.com/click/-/6576568/pdp
6606085,"Alienware - AW2725QF 27"" IPS LED 4K UHD 180Hz .5-ms G-SYNC Compatible Dual-Resolution Gaming Monitor with HDR (HDMI, DisplayPort) - Black",AW2725QF,884116469711,499.99,499.99,False,0.0,0.0,2026-03-16T00:05:13,https://api.bestbuy.com/click/-/6606085/pdp
6623962,"MSI - MPG 272URX QD-OLED 27"" Quantum Dot OLED UHD 240Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 272URX QD-OLED,824142388471,999.99,849.99,True,150.0,15.0,2026-03-17T06:33:40,https://api.bestbuy.com/click/-/6623962/pdp
6573686,"Samsung - 32"" Odyssey OLED G8 (G80SD) 4K UHD 240Hz 0.03ms Smart Gaming Monitor with HDR - Silver",LS32DG802SNXZA,887276831022,1299.99,1299.99,False,0.0,0.0,2026-04-06T00:02:49,https://api.bestbuy.com/click/-/6573686/pdp
6614908,"MSI - MPG 322URX QD-OLED 32"" Quantum Dot OLED UHD 240Hz 0.03ms Gaming Monitor with HDR400 (DisplayPort 2.1a, HDMI, USB) - Black",MPG 322URX QD-OLED,824142383117,1199.99,999.99,True,200.0,16.67,2026-03-23T06:25:42,https://api.bestbuy.com/click/-/6614908/pdp
6620191,"Alienware - AW2725DM 27"" IPS LED QHD 180Hz 1ms FreeSync and G-Sync Compatible Gaming Monitor with HDR (HDMI, DisplayPort) - Interstellar Indigo",AW2725DM,884116492764,269.99,269.99,False,0.0,0.0,2026-03-23T00:04:43,https://api.bestbuy.com/click/-/6620191/pdp
6576612,"Alienware - AW3225QF 31.6"" QD-OLED Curved 4K UHD 240Hz .03-ms G-SYNC Compatible Gaming Monitor with HDR (HDMI, USB-C) - Lunar Light",AW3225QF,884116467175,999.99,999.99,False,0.0,0.0,2026-03-23T00:02:56,https://api.bestbuy.com/click/-/6576612/pdp
