bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6669264,"LG - UltraGear 27"" OLED Dual Mode (QHD 540Hz, HD 720Hz) 0.02ms G-SYNC Compatible, AMD FreeSync Premium Pro Gaming Monitor - Black",27GX790B-B,195174137055,999.99,999.99,False,0.0,0.0,2026-06-01T00:07:06,https://api.bestbuy.com/click/-/6669264/pdp
6595374,Apple - Studio Display XDR - Nano-texture glass - Tilt- and height-adjustable stand - Silver,MFEP4LL/A,195950528039,3599.99,3599.99,False,0.0,0.0,2026-03-03T14:37:00,https://api.bestbuy.com/click/-/6595374/pdp
6505397,Apple - Studio Display XDR - Standard glass - Tilt- and height-adjustable stand - Silver,MFEL4LL/A,195950527278,3299.99,3299.99,False,0.0,0.0,2026-03-03T14:37:16,https://api.bestbuy.com/click/-/6505397/pdp
6668647,"ASUS - ROG Swift 27"" Dual Mode (2K 540Hz, HD 720Hz) OLED 0.02ms Gaming Monitor with FreeSync Premium Pro and HDR - Silver",PG27AQWP-W,199291216419,1099.99,1099.99,False,0.0,0.0,2026-02-22T00:00:26,https://api.bestbuy.com/click/-/6668647/pdp
6623962,"MSI - MPG 272URX QD-OLED 27"" Quantum Dot OLED UHD 240Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 272URX QD-OLED,824142388471,999.99,899.99,True,100.0,10.0,2026-06-02T13:35:03,https://api.bestbuy.com/click/-/6623962/pdp
6669985,"HyperX - OMEN 27"" OLED QHD 240Hz 0.03ms GtG G-SYNC Compatible Gaming Monitor with Adjustable Height (DisplayPort, HDMI) - Black",CH0R2AA,199642944428,499.99,499.99,False,0.0,0.0,2026-06-08T00:05:57,https://api.bestbuy.com/click/-/6669985/pdp
6619490,"LG - UltraGear 27"" IPS Dual Mode (4K UHD 240Hz or FHD 480Hz) 1ms G-Sync Gaming Monitor with DisplayHDR 600 (DisplayPort 2.1) - Black",27G850A-B,195174110126,899.99,899.99,False,0.0,0.0,2026-06-08T00:04:08,https://api.bestbuy.com/click/-/6619490/pdp
6619365,"Samsung - 27"" Odyssey OLED G8 (G81SF), 4K UHD, 240Hz, 0.03ms, AMD FreeSync Premium Pro, Glare Free, HDR 400 Gaming Monitor - Silver",LS27FG810SNXZA,887276931982,1299.99,879.99,True,420.0,32.31,2026-06-08T00:04:08,https://api.bestbuy.com/click/-/6619365/pdp
6501569,Apple - Studio Display - Standard glass - VESA mount adapter - Silver,MYJH3LL/A / MMYQ3LL/A,195949765148,1599.99,1359.99,True,240.0,15.0,2026-05-28T00:01:25,https://api.bestbuy.com/click/-/6501569/pdp
6670439,"Alienware - AW2726DM 27"" QD-OLED QHD 240Hz 0.03ms FreeSync Premium Pro Gaming Monitor with HDR (HDMI, DisplayPort) - Black",AW2726DM,884116700388,349.99,349.99,False,0.0,0.0,2026-04-09T00:00:19,https://api.bestbuy.com/click/-/6670439/pdp
6640501,"Alienware - AW2725Q 26.7"" QD-OLED 4K UHD 240Hz 0.03-ms FreeSync Premium Pro G-SYNC Gaming Monitor with HDR (HDMI, DisplayPort, USB) - Interstellar Indigo",AW2725Q,884116493297,899.99,899.99,False,0.0,0.0,2026-06-15T00:05:54,https://api.bestbuy.com/click/-/6640501/pdp
6617199,"AOC - 27"" Q27G40XMN Mini-LED, QHD, 180hz Gaming Monitor - Black",Q27G40XMN,685417739684,299.99,199.99,True,100.0,33.33,2026-06-08T10:20:24,https://api.bestbuy.com/click/-/6617199/pdp
6641769,"LG - UltraGear 27"" IPS QHD 200Hz Gaming Monitor with DisplayHDR 400 (HDMI, DisplayPort) - Black",27G610A-B,195174134405,249.99,249.99,False,0.0,0.0,2026-06-01T00:06:20,https://api.bestbuy.com/click/-/6641769/pdp
6607888,"LG - UltraGear 27"" OLED QHD 480Hz 0.03ms NVIDIA G-SYNC, AMD Freesync Premium Pro Gaming Monitor (HDMI x2, DisplayPort, USB) - Black",27GX790A-B.AUS,195174108277,999.99,999.99,False,0.0,0.0,2026-06-15T00:04:34,https://api.bestbuy.com/click/-/6607888/pdp
