bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6595374,Apple - Studio Display XDR - Nano-texture glass - Tilt- and height-adjustable stand - Silver,MFEP4LL/A,195950528039,3599.99,3599.99,False,0.0,0.0,2026-03-03T14:37:00,https://api.bestbuy.com/click/-/6595374/pdp
6668647,"ASUS - ROG Swift 27"" Dual Mode (2K 540Hz, FHD 720Hz) OLED 0.02ms Gaming Monitor with FreeSync Premium Pro and HDR - Silver",PG27AQWP-W,199291216419,1099.99,1099.99,False,0.0,0.0,2026-02-22T00:00:26,https://api.bestbuy.com/click/-/6668647/pdp
6669985,"HyperX - OMEN 27"" OLED QHD 240Hz 0.03ms GtG G-SYNC Compatible Gaming Monitor with Adjustable Height (DisplayPort, HDMI) - Black",CH0R2AA,199642944428,499.99,399.99,True,100.0,20.0,2026-05-04T00:05:14,https://api.bestbuy.com/click/-/6669985/pdp
6501599,Apple - Studio Display - Nano-texture glass - Tilt- and height-adjustable stand - Silver,MYJJ3LL/A / MMYV3LL/A,195949765520,2299.99,2299.99,False,0.0,0.0,2025-02-17T05:50:09,https://api.bestbuy.com/click/-/6501599/pdp
6623962,"MSI - MPG 272URX QD-OLED 27"" Quantum Dot OLED UHD 240Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 272URX QD-OLED,824142388471,999.99,849.99,True,150.0,15.0,2026-05-02T00:51:04,https://api.bestbuy.com/click/-/6623962/pdp
6639016,"Dell - UltraSharp 27"" IPS LED 4K UHD 120Hz Monitor with HDR (USB, HDMI) - Black, Silver, Dual Color",DELL-U2725QE,884116484578,819.99,819.99,False,0.0,0.0,2026-02-18T00:03:13,https://api.bestbuy.com/click/-/6639016/pdp
6501570,Apple - Studio Display - Standard glass - Tilt- and height-adjustable stand - Silver,MYJF3LL/A / MK0Q3LL/A,195949764387,1999.99,1999.99,False,0.0,0.0,2025-02-02T06:10:12,https://api.bestbuy.com/click/-/6501570/pdp
6613925,"MSI - MPG 321URXW QD-OLED 32"" Quantum Dot OLED UHD 240Hz 0.03ms Gaming Monitor with HDR400 (DisplayPort, HDMI, USB) - Metallic White",MPG 321URXW QD-OLED,824142385449,999.99,899.99,True,100.0,10.0,2026-04-03T06:56:20,https://api.bestbuy.com/click/-/6613925/pdp
6619490,"LG - UltraGear 27"" IPS Dual Mode (4K UHD 240Hz or FHD 480Hz) 1ms G-Sync Gaming Monitor with DisplayHDR 600 (DisplayPort 2.1) - Black",27G850A-B,195174110126,899.99,599.99,True,300.0,33.33,2026-04-13T00:04:56,https://api.bestbuy.com/click/-/6619490/pdp
6619365,"Samsung - 27"" Odyssey OLED G8 (G81SF), 4K UHD, 240Hz, 0.03ms, AMD FreeSync Premium Pro, Glare Free, HDR 400 Gaming Monitor - Silver",LS27FG810SNXZA,887276931982,1299.99,1299.99,False,0.0,0.0,2026-05-04T00:04:04,https://api.bestbuy.com/click/-/6619365/pdp
