bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6505397,Apple - Studio Display XDR - Standard glass - Tilt- and height-adjustable stand - Silver,MFEL4LL/A,195950527278,3299.99,3299.99,False,0.0,0.0,2026-03-03T14:37:16,https://api.bestbuy.com/click/-/6505397/pdp
6623962,"MSI - MPG 272URX QD-OLED 27"" Quantum Dot OLED UHD 240Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 272URX QD-OLED,824142388471,999.99,899.99,True,100.0,10.0,2026-06-02T13:35:03,https://api.bestbuy.com/click/-/6623962/pdp
6668647,"ASUS - ROG Swift 27"" Dual Mode (2K 540Hz, HD 720Hz) OLED 0.02ms Gaming Monitor with FreeSync Premium Pro and HDR - Silver",PG27AQWP-W,199291216419,1099.99,1099.99,False,0.0,0.0,2026-02-22T00:00:26,https://api.bestbuy.com/click/-/6668647/pdp
6613925,"MSI - MPG 321URXW QD-OLED 32"" Quantum Dot OLED UHD 240Hz 0.03ms Gaming Monitor with HDR400 (DisplayPort, HDMI, USB) - Metallic White",MPG 321URXW QD-OLED,824142385449,999.99,810.99,True,189.0,18.9,2026-06-29T07:10:34,https://api.bestbuy.com/click/-/6613925/pdp
6619490,"LG - UltraGear 27"" IPS Dual Mode (4K UHD 240Hz or FHD 480Hz) 1ms G-Sync Gaming Monitor with DisplayHDR 600 (DisplayPort 2.1) - Black",27G850A-B,195174110126,899.99,599.99,True,300.0,33.33,2026-06-22T00:04:45,https://api.bestbuy.com/click/-/6619490/pdp
6619365,"Samsung - 27"" Odyssey OLED G8 (G81SF), 4K UHD, 240Hz, 0.03ms, AMD FreeSync Premium Pro, Glare Free, HDR 400 Gaming Monitor - Silver",LS27FG810SNXZA,887276931982,1299.99,849.99,True,450.0,34.62,2026-06-29T00:06:40,https://api.bestbuy.com/click/-/6619365/pdp
6640501,"Alienware - AW2725Q 26.7"" QD-OLED 4K UHD 240Hz 0.03-ms FreeSync Premium Pro G-SYNC Gaming Monitor with HDR (HDMI, DisplayPort, USB) - Interstellar Indigo",AW2725Q,884116493297,899.99,649.99,True,250.0,27.78,2026-06-29T00:07:59,https://api.bestbuy.com/click/-/6640501/pdp
6617199,"AOC - 27"" Q27G40XMN Mini-LED, QHD, 180hz Gaming Monitor - Black",Q27G40XMN,685417739684,299.99,199.99,True,100.0,33.33,2026-06-08T10:20:24,https://api.bestbuy.com/click/-/6617199/pdp
6621833,"LG - 42"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED42C5PUA,195174103951,999.99,899.99,True,100.0,10.0,2026-06-22T00:04:51,https://api.bestbuy.com/click/-/6621833/pdp
6576568,"MSI - MPG271QRXQDOLED 27"" Quantum Dot OLED QHD 360Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 271QRX QD-OLED,824142343685,699.99,567.99,True,132.0,18.86,2026-06-29T07:06:52,https://api.bestbuy.com/click/-/6576568/pdp
6607888,"LG - UltraGear 27"" OLED QHD 480Hz 0.03ms NVIDIA G-SYNC, AMD Freesync Premium Pro Gaming Monitor (HDMI x2, DisplayPort, USB) - Black",27GX790A-B.AUS,195174108277,999.99,999.99,False,0.0,0.0,2026-06-29T00:05:47,https://api.bestbuy.com/click/-/6607888/pdp
6573686,"Samsung - 32"" Odyssey OLED G8 (G80SD) 4K UHD 240Hz 0.03ms Smart Gaming Monitor with HDR - Silver",LS32DG802SNXZA,887276831022,1299.99,1099.99,True,200.0,15.38,2026-06-29T00:04:15,https://api.bestbuy.com/click/-/6573686/pdp
6620191,"Alienware - AW2725DM 27"" IPS LED QHD 180Hz 1ms FreeSync and G-Sync Compatible Gaming Monitor with HDR (HDMI, DisplayPort, USB) - Interstellar Indigo",AW2725DM,884116492764,269.99,269.99,False,0.0,0.0,2026-06-29T00:06:40,https://api.bestbuy.com/click/-/6620191/pdp
6619487,"Alienware - AW3225DM 32"" VA LED Curved QHD 180Hz 1ms FreeSync Gaming Monitor with HDR (HDMI, DisplayPort, USB) - Interstellar Indigo",AW3225DM,884116492757,319.99,219.99,True,100.0,31.25,2026-06-29T00:06:40,https://api.bestbuy.com/click/-/6619487/pdp
6573684,"Samsung - 27"" Odyssey OLED G6 (G60SD) QHD 360Hz 0.03ms FreeSync Premium Pro Gaming Monitor with HDR - Silver",LS27DG602SNXZA,887276832579,899.99,854.99,True,45.0,5.0,2026-06-29T00:04:24,https://api.bestbuy.com/click/-/6573684/pdp
6573717,"Samsung - 27” Odyssey G50D QHD IPS 180Hz 1ms AMD FreeSync and G-Sync Compatible Gaming Monitor with HDR 400 (DisplayPort, HDMI) - Black",LS27DG500ENXZA,887276818511,349.99,297.99,True,52.0,14.86,2026-06-09T00:02:07,https://api.bestbuy.com/click/-/6573717/pdp
6576612,"Alienware - AW3225QF 32"" QD-OLED Curved 4K UHD 240Hz 0.03-ms G-SYNC Compatible Gaming Monitor with HDR (HDMI, DisplayPort) - Lunar Light",AW3225QF,884116467175,999.99,999.99,False,0.0,0.0,2026-06-15T00:03:12,https://api.bestbuy.com/click/-/6576612/pdp
