bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6595374,Apple - Studio Display XDR - Nano-texture glass - Tilt- and height-adjustable stand - Silver,MFEP4LL/A,195950528039,3599.99,3599.99,False,0.0,0.0,2026-03-03T14:37:00,https://api.bestbuy.com/click/-/6595374/pdp
6669264,"LG - UltraGear 27"" OLED Dual Mode (QHD 540Hz, HD 720Hz) 0.02ms G-SYNC Compatible, AMD FreeSync Premium Pro Gaming Monitor - Black",27GX790B-B,195174137055,999.99,999.99,False,0.0,0.0,2026-04-20T00:06:56,https://api.bestbuy.com/click/-/6669264/pdp
6668647,"ASUS - ROG Swift 27"" Dual Mode (2K 540Hz, FHD 720Hz) OLED 0.02ms Gaming Monitor with FreeSync Premium Pro and HDR - Silver",PG27AQWP-W,199291216419,1099.99,1099.99,False,0.0,0.0,2026-02-22T00:00:26,https://api.bestbuy.com/click/-/6668647/pdp
6505397,Apple - Studio Display XDR - Standard glass - Tilt- and height-adjustable stand - Silver,MFEL4LL/A,195950527278,3299.99,3299.99,False,0.0,0.0,2026-03-03T14:37:16,https://api.bestbuy.com/click/-/6505397/pdp
6623962,"MSI - MPG 272URX QD-OLED 27"" Quantum Dot OLED UHD 240Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 272URX QD-OLED,824142388471,999.99,899.99,True,100.0,10.0,2026-04-11T06:40:55,https://api.bestbuy.com/click/-/6623962/pdp
6613925,"MSI - MPG 321URXW QD-OLED 32"" Quantum Dot OLED UHD 240Hz 0.03ms Gaming Monitor with HDR400 (DisplayPort, HDMI, USB) - Metallic White",MPG 321URXW QD-OLED,824142385449,999.99,899.99,True,100.0,10.0,2026-04-03T06:56:20,https://api.bestbuy.com/click/-/6613925/pdp
6619490,"LG - UltraGear 27"" IPS Dual Mode (4K UHD 240Hz or FHD 480Hz) 1ms G-Sync Gaming Monitor with DisplayHDR 600 (DisplayPort 2.1) - Black",27G850A-B,195174110126,899.99,599.99,True,300.0,33.33,2026-04-13T00:04:56,https://api.bestbuy.com/click/-/6619490/pdp
6617199,"AOC - 27"" Q27G40XMN Mini-LED, QHD, 180hz Gaming Monitor - Black",Q27G40XMN,685417739684,299.99,299.99,False,0.0,0.0,2026-04-20T00:04:44,https://api.bestbuy.com/click/-/6617199/pdp
6640501,"Alienware - AW2725Q 27"" QD-OLED 4K UHD 240Hz 0.03-ms FreeSync Premium Pro and G-SYNC Gaming Monitor with HDR (HDMI, DisplayPort) - Interstellar Indigo",AW2725Q,884116493297,899.99,899.99,False,0.0,0.0,2026-04-20T00:05:57,https://api.bestbuy.com/click/-/6640501/pdp
6607888,"LG - UltraGear 27"" OLED QHD 480Hz 0.03ms NVIDIA G-SYNC, AMD Freesync Premium Pro Gaming Monitor (HDMI x2, DisplayPort, USB) - Black",27GX790A-B.AUS,195174108277,999.99,999.99,False,0.0,0.0,2026-03-23T00:04:16,https://api.bestbuy.com/click/-/6607888/pdp
6573686,"Samsung - 32"" Odyssey OLED G8 (G80SD) 4K UHD 240Hz 0.03ms Smart Gaming Monitor with HDR - Silver",LS32DG802SNXZA,887276831022,1299.99,1099.99,True,200.0,15.38,2026-04-20T00:03:14,https://api.bestbuy.com/click/-/6573686/pdp
6619492,"LG - UltraGear 45"" OLED Dual Mode (5K2K WUHD 165Hz, WFHD 330Hz) 0.03ms G-Sync/FreeSync Premium Pro Gaming Monitor - Black",45GX950A-B,195174115862,1999.99,1999.99,False,0.0,0.0,2026-04-20T00:04:44,https://api.bestbuy.com/click/-/6619492/pdp
6573684,"Samsung - 27"" Odyssey OLED G6 (G60SD) QHD 360Hz 0.03ms FreeSync Premium Pro Gaming Monitor with HDR - Silver",LS27DG602SNXZA,887276832579,899.99,899.99,False,0.0,0.0,2026-04-20T00:03:14,https://api.bestbuy.com/click/-/6573684/pdp
6619487,"Alienware - AW3225DM 32"" VA LED Curved QHD 180Hz 1ms FreeSync Gaming Monitor with HDR (HDMI, DisplayPort) - Interstellar Indigo",AW3225DM,884116492757,319.99,249.99,True,70.0,21.88,2026-04-20T00:05:05,https://api.bestbuy.com/click/-/6619487/pdp
6576612,"Alienware - AW3225QF 32"" QD-OLED Curved 4K UHD 240Hz .03-ms G-SYNC Compatible Gaming Monitor with HDR (HDMI, USB-C) - Lunar Light",AW3225QF,884116467175,999.99,999.99,False,0.0,0.0,2026-04-20T00:03:13,https://api.bestbuy.com/click/-/6576612/pdp
6544291,"Samsung - 49"" Odyssey OLED G9 (G95SC) DQHD 240Hz 0.03ms G-Sync Compatible Curved Smart Gaming Monitor - Silver",LS49CG954SNXZA,887276756721,1799.99,720.99,True,1079.0,59.94,2026-02-06T02:01:05,https://api.bestbuy.com/click/-/6544291/pdp
