bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6595374,Apple - Studio Display XDR - Nano-texture glass - Tilt- and height-adjustable stand - Silver,MFEP4LL/A,195950528039,3599.99,3599.99,False,0.0,0.0,2026-03-03T14:37:00,https://api.bestbuy.com/click/-/6595374/pdp
6668647,"ASUS - ROG Swift 27"" Dual Mode (2K 540Hz, FHD 720Hz) OLED 0.02ms Gaming Monitor with FreeSync Premium Pro and HDR - Silver",PG27AQWP-W,199291216419,1099.99,1099.99,False,0.0,0.0,2026-02-22T00:00:26,https://api.bestbuy.com/click/-/6668647/pdp
6505397,Apple - Studio Display XDR - Standard glass - Tilt- and height-adjustable stand - Silver,MFEL4LL/A,195950527278,3299.99,3299.99,False,0.0,0.0,2026-03-03T14:37:16,https://api.bestbuy.com/click/-/6505397/pdp
6623962,"MSI - MPG 272URX QD-OLED 27"" Quantum Dot OLED UHD 240Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 272URX QD-OLED,824142388471,999.99,899.99,True,100.0,10.0,2026-05-05T06:05:35,https://api.bestbuy.com/click/-/6623962/pdp
6669985,"HyperX - OMEN 27"" OLED QHD 240Hz 0.03ms GtG G-SYNC Compatible Gaming Monitor with Adjustable Height (DisplayPort, HDMI) - Black",CH0R2AA,199642944428,499.99,499.99,False,0.0,0.0,2026-05-11T00:06:42,https://api.bestbuy.com/click/-/6669985/pdp
6501570,Apple - Studio Display - Standard glass - Tilt- and height-adjustable stand - Silver,MYJF3LL/A / MK0Q3LL/A,195949764387,1999.99,1999.99,False,0.0,0.0,2025-02-02T06:10:12,https://api.bestbuy.com/click/-/6501570/pdp
6613925,"MSI - MPG 321URXW QD-OLED 32"" Quantum Dot OLED UHD 240Hz 0.03ms Gaming Monitor with HDR400 (DisplayPort, HDMI, USB) - Metallic White",MPG 321URXW QD-OLED,824142385449,999.99,899.99,True,100.0,10.0,2026-04-03T06:56:20,https://api.bestbuy.com/click/-/6613925/pdp
6501569,Apple - Studio Display - Standard glass - VESA mount adapter - Silver,MYJH3LL/A / MMYQ3LL/A,195949765148,1599.99,1599.99,False,0.0,0.0,2025-03-24T00:03:23,https://api.bestbuy.com/click/-/6501569/pdp
6583873,"MSI - MPG341CQPXQDOLED 34"" Curved OLED QHD 240Hz 0.03ms Adaptive Sync Gaming Monitor with HDR400 (DisplayPort, HDMI, USB-C) - Black",MPG 341CQPX QD-OLED,824142354223,899.99,789.99,True,110.0,12.22,2026-05-06T06:47:31,https://api.bestbuy.com/click/-/6583873/pdp
6606085,"Alienware - AW2725QF 27"" IPS LED 4K UHD 180Hz .5-ms G-SYNC Compatible Dual-Resolution Gaming Monitor with HDR (HDMI, DisplayPort) - Black",AW2725QF,884116469711,499.99,499.99,False,0.0,0.0,2026-03-16T00:05:13,https://api.bestbuy.com/click/-/6606085/pdp
6614908,"MSI - MPG 322URX QD-OLED 32"" Quantum Dot OLED UHD 240Hz 0.03ms Gaming Monitor with HDR400 (DisplayPort 2.1a, HDMI, USB) - Black",MPG 322URX QD-OLED,824142383117,1199.99,999.99,True,200.0,16.67,2026-03-23T06:25:42,https://api.bestbuy.com/click/-/6614908/pdp
6640501,"Alienware - AW2725Q 27"" QD-OLED 4K UHD 240Hz 0.03-ms FreeSync Premium Pro and G-SYNC Gaming Monitor with HDR (HDMI, DisplayPort) - Interstellar Indigo",AW2725Q,884116493297,899.99,899.99,False,0.0,0.0,2026-04-20T00:05:57,https://api.bestbuy.com/click/-/6640501/pdp
6617199,"AOC - 27"" Q27G40XMN Mini-LED, QHD, 180hz Gaming Monitor - Black",Q27G40XMN,685417739684,299.99,299.99,False,0.0,0.0,2026-05-11T00:04:22,https://api.bestbuy.com/click/-/6617199/pdp
6573686,"Samsung - 32"" Odyssey OLED G8 (G80SD) 4K UHD 240Hz 0.03ms Smart Gaming Monitor with HDR - Silver",LS32DG802SNXZA,887276831022,1299.99,1099.99,True,200.0,15.38,2026-04-20T00:03:14,https://api.bestbuy.com/click/-/6573686/pdp
6575399,"LG - UltraGear 34"" OLED Curved WQHD 240Hz 0.03ms FreeSync and NVIDIA G-SYNC Compatible Gaming Monitor with HDR400 - Black",34GS95QE-B.AUS,195174074633,1299.99,799.99,True,500.0,38.46,2026-04-06T00:02:45,https://api.bestbuy.com/click/-/6575399/pdp
6619487,"Alienware - AW3225DM 32"" VA LED Curved QHD 180Hz 1ms FreeSync Gaming Monitor with HDR (HDMI, DisplayPort) - Interstellar Indigo",AW3225DM,884116492757,319.99,319.99,False,0.0,0.0,2026-05-11T00:04:52,https://api.bestbuy.com/click/-/6619487/pdp
6576612,"Alienware - AW3225QF 32"" QD-OLED Curved 4K UHD 240Hz .03-ms G-SYNC Compatible Gaming Monitor with HDR (HDMI, USB-C) - Lunar Light",AW3225QF,884116467175,999.99,849.99,True,150.0,15.0,2026-04-28T02:40:38,https://api.bestbuy.com/click/-/6576612/pdp
