bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6595374,Apple - Studio Display XDR - Nano-texture glass - Tilt- and height-adjustable stand - Silver,MFEP4LL/A,195950528039,3599.99,3599.99,False,0.0,0.0,2026-03-03T14:37:00,https://api.bestbuy.com/click/-/6595374/pdp
6505397,Apple - Studio Display XDR - Standard glass - Tilt- and height-adjustable stand - Silver,MFEL4LL/A,195950527278,3299.99,3299.99,False,0.0,0.0,2026-03-03T14:37:16,https://api.bestbuy.com/click/-/6505397/pdp
6668647,"ASUS - ROG Swift 27"" Dual Mode (2K 540Hz, FHD 720Hz) OLED 0.02ms Gaming Monitor with FreeSync Premium Pro and HDR - Silver",PG27AQWP-W,199291216419,1099.99,1099.99,False,0.0,0.0,2026-02-22T00:00:26,https://api.bestbuy.com/click/-/6668647/pdp
6623962,"MSI - MPG 272URX QD-OLED 27"" Quantum Dot OLED UHD 240Hz 0.03ms FreeSyncPremium Monitor with HDR400 (DisplayPort, HDMI, USB) - Black",MPG 272URX QD-OLED,824142388471,999.99,899.99,True,100.0,10.0,2026-05-05T06:05:35,https://api.bestbuy.com/click/-/6623962/pdp
6639016,"Dell - UltraSharp 27"" IPS LED 4K UHD 120Hz Monitor with HDR (USB, HDMI) - Black, Silver, Dual Color",DELL-U2725QE,884116484578,869.99,869.99,False,0.0,0.0,2026-05-12T00:03:37,https://api.bestbuy.com/click/-/6639016/pdp
6669985,"HyperX - OMEN 27"" OLED QHD 240Hz 0.03ms GtG G-SYNC Compatible Gaming Monitor with Adjustable Height (DisplayPort, HDMI) - Black",CH0R2AA,199642944428,499.99,349.99,True,150.0,30.0,2026-05-18T00:04:51,https://api.bestbuy.com/click/-/6669985/pdp
6501570,Apple - Studio Display - Standard glass - Tilt- and height-adjustable stand - Silver,MYJF3LL/A / MK0Q3LL/A,195949764387,1999.99,1799.99,True,200.0,10.0,2026-05-19T00:01:42,https://api.bestbuy.com/click/-/6501570/pdp
6670439,"Alienware - AW2726DM 27"" QD-OLED QHD 240Hz 0.03ms FreeSync Premium Pro Gaming Monitor with HDR (HDMI, DisplayPort) - Black",AW2726DM,884116700388,349.99,349.99,False,0.0,0.0,2026-04-09T00:00:19,https://api.bestbuy.com/click/-/6670439/pdp
6501569,Apple - Studio Display - Standard glass - VESA mount adapter - Silver,MYJH3LL/A / MMYQ3LL/A,195949765148,1599.99,1439.99,True,160.0,10.0,2026-05-19T00:01:09,https://api.bestbuy.com/click/-/6501569/pdp
6606085,"Alienware - AW2725QF 27"" IPS LED 4K UHD 180Hz 0.5ms G-SYNC Compatible Dual-Resolution Gaming Monitor w/HDR (HDMI, DisplayPort, USB) - Black",AW2725QF,884116469711,499.99,499.99,False,0.0,0.0,2026-03-16T00:05:13,https://api.bestbuy.com/click/-/6606085/pdp
6640501,"Alienware - AW2725Q 26.7"" QD-OLED 4K UHD 240Hz 0.03-ms FreeSync Premium Pro G-SYNC Gaming Monitor with HDR (HDMI, DisplayPort, USB) - Interstellar Indigo",AW2725Q,884116493297,899.99,699.99,True,200.0,22.22,2026-05-18T00:04:38,https://api.bestbuy.com/click/-/6640501/pdp
6617199,"AOC - 27"" Q27G40XMN Mini-LED, QHD, 180hz Gaming Monitor - Black",Q27G40XMN,685417739684,299.99,299.99,False,0.0,0.0,2026-05-11T00:04:22,https://api.bestbuy.com/click/-/6617199/pdp
6573686,"Samsung - 32"" Odyssey OLED G8 (G80SD) 4K UHD 240Hz 0.03ms Smart Gaming Monitor with HDR - Silver",LS32DG802SNXZA,887276831022,1299.99,899.99,True,400.0,30.77,2026-05-18T00:02:10,https://api.bestbuy.com/click/-/6573686/pdp
6573684,"Samsung - 27"" Odyssey OLED G6 (G60SD) QHD 360Hz 0.03ms FreeSync Premium Pro Gaming Monitor with HDR - Silver",LS27DG602SNXZA,887276832579,899.99,899.99,False,0.0,0.0,2026-05-18T00:02:01,https://api.bestbuy.com/click/-/6573684/pdp
6619487,"Alienware - AW3225DM 32"" VA LED Curved QHD 180Hz 1ms FreeSync Gaming Monitor with HDR (HDMI, DisplayPort, USB) - Interstellar Indigo",AW3225DM,884116492757,319.99,319.99,False,0.0,0.0,2026-05-11T00:04:52,https://api.bestbuy.com/click/-/6619487/pdp
6576612,"Alienware - AW3225QF 32"" QD-OLED Curved 4K UHD 240Hz 0.03-ms G-SYNC Compatible Gaming Monitor with HDR (HDMI, DisplayPort) - Lunar Light",AW3225QF,884116467175,999.99,999.99,False,0.0,0.0,2026-05-18T00:01:51,https://api.bestbuy.com/click/-/6576612/pdp
6501568,Apple - Studio Display - Standard glass - Tilt-adjustable stand - Silver,MYJG3LL/A / MK0U3LL/A,195949764769,1599.99,1599.99,False,0.0,0.0,2025-11-26T09:29:45,https://api.bestbuy.com/click/-/6501568/pdp
