amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0BYPLR5JQ,"Sony 55 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR55X90L- Latest Model,Black",Sony,,,,,848.0,848.0,848.0,3546.0,848.0,848.0,848.0,6144.0,848.0,848.0,848.0,5100.0
B0BYPLCFDS,"Sony 65 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR65X90L- Latest Model,Black",Sony,848.0,848.0,,848.0,798.0,887.9964285714285,1198.0,5820.0,798.0,867.0863636363636,1198.0,8491.0,798.0,879.49875,1198.0,7975.0
B0BYPT328K,Sony QD-OLED 55 inch BRAVIA XR A95L Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The PlayStation® 5 XR55A95L- Latest Model,Sony,,,,,,,,66.0,1898.95,1948.475,1998.0,557.0,,,,1420.0
B0CLFQD1SN,"Roku 32"" Select Series 720p HD Smart RokuTV with Voice Remote, Bright Picture, Customizable Home Screen, and Free TV",Roku,,129.0,,,,,,163.0,129.0,178.54166666666666,204.66,146.0,,,,214.0
B0CW3TLV11,"Roku 40"" Select Series Smart TV & Wireless Soundbar Bundle - RokuTV Audio",Roku,,,,,,,,37.0,,,,37.0,,,,55.0
B0CLFSWK9V,"Roku Smart TV – 43-Inch Select Series 4K HDR RokuTV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming – Live Local News, Sports, Family Entertainment",Roku,,298.99,,,,,,354.0,210.21,284.09832487309643,304.04,761.0,210.21,237.5866666666667,269.79,1228.0
B0CY1BKFLK,,,,,,,,,,,,,,,,,,
B0CY17Y37N,,,,,,,,,,,,,,,,,,
B0CY164YDC,,,,,,,,,,,,,,,,,,
B0CV9RC2NH,"SAMSUNG 75-Inch Class 4K Crystal UHD DU8000 Series HDR Smart TV w/Object Tracking Sound Lite, Motion Xcelerator, Ultra Slim Design, Gaming Hub, Alexa Built-in (UN75DU8000, 2024 Model)",Samsung,,899.0,,899.0,,,,136.0,899.0,899.0,899.0,293.0,899.0,899.0,899.0,610.0
B0CVSHHMFC,,,,,,,,,,,,,,,,,,
B0CY3JS745,,,,,,,,,,,,,,,,,,
B0CY3XNSFT,,,,,,,,,,,,,,,,,,
B0CY3K5XFD,,,,,,,,,,,,,,,,,,
B0CXRBW3YL,,,,,,,,,,,,,,,,,,
B0CXQYYJDS,,,,,,,,,,,,,,,,,,
B0CXQX37NP,,,,,,,,,,,,,,,,,,
B0CXR5KS5D,,,,,,,,,,,,,,,,,,
B0CXQWDH63,,,,,,,,,,,,,,,,,,
B0CVSJFPGH,,,,,,,,,,,,,,,,,,
B0CVSGNZBZ,,,,,,,,,,,,,,,,,,
B0D3WSKZ1N,,,,,,,,,,,,,,,,,,
B0D3WKV3X7,,,,,,,,,,,,,,,,,,
B0D3WY2FHF,,,,,,,,,,,,,,,,,,
B0D3W7ZJ75,,,,,,,,,,,,,,,,,,
B0D3WSDWVJ,,,,,,,,,,,,,,,,,,
B0D3WVN6LH,,,,,,,,,,,,,,,,,,
B0CVRMHRSZ,"LG 48-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED48C4PUA, 2024),Black",LG,897.9,886.95,,897.9,849.82,983.9719999999999,1243.73,248.0,750.0,880.0924285714286,963.98,1455.0,750.0,890.970438596491,956.95,2677.0
