amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0BYPLR5JQ,"Sony 55 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR55X90L- Latest Model,Black",Sony,,,,,3546.0,6144.0,5100.0,,,,,,,,,
B0BYPLCFDS,"Sony 65 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR65X90L- Latest Model,Black",Sony,,,,,5830.0,8501.0,7990.0,798.0,828.3979999999999,848.0,798.0,828.3979999999999,848.0,799.99,799.99,799.99
B0BYPT328K,Sony QD-OLED 55 inch BRAVIA XR A95L Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The PlayStation® 5 XR55A95L- Latest Model,Sony,,,,,66.0,557.0,1420.0,,,,,,,,,
B0CLFQD1SN,"Roku 32"" Select Series 720p HD Smart RokuTV with Voice Remote, Bright Picture, Customizable Home Screen, and Free TV",Roku,,,,,163.0,153.0,217.0,,,,99.5,114.25,129.0,,,
B0CW3TLV11,"Roku 40"" Select Series Smart TV & Wireless Soundbar Bundle - RokuTV Audio",Roku,,,,,37.0,37.0,55.0,,,,,,,,,
B0CLFSWK9V,"Roku Smart TV – 43-Inch Select Series 4K HDR RokuTV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming – Live Local News, Sports, Family Entertainment",Roku,,,,,354.0,780.0,1228.0,,,,268.95,292.81545454545454,299.0,,,
B0CY1BKFLK,,,,,,,1.0,1.0,,,,,,,,,,
B0CY12LK3D,,,,,,,1.0,1.0,,,,,,,,,,
B0CY17Y37N,,,,,,,1.0,1.0,,,,,,,,,,
B0CY164YDC,,,,,,,,,,,,,,,,,,
B0CY12ZXWJ,,,,,,,1.0,1.0,,,,,,,,,,
B0CV9L3R7V,"Samsung 55-Inch Class OLED 4K S90D Series HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN55S90D, 2024 Model)",Samsung,,1130.0,,1130.0,498.0,2773.0,4551.0,,,,959.95,1042.3921052631576,1187.99,959.95,1057.1420512820519,1187.99
B0CV9VGMPT,"SAMSUNG 65-Inch Class OLED 4K S90D Series HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN65S90D, 2024 Model)",Samsung,,1047.94,,1047.94,428.0,3056.0,6873.0,,,,1027.95,1081.6082352941175,1147.95,1027.95,1073.8118000000002,1147.94
B0CVS38Q4M,"Samsung QN77S90DAFXZA 77"" 4K OLED Smart TV with Dolby Atmos (2024)",Samsung,,1577.95,,1577.95,164.0,1271.0,2062.0,,,,1497.99,1678.7325,1897.95,1577.95,1664.1175675675672,1897.95
B0CY3XNSFT,,,,,,,1.0,1.0,,,,,,,,,,
B0CY3K5XFD,,,,,,,1.0,1.0,,,,,,,,,,
B0CXRBW3YL,,,,,,,1.0,1.0,,,,,,,,,,
B0CXQYYJDS,,,,,,,,,,,,,,,,,,
B0CXQX37NP,,,,,,,,,,,,,,,,,,
B0CXR5KS5D,,,,,,,1.0,1.0,,,,,,,,,,
B0CXQWDH63,,,,,,,,,,,,,,,,,,
B0CV9RWC4B,"Samsung 55-Inch Class OLED 4K S95D Series HDR Pro Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer, AI Upscaling, Alexa Built-in (QN55S95D, 2024 Model)",Samsung,2399.99,1467.95,,1467.95,217.0,689.0,1366.0,2399.99,2399.99,2399.99,1467.95,1484.6333333333332,1498.0,1467.95,1477.9666666666665,1498.0
B0CV9BPF93,"Samsung 65-Inch Class OLED 4K S95D Series HDR Pro Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN65S95D, 2024 Model)",Samsung,,1697.0,,1767.94,140.0,421.0,1006.0,,,,1697.0,1820.173,1997.95,1699.0,1802.3974074074076,1899.0
B0CVSGNZBZ,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WSKZ1N,,,,,,,,,,,,,,,,,,
B0CVS18Z6R,"LG 65-Inch Class OLED B4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED65B4PUA, 2024)",LG,1712.25,1079.99,,1079.99,540.0,2006.0,3529.0,1570.7,1676.2757142857142,1715.29,949.99,1204.1318181818185,1675.43,949.99,1180.2267741935484,1674.07
B0D3WKV3X7,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WY2FHF,,,,,,,,,,,,,,,,,,
B0CVRFLN9T,"LG 83-Inch Class OLED evo G4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED83G4WUA, 2024)",LG,,3470.0,,3470.0,89.0,3287.0,5446.0,,,,3469.95,3588.131,4096.95,3469.95,3523.8724137931035,3599.0
B0D3WSDWVJ,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WKR4BN,,,,,,,1.0,1.0,,,,,,,,,,
B0CV9HY4J9,"Samsung 43-Inch Class QLED 4K LS03D The Frame Series Quantum HDR Smart TV w/Dolby Atmos, Art Mode, Anti-Reflection, Customizable Frame, Slim Fit Wall Mount with Alexa Built-in (QN43LS03D, 2024 Model)",Samsung,997.99,647.0,,647.98,196.0,1385.0,2821.0,997.99,997.99,997.99,603.76,625.2,687.95,603.76,639.7423684210524,697.99
B0CVSHWGXX,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSJ1ZBP,,,,,,,,,,,,,,,,,,
B0CVSJKFNK,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSJS9DM,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSH9G8V,,,,,,,1.0,1.0,,,,,,,,,,
B0CW27SNZS,,,,,,,1.0,1.0,,,,,,,,,,
B0CW27J5LR,,,,,,,,,,,,,,,,,,
B0CW27DXJX,,,,,,,,,,,,,,,,,,
B0CW2557NX,,,,,,,1.0,1.0,,,,,,,,,,
B0CW26R7H8,,,,,,,1.0,1.0,,,,,,,,,,
B0CY4TQ91Q,"Hisense 55-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (55U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,829.99,,,548.0,676.0,1326.0,,,,829.99,1040.4630769230769,1158.33,829.99,1065.7467647058822,1155.92
B0CY4SM6P8,"Hisense 65-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (65U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,799.99,,,230.0,212.0,1527.0,,,,799.99,799.99,799.99,,,
B0CY4QVD4C,"Hisense 75-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (75U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,949.99,,,234.0,266.0,1062.0,,,,929.99,939.99,949.99,929.99,929.99,929.99
B0D3SX2PN4,"Hisense 85-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (85U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,1299.99,,,327.0,236.0,961.0,,,,1299.99,1299.99,1299.99,,,
B0CZ6VX5J4,,,,,,,1.0,1.0,,,,,,,,,,
B0CVPXQMRW,Sony 85 Inch Mini LED QLED 4K Ultra HD TV BRAVIA 7 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation®5 (K-85XR70),Sony,2298.0,2298.0,,2298.0,192.0,177.0,352.0,2298.0,2398.0,2498.0,2298.0,2398.0,2498.0,2298.0,2331.3333333333335,2398.0
B0D3WRYFD9,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WG1HCS,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WY246V,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WP2JLD,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSJ3HS7,"LG 70-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (70UT7590PUA, 2024)",LG,,,,,5.0,5.0,7.0,,,,,,,,,
B0CWVLNCQ6,"Samsung 55-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Contour Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN55S85D, 2024 Model)",Samsung,,845.95,,847.94,138.0,1450.0,2169.0,,,,830.95,854.8161111111111,997.95,831.49,867.8793750000001,997.95
B0CXR1D43S,,,,,,,1.0,1.0,,,,,,,,,,
B0CXQVQ5GQ,,,,,,,1.0,1.0,,,,,,,,,,
B0CWVH1XXZ,"Samsung 83-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN83S85D, 2024 Model)",Samsung,,,,,66.0,427.0,565.0,,,,1997.95,1997.95,1997.95,2147.95,2147.95,2147.95
B0CY4RD4KT,"Hisense 65-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (65U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,699.99,,,242.0,674.0,679.0,,,,699.99,699.99,699.99,,,
B0D1FQCHD2,,,,,,,1.0,1.0,,,,,,,,,,
B0D64M1CWG,"Hisense 85-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (85U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,995.0,,,128.0,173.0,579.0,,,,995.0,995.0,995.0,,,
B0CY56VHS4,"Hisense A7 Series 43-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (43A7N, 2024 Model)",Hisense,,328.99,,328.99,318.0,863.0,675.0,,,,298.0,308.9085714285714,329.0,,,
B0CY4QPSVS,"Hisense A7 Series 50-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (50A7N, 2024 Model)",Hisense,,357.99,,357.99,87.0,395.0,229.0,,,,357.99,407.355,450.55,357.99,385.9633333333333,399.95
B0CY4LQ851,"Hisense A7 Series 55-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (55A7N, 2024 Model)",Hisense,,428.99,,428.99,68.0,1006.0,163.0,,,,428.99,458.3625,468.98,428.99,449.6566666666667,459.99
B0CY4SW14M,"Hisense A7 Series 65-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (65A7N, 2024 Model)",Hisense,,,,,180.0,500.0,412.0,,,,,,,,,
B0CVQB2D6C,Sony 65 Inch Mini LED QLED 4K Ultra HD TV BRAVIA 9 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-65XR90),Sony,1998.0,1998.0,,1998.0,115.0,939.0,1665.0,1998.0,2355.9957142857143,2799.99,1998.0,2338.0,2798.0,1999.99,2768.5914814814814,2799.99
