amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0BYPLR5JQ,"Sony 55 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR55X90L- Latest Model,Black",Sony,,,,,3546.0,6144.0,5100.0,,,,,,,,,
B0BYPLCFDS,"Sony 65 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR65X90L- Latest Model,Black",Sony,,,,,5830.0,8501.0,7990.0,798.0,829.9962499999999,849.99,798.0,829.9962499999999,849.99,799.99,836.4949999999999,849.99
B0BYPT328K,Sony QD-OLED 55 inch BRAVIA XR A95L Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The PlayStation® 5 XR55A95L- Latest Model,Sony,,,,,66.0,557.0,1420.0,,,,1898.95,1898.95,1898.95,,,
B0CLFQD1SN,"Roku 32"" Select Series 720p HD Smart RokuTV with Voice Remote, Bright Picture, Customizable Home Screen, and Free TV",Roku,,,,,163.0,153.0,217.0,,,,99.5,134.32,185.1,,,
B0CW3TLV11,"Roku 40"" Select Series Smart TV & Wireless Soundbar Bundle - RokuTV Audio",Roku,,,,,37.0,37.0,55.0,,,,,,,,,
B0CLFSWK9V,"Roku Smart TV – 43-Inch Select Series 4K HDR RokuTV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming – Live Local News, Sports, Family Entertainment",Roku,,299.0,,,354.0,775.0,1228.0,,,,268.95,294.3175,313.5,,,
B0CY1BKFLK,,,,,,,1.0,1.0,,,,,,,,,,
B0CY12LK3D,,,,,,,1.0,1.0,,,,,,,,,,
B0CY17Y37N,,,,,,,1.0,1.0,,,,,,,,,,
B0CY12ZXWJ,,,,,,,1.0,1.0,,,,,,,,,,
B0CV9L3R7V,"Samsung 55-Inch Class OLED 4K S90D Series HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN55S90D, 2024 Model)",Samsung,,1087.95,,1087.95,498.0,2757.0,4420.0,,,,959.95,1033.1200000000001,1187.99,959.95,1039.68784,1187.99
B0CV9VGMPT,"SAMSUNG 65-Inch Class OLED 4K S90D Series HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN65S90D, 2024 Model)",Samsung,,1047.95,,1049.0,428.0,3049.0,6822.0,1099.0,1099.0,1099.0,996.95,1072.585813953488,1146.88,1005.58,1088.334705882353,1195.0
B0CY3JS745,,,,,,,1.0,1.0,,,,,,,,,,
B0CY3XNSFT,,,,,,,1.0,1.0,,,,,,,,,,
B0CY3K5XFD,,,,,,,1.0,1.0,,,,,,,,,,
B0CXRBW3YL,,,,,,,1.0,1.0,,,,,,,,,,
B0CXQYYJDS,,,,,,,,,,,,,,,,,,
B0CXQX37NP,,,,,,,,,,,,,,,,,,
B0CXQWDH63,,,,,,,,,,,,,,,,,,
B0CV9RWC4B,"Samsung 55-Inch Class OLED 4K S95D Series HDR Pro Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer, AI Upscaling, Alexa Built-in (QN55S95D, 2024 Model)",Samsung,2399.99,1487.95,,1487.95,217.0,688.0,1362.0,1797.99,2091.69,2399.99,1487.95,1632.2485714285717,1797.99,1497.95,1647.9599999999998,1747.95
B0CV9BPF93,"Samsung 65-Inch Class OLED 4K S95D Series HDR Pro Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN65S95D, 2024 Model)",Samsung,,1697.0,,1777.94,140.0,421.0,969.0,,,,1697.0,1936.9074999999998,2297.99,1699.0,1970.4105000000004,2377.95
B0CVSGNZBZ,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WSKZ1N,,,,,,,,,,,,,,,,,,
B0D3WKV3X7,,,,,,,1.0,1.0,,,,,,,,,,
B0CVRWSB8D,"LG 65-Inch Class OLED evo G4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED65G4SUB, 2024)",LG,,1975.93,,1975.93,62.0,1528.0,3180.0,,,,1497.99,1960.3809090909092,2171.16,1497.99,2085.271044776119,2499.0
B0D3W7ZJ75,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WSDWVJ,,,,,,,1.0,1.0,,,,,,,,,,
B0CVRMHRSZ,"LG 48-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED48C4PUA, 2024),Black",LG,977.0,977.0,,977.0,319.0,1468.0,3007.0,849.99,904.5878260869565,996.99,799.0,892.6533333333333,977.0,876.95,894.709,977.0
B0CVSHY45W,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSHWGXX,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSJ1ZBP,,,,,,,,,,,,,,,,,,
B0CVSJKFNK,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSJS9DM,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSH9G8V,,,,,,,1.0,1.0,,,,,,,,,,
B0CW27SNZS,,,,,,,1.0,1.0,,,,,,,,,,
B0CW27DXJX,,,,,,,,,,,,,,,,,,
B0CW2557NX,,,,,,,1.0,1.0,,,,,,,,,,
B0CW26R7H8,,,,,,,1.0,1.0,,,,,,,,,,
B0CY4TQ91Q,"Hisense 55-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (55U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,850.0,,850.0,548.0,673.0,1302.0,,,,850.0,1078.6045454545454,1156.94,900.0,1132.5991836734695,1156.94
B0CY4SM6P8,"Hisense 65-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (65U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,230.0,209.0,1527.0,,,,,,,,,
B0CY4QVD4C,"Hisense 75-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (75U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,234.0,263.0,1038.0,,,,929.99,1138.32,1534.98,,,
B0D3SX2PN4,"Hisense 85-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (85U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,327.0,233.0,961.0,,,,,,,,,
B0CZ6VX5J4,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WRYFD9,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WG1HCS,,,,,,,1.0,1.0,,,,,,,,,,
B0D3WP2JLD,,,,,,,1.0,1.0,,,,,,,,,,
B0CVSJ3HS7,"LG 70-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (70UT7590PUA, 2024)",LG,,,,,5.0,5.0,7.0,,,,,,,,,
B0CWVLNCQ6,"Samsung 55-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Contour Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN55S85D, 2024 Model)",Samsung,,830.95,,837.94,138.0,1447.0,2137.0,,,,783.48,857.5084999999999,997.95,831.49,886.4696103896105,997.99
B0CXR1D43S,,,,,,,1.0,1.0,,,,,,,,,,
B0CXQVQ5GQ,,,,,,,1.0,1.0,,,,,,,,,,
B0CWVH1XXZ,"Samsung 83-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN83S85D, 2024 Model)",Samsung,,1997.95,,1997.95,66.0,426.0,561.0,,,,1997.95,1997.95,1997.95,2147.95,2147.95,2147.95
B0CY4RD4KT,"Hisense 65-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (65U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,,,,242.0,673.0,679.0,,,,,,,,,
B0D1FQCHD2,,,,,,,1.0,1.0,,,,,,,,,,
B0D64M1CWG,"Hisense 85-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (85U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,,,,128.0,170.0,579.0,,,,,,,,,
