amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0BYPLR5JQ,"Sony 55 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR55X90L- Latest Model,Black",Sony,,,,,848.0,848.0,848.0,3546.0,848.0,848.0,848.0,6144.0,848.0,848.0,848.0,5100.0
B0BYPLCFDS,"Sony 65 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR65X90L- Latest Model,Black",Sony,799.99,799.99,,799.99,798.0,860.303846153846,1198.0,5821.0,798.0,855.1828125,1198.0,8492.0,798.0,858.2653333333333,1198.0,7977.0
B0BYPT328K,Sony QD-OLED 55 inch BRAVIA XR A95L Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The PlayStation® 5 XR55A95L- Latest Model,Sony,,,,,,,,66.0,1898.95,1948.475,1998.0,557.0,,,,1420.0
B0CLFQD1SN,"Roku 32"" Select Series 720p HD Smart RokuTV with Voice Remote, Bright Picture, Customizable Home Screen, and Free TV",Roku,,,,,,,,163.0,129.0,179.78666666666666,204.66,147.0,,,,214.0
B0CW3TLV11,"Roku 40"" Select Series Smart TV & Wireless Soundbar Bundle - RokuTV Audio",Roku,,,,,,,,37.0,,,,37.0,,,,55.0
B0CLFSWK9V,"Roku Smart TV – 43-Inch Select Series 4K HDR RokuTV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming – Live Local News, Sports, Family Entertainment",Roku,,313.5,,,,,,354.0,210.21,285.9233513513513,313.5,765.0,210.21,237.5866666666667,269.79,1228.0
B0CY1BKFLK,,,,,,,,,,,,,,,,,,
B0CY17Y37N,,,,,,,,,,,,,,,,,,
B0CY164YDC,,,,,,,,,,,,,,,,,,
B0CY12ZXWJ,,,,,,,,,,,,,,,,,,
B0CY3JS745,,,,,,,,,,,,,,,,,,
B0CY3XNSFT,,,,,,,,,,,,,,,,,,
B0CY3K5XFD,,,,,,,,,,,,,,,,,,
B0CXRBW3YL,,,,,,,,,,,,,,,,,,
B0CXQYYJDS,,,,,,,,,,,,,,,,,,
B0CXQX37NP,,,,,,,,,,,,,,,,,,
B0CXR5KS5D,,,,,,,,,,,,,,,,,,
B0CXQWDH63,,,,,,,,,,,,,,,,,,
B0CVSJFPGH,,,,,,,,,,,,,,,,,,
B0CVSGNZBZ,,,,,,,,,,,,,,,,,,
B0D3WSKZ1N,,,,,,,,,,,,,,,,,,
B0D3WKV3X7,,,,,,,,,,,,,,,,,,
B0CVRWSB8D,"LG 65-Inch Class OLED evo G4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED65G4SUB, 2024)",LG,,1970.01,,1970.01,,,,62.0,1796.99,2191.411621621622,2499.0,1508.0,1796.99,2226.768115942029,2499.0,3054.0
B0D3W7ZJ75,,,,,,,,,,,,,,,,,,
B0D3WSDWVJ,,,,,,,,,,,,,,,,,,
B0D3WVN6LH,,,,,,,,,,,,,,,,,,
B0CVRMHRSZ,"LG 48-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED48C4PUA, 2024),Black",LG,900.0,886.95,,900.0,849.82,972.6240666666665,1243.73,268.0,750.0,879.8544791666667,963.98,1455.0,750.0,891.9011999999999,956.95,2754.0
B0CVS18PH9,"LG 65-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED65C4PUA, 2024)",LG,1249.99,1221.45,,1249.99,1146.99,1257.78814479638,1299.95,394.0,1146.99,1221.4620203735142,1299.95,8400.0,1146.99,1232.2876811594201,1896.99,12024.0
B0D3WWGP6T,,,,,,,,,,,,,,,,,,
B0CVSHWGXX,,,,,,,,,,,,,,,,,,
B0CVSJ1ZBP,,,,,,,,,,,,,,,,,,
B0CVSJKFNK,,,,,,,,,,,,,,,,,,
B0CVSJS9DM,,,,,,,,,,,,,,,,,,
B0CVSH9G8V,,,,,,,,,,,,,,,,,,
B0CW27D646,,,,,,,,,,,,,,,,,,
B0CW27SNZS,,,,,,,,,,,,,,,,,,
B0CW27J5LR,,,,,,,,,,,,,,,,,,
B0CW27DXJX,,,,,,,,,,,,,,,,,,
B0CW2557NX,,,,,,,,,,,,,,,,,,
B0CW26R7H8,,,,,,,,,,,,,,,,,,
B0CY4TQ91Q,"Hisense 55-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (55U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,1156.94,,1156.94,,,,548.0,849.99,890.7902912621357,1156.94,663.0,849.99,974.3517741935485,1156.94,1222.0
B0CY4SM6P8,"Hisense 65-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (65U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,,,,230.0,799.99,1144.99,1420.99,209.0,799.99,799.9899999999999,799.99,1527.0
B0CY4QVD4C,"Hisense 75-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (75U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,,,,234.0,899.99,1227.4850000000001,1534.98,263.0,899.99,901.5154237288134,944.99,1038.0
B0D3SX2PN4,"Hisense 85-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (85U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,,,,2434.67,2609.4814285714288,2657.71,327.0,1299.99,1862.48375,2199.98,233.0,,,,961.0
B0CZ6VX5J4,,,,,,,,,,,,,,,,,,
B0CVSK16G4,"LG 43-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (43UT7590PUA, 2024)",LG,,318.95,,318.95,,,,7.0,286.8,306.004,318.97,159.0,286.84,309.53142857142853,318.98,202.0
B0D3WG1HCS,,,,,,,,,,,,,,,,,,
B0CVSJQRNZ,"LG 55-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (55UT7570PUB, 2024)",LG,,422.69,,422.69,,,,120.0,377.99,421.1460344827585,422.72,384.0,422.0,422.6679999999999,422.98,457.0
B0D3WP2JLD,,,,,,,,,,,,,,,,,,
B0CVSJ3HS7,"LG 70-Inch Class UT75 Series LED Smart TV 4K Processor Flat Screen AI-Powered with Alexa Built-in (70UT7590PUA, 2024)",LG,,,,,,,,5.0,,,,5.0,,,,7.0
B0CXR1D43S,,,,,,,,,,,,,,,,,,
B0CXQVQ5GQ,,,,,,,,,,,,,,,,,,
B0CWVH1XXZ,"Samsung 83-Inch Class OLED 4K S85D Series HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Laser Slim Design, Motion Xcelerator, Real Depth Enhancer, Alexa Built-in (QN83S85D, 2024 Model)",Samsung,,2147.95,,2247.95,,,,66.0,2147.95,2197.95,2247.95,425.0,,,,555.0
B0CY4RD4KT,"Hisense 65-Inch Class U7 Series Mini-LED ULED 4K UHD Google Smart TV (65U7N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming, 144Hz Game Mode Pro, VRR, Alexa Compatibility",Hisense,,1292.31,,,599.0,900.6209999999999,1018.42,242.0,599.0,979.784375,1292.31,672.0,970.88,986.7266666666666,1018.42,679.0
B0D1FQCHD2,,,,,,,,,,,,,,,,,,
B0CY56VHS4,"Hisense A7 Series 43-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (43A7N, 2024 Model)",Hisense,,310.37,,310.37,,,,318.0,292.0,317.40999999999997,449.0,854.0,292.48,316.2366666666666,333.84,669.0
B0CY4QPSVS,"Hisense A7 Series 50-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (50A7N, 2024 Model)",Hisense,,450.55,,,,,,87.0,379.95,422.35571428571427,450.55,385.0,,,,222.0
B0CY4LQ851,"Hisense A7 Series 55-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (55A7N, 2024 Model)",Hisense,,468.98,,,,,,68.0,459.99,465.8414285714285,468.98,996.0,,,,156.0
B0CY4SW14M,"Hisense A7 Series 65-Inch Class 4K UHD Smart Google TV with Voice Remote, Game Mode Plus, Chromecast Built-in (65A7N, 2024 Model)",Hisense,,549.99,,,,,,180.0,549.99,549.99,549.99,499.0,,,,406.0
B0CVPSBMGY,Sony 55 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-55XR80),Sony,1298.0,1298.0,,1298.0,1198.0,1325.4222033898307,1798.0,185.0,1198.0,1320.6993333333332,1598.0,79.0,1198.0,1406.0194999999999,1599.99,373.0
B0CVQ6YLH7,Sony 65 Inch OLED 4K Ultra HD TV BRAVIA 8 Smart Google TV with Dolby Vision HDR and Exclusive Features for PlayStation 5 (K-65XR80),Sony,1598.0,1598.0,,1598.0,1498.0,1603.4220338983052,1999.99,191.0,1448.0,1607.1176470588234,1998.0,532.0,1498.0,1587.27,1998.0,1167.0
B0D3WPVFBK,,,,,,,,,,,,,,,,,,
