amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_history_points,new_3p_price_history_points,list_price_history_points,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,list_price_90d_min,list_price_90d_avg,list_price_90d_max
B0BYPLR5JQ,"Sony 55 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR55X90L- Latest Model,Black",Sony,,,,,3546.0,6144.0,5100.0,,,,,,,,,
B0BYPLCFDS,"Sony 65 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR65X90L- Latest Model,Black",Sony,,,,,5828.0,8499.0,7987.0,798.0,835.2681818181819,849.99,798.0,835.2681818181819,849.99,799.99,840.3299999999999,849.99
B0BYPT328K,Sony QD-OLED 55 inch BRAVIA XR A95L Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The PlayStation® 5 XR55A95L- Latest Model,Sony,,,,,66.0,557.0,1420.0,,,,1898.95,1898.95,1898.95,,,
B0CLFQD1SN,"Roku 32"" Select Series 720p HD Smart RokuTV with Voice Remote, Bright Picture, Customizable Home Screen, and Free TV",Roku,,99.5,,99.5,163.0,152.0,216.0,,,,99.5,151.6188888888889,189.77,,,
B0CW3TLV11,"Roku 40"" Select Series Smart TV & Wireless Soundbar Bundle - RokuTV Audio",Roku,,,,,37.0,37.0,55.0,,,,,,,,,
B0CLFSWK9V,"Roku Smart TV – 43-Inch Select Series 4K HDR RokuTV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming – Live Local News, Sports, Family Entertainment",Roku,,,,,354.0,774.0,1228.0,,,,268.95,297.0255263157895,313.5,,,
B0CY1BKFLK,,,,,,,1.0,1.0,,,,,,,,,,
B0CY17Y37N,,,,,,,1.0,1.0,,,,,,,,,,
B0CY164YDC,,,,,,,,,,,,,,,,,,
B0CY12ZXWJ,,,,,,,1.0,1.0,,,,,,,,,,
B0CV9L3R7V,"Samsung 55-Inch Class OLED 4K S90D Series HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Motion Xcelerator, Real Depth Enhancer, 4K AI Upscaling, Alexa Built-in (QN55S90D, 2024 Model)",Samsung,,1057.95,,1067.95,498.0,2752.0,4393.0,,,,967.95,1035.0536,1187.99,967.95,1028.586836158192,1187.99
B0CY3JS745,,,,,,,1.0,1.0,,,,,,,,,,
B0CY3XNSFT,,,,,,,1.0,1.0,,,,,,,,,,
B0CY3K5XFD,,,,,,,1.0,1.0,,,,,,,,,,
B0CXRBW3YL,,,,,,,1.0,1.0,,,,,,,,,,
