bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6576594,Samsung - 75” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN75LS03DAFXZA,887276822891,2199.99,1400.99,True,799.0,36.32,2026-06-19T00:01:57,https://api.bestbuy.com/click/-/6576594/pdp
6576999,"Hisense - 65"" Class U6 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",65U6N,888143017730,529.99,450.99,True,79.0,14.91,2025-10-25T00:08:10,https://api.bestbuy.com/click/-/6576999/pdp
6578575,"Sony - 75"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR90,027242929883,3499.99,2499.99,True,1000.0,28.57,2026-06-22T00:03:14,https://api.bestbuy.com/click/-/6578575/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1099.99,True,500.0,31.25,2026-06-22T00:03:35,https://api.bestbuy.com/click/-/6578573/pdp
6553380,"Sony - 77"" class BRAVIA XR A95L OLED 4K UHD Smart Google TV (2023)",XR77A95L,027242927476,4999.99,3499.99,True,1500.0,30.0,2026-06-22T00:03:24,https://api.bestbuy.com/click/-/6553380/pdp
6578568,"Sony - 65"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR90,027242929890,2799.99,1999.99,True,800.0,28.57,2026-06-22T00:03:35,https://api.bestbuy.com/click/-/6578568/pdp
6576434,Samsung - 75” Class QN85D Series NEO QLED 4K Mini LED Smart Tizen TV (2024),QN75QN85DBFXZA,887276826745,2499.99,1399.99,True,1100.0,44.0,2026-06-04T00:03:32,https://api.bestbuy.com/click/-/6576434/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,1799.99,False,0.0,0.0,2026-04-28T04:31:57,https://api.bestbuy.com/click/-/6576427/pdp
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,1000.99,True,299.0,23.0,2026-05-01T14:58:40,https://api.bestbuy.com/click/-/6576593/pdp
