bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6544731,"Sony - 98"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR98X90L,027242927414,6199.99,3409.99,True,2790.0,45.0,2026-04-03T00:01:24,https://api.bestbuy.com/click/-/6544731/pdp
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6576594,Samsung - 75” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN75LS03DAFXZA,887276822891,2199.99,1599.99,True,600.0,27.27,2026-04-28T00:14:27,https://api.bestbuy.com/click/-/6576594/pdp
6578575,"Sony - 75"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR90,027242929883,3499.99,3199.99,True,300.0,8.57,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6578575/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1599.99,False,0.0,0.0,2026-05-11T00:03:13,https://api.bestbuy.com/click/-/6578573/pdp
6553380,"Sony - 77"" class BRAVIA XR A95L OLED 4K UHD Smart Google TV (2023)",XR77A95L,027242927476,4999.99,4499.99,True,500.0,10.0,2026-04-30T16:26:04,https://api.bestbuy.com/click/-/6553380/pdp
6578576,"Sony - 85"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR90,027242929876,4499.99,3799.99,True,700.0,15.56,2026-05-11T00:03:04,https://api.bestbuy.com/click/-/6578576/pdp
6578568,"Sony - 65"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR90,027242929890,2799.99,2099.99,True,700.0,25.0,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6578568/pdp
6576434,Samsung - 75” Class QN85D Series NEO QLED 4K Mini LED Smart Tizen TV (2024),QN75QN85DBFXZA,887276826745,2499.99,1624.99,True,875.0,35.0,2026-02-06T02:01:05,https://api.bestbuy.com/click/-/6576434/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,1799.99,False,0.0,0.0,2026-04-28T04:31:57,https://api.bestbuy.com/click/-/6576427/pdp
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,1000.99,True,299.0,23.0,2026-05-01T14:58:40,https://api.bestbuy.com/click/-/6576593/pdp
6578570,"Sony - 85"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR70,027242930001,2799.99,2399.99,True,400.0,14.29,2026-05-11T00:03:04,https://api.bestbuy.com/click/-/6578570/pdp
6577013,"Hisense - 55"" Class U8 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",55U8N,888143018539,799.99,639.99,True,160.0,20.0,2025-11-14T06:29:17,https://api.bestbuy.com/click/-/6577013/pdp
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,2199.99,False,0.0,0.0,2026-05-11T00:03:13,https://api.bestbuy.com/click/-/6578572/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,799.99,True,200.0,20.0,2026-05-11T00:02:47,https://api.bestbuy.com/click/-/6576585/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1699.99,False,0.0,0.0,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6578571/pdp
6578569,"Sony - 55"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K55XR80,027242929951,1599.99,1599.99,False,0.0,0.0,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6578569/pdp
6578574,"Sony - 77"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K77XR80,027242929937,2999.99,2299.99,True,700.0,23.33,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6578574/pdp
6578577,"Sony - 65"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K65XR80,027242929944,1999.99,1999.99,False,0.0,0.0,2026-05-11T00:03:04,https://api.bestbuy.com/click/-/6578577/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-05-11T00:02:22,https://api.bestbuy.com/click/-/6544733/pdp
6578052,"LG - 65"" Class 90 Series QNED MiniLED 4K UHD Smart webOS TV (2024)",65QNED90TUA,195174076767,1199.99,995.99,True,204.0,17.0,2025-12-31T00:02:30,https://api.bestbuy.com/click/-/6578052/pdp
6579444,"TCL - 65"" Class S5-Series 4K UHD HDR LED Smart Google TV (2024)",65S551G,846042088480,379.99,369.99,True,10.0,2.63,2026-04-28T23:11:12,https://api.bestbuy.com/click/-/6579444/pdp
6576999,"Hisense - 65"" Class U6 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",65U6N,888143017730,529.99,450.99,True,79.0,14.91,2025-10-25T00:08:10,https://api.bestbuy.com/click/-/6576999/pdp
6579463,"TCL - 75"" Class S5-Series 4K UHD LED Smart Google TV (2024)",75S551G,846042088497,649.99,429.99,True,220.0,33.85,2026-04-03T00:02:06,https://api.bestbuy.com/click/-/6579463/pdp
6590118,"TCL - 55"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",55A300W,846042097284,999.99,999.99,False,0.0,0.0,2026-05-11T00:03:37,https://api.bestbuy.com/click/-/6590118/pdp
6579198,"Hisense - 55"" Class S7 Series CanvasTV 4K QLED TV with Hi-Matte Display and UltraSlim Wall Mount (2024)",55S7N,888143019291,999.99,599.99,True,400.0,40.0,2026-05-10T06:47:49,https://api.bestbuy.com/click/-/6579198/pdp
6578578,"Sony - 85"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K85S30,027242930087,1499.99,1099.99,True,400.0,26.67,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6578578/pdp
6579448,"TCL - 75"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",75Q651G,846042088534,749.99,549.99,True,200.0,26.67,2026-05-04T15:57:32,https://api.bestbuy.com/click/-/6579448/pdp
6578582,"Sony - 75"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K75S30,027242930094,999.99,849.99,True,150.0,15.0,2026-05-07T00:01:53,https://api.bestbuy.com/click/-/6578582/pdp
6579460,"TCL - 55"" Class S5-Series 4K UHD HDR LED Smart Google TV (2024)",55S551G,846042088473,279.99,249.99,True,30.0,10.71,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6579460/pdp
6578579,"Sony - 65"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K65S30,027242930100,799.99,649.99,True,150.0,18.75,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6578579/pdp
6578580,"Sony - 43"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K43S30,027242930131,499.99,499.99,False,0.0,0.0,2025-12-08T00:01:53,https://api.bestbuy.com/click/-/6578580/pdp
6579462,"TCL - 50"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",50Q651G,846042090384,299.99,299.99,False,0.0,0.0,2026-05-04T00:02:44,https://api.bestbuy.com/click/-/6579462/pdp
6578581,"Sony - 55"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K55S30,027242930117,699.99,549.99,True,150.0,21.43,2026-05-11T00:03:04,https://api.bestbuy.com/click/-/6578581/pdp
6579443,"TCL - 85"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",85Q651G,846042088541,1199.99,849.99,True,350.0,29.17,2026-05-04T15:57:32,https://api.bestbuy.com/click/-/6579443/pdp
6578583,"Sony - 50"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K50S30,027242930124,599.99,599.99,False,0.0,0.0,2026-05-04T00:02:28,https://api.bestbuy.com/click/-/6578583/pdp
6579449,"TCL - 65"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",65Q651G,846042088527,429.99,429.99,False,0.0,0.0,2026-05-11T00:03:23,https://api.bestbuy.com/click/-/6579449/pdp
6579457,"TCL - 55"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",55Q651G,846042088510,319.99,319.99,False,0.0,0.0,2026-05-04T00:02:28,https://api.bestbuy.com/click/-/6579457/pdp
6579447,"TCL - 98"" Class Q6-Series 4K UHD QLED Smart Google TV (2024)",98Q651G,846042091091,2999.99,1198.99,True,1801.0,60.03,2026-05-11T05:58:54,https://api.bestbuy.com/click/-/6579447/pdp
6579458,"TCL - 43"" Class Q6-Series 4K UHD HDR QLED Smart Google TV (2024)",43Q651G,846042090377,239.99,229.99,True,10.0,4.17,2026-05-11T00:03:13,https://api.bestbuy.com/click/-/6579458/pdp
6613453,Samsung - 75” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN900FFXZA,887276936826,3799.99,3000.99,True,799.0,21.03,2026-04-08T00:04:25,https://api.bestbuy.com/click/-/6613453/pdp
6613450,Samsung - 85” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN900FFXZA,887276936833,5299.99,5299.99,False,0.0,0.0,2026-04-21T00:03:21,https://api.bestbuy.com/click/-/6613450/pdp
6618847,Samsung - 100” Class QN80F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN100QN80FFXZA,887276931890,4999.99,4999.99,False,0.0,0.0,2026-04-30T15:00:05,https://api.bestbuy.com/click/-/6618847/pdp
6621199,"Hisense - 85"" Class QD6 Series Hi-QLED 4K UHD HDR Smart Fire TV (2025)",85QD6QF,888143022864,1099.99,799.99,True,300.0,27.27,2026-05-08T00:02:38,https://api.bestbuy.com/click/-/6621199/pdp
6621210,"Hisense - 100"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",100U65QF,888143022673,3499.99,1699.99,True,1800.0,51.43,2026-04-20T00:05:07,https://api.bestbuy.com/click/-/6621210/pdp
6621486,"Hisense - 65"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",65QD7QF,888143022826,599.99,499.99,True,100.0,16.67,2026-04-28T07:13:27,https://api.bestbuy.com/click/-/6621486/pdp
6621191,"Hisense - 85"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",85U65QF,888143022680,1999.99,799.99,True,1200.0,60.0,2026-05-04T00:03:58,https://api.bestbuy.com/click/-/6621191/pdp
6621190,"Hisense - 75"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",75U65QF,888143022697,1299.99,599.99,True,700.0,53.85,2026-05-04T15:57:42,https://api.bestbuy.com/click/-/6621190/pdp
6621484,"Hisense - 50"" Class QD7 Series MiniLED QLED 4K UHD Smart Fire TV (2025)",50QD7QF,888143022840,399.99,289.99,True,110.0,27.5,2026-05-04T00:03:47,https://api.bestbuy.com/click/-/6621484/pdp
6635751,"LG - 55"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025)",OLED55B5PUA,195174106037,1499.99,899.99,True,600.0,40.0,2026-05-10T00:03:19,https://api.bestbuy.com/click/-/6635751/pdp
6621209,"Hisense - 65"" Class U6 Series MiniLED QLED UHD 4K Smart Fire TV (2025)",65U65QF,888143022703,999.99,549.99,True,450.0,45.0,2026-04-28T23:11:12,https://api.bestbuy.com/click/-/6621209/pdp
