bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6544731,"Sony - 98"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR98X90L,027242927414,6199.99,3999.99,True,2200.0,35.48,2026-02-16T10:17:07,https://api.bestbuy.com/click/-/6544731/pdp
6576594,Samsung - 75” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN75LS03DAFXZA,887276822891,2199.99,2199.99,False,0.0,0.0,2026-02-17T00:02:36,https://api.bestbuy.com/click/-/6576594/pdp
6578055,"LG - 77"" Class B4 Series OLED 4K UHD Smart webOS TV (2024)",OLED77B4PUA,195174077221,1599.99,1529.99,True,70.0,4.38,2025-08-11T00:27:43,https://api.bestbuy.com/click/-/6578055/pdp
6553380,"Sony - 77"" class BRAVIA XR A95L OLED 4K UHD Smart Google TV (2023)",XR77A95L,027242927476,4999.99,4999.99,False,0.0,0.0,2026-02-12T00:02:05,https://api.bestbuy.com/click/-/6553380/pdp
6578049,"LG - 55"" Class G4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED55G4SUB,195174077177,1999.99,1899.99,True,100.0,5.0,2025-11-14T06:14:35,https://api.bestbuy.com/click/-/6578049/pdp
6578057,"LG - 55"" Class B4 Series OLED 4K UHD Smart webOS TV (2024)",OLED55B4PUA,195174077290,1099.99,989.99,True,110.0,10.0,2025-10-27T02:02:01,https://api.bestbuy.com/click/-/6578057/pdp
6575139,Samsung - 65” Class DU8000 Series Crystal UHD Smart Tizen TV (2024),UN65DU8000FXZA,887276824697,629.99,598.99,True,31.0,4.92,2025-12-19T00:01:51,https://api.bestbuy.com/click/-/6575139/pdp
6576434,Samsung - 75” Class QN85D Series NEO QLED 4K Mini LED Smart Tizen TV (2024),QN75QN85DBFXZA,887276826745,2499.99,1624.99,True,875.0,35.0,2026-02-06T02:01:05,https://api.bestbuy.com/click/-/6576434/pdp
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,999.99,True,300.0,23.08,2026-02-17T00:02:40,https://api.bestbuy.com/click/-/6576593/pdp
6575162,Samsung - 55” Class Q60D Series QLED 4K Smart Tizen TV (2024),QN55Q60DAFXZA,887276817569,799.99,559.99,True,240.0,30.0,2025-08-19T00:03:20,https://api.bestbuy.com/click/-/6575162/pdp
