bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6544731,"Sony - 98"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR98X90L,027242927414,6199.99,3409.99,True,2790.0,45.0,2026-04-03T00:01:24,https://api.bestbuy.com/click/-/6544731/pdp
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6576594,Samsung - 75” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN75LS03DAFXZA,887276822891,2199.99,1599.99,True,600.0,27.27,2026-04-28T00:14:27,https://api.bestbuy.com/click/-/6576594/pdp
6576999,"Hisense - 65"" Class U6 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",65U6N,888143017730,529.99,450.99,True,79.0,14.91,2025-10-25T00:08:10,https://api.bestbuy.com/click/-/6576999/pdp
6578575,"Sony - 75"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR90,027242929883,3499.99,3199.99,True,300.0,8.57,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6578575/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1399.99,True,200.0,12.5,2026-05-18T00:02:17,https://api.bestbuy.com/click/-/6578573/pdp
6578049,"LG - 55"" Class G4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED55G4SUB,195174077177,1999.99,1899.99,True,100.0,5.0,2025-11-14T06:14:35,https://api.bestbuy.com/click/-/6578049/pdp
6553380,"Sony - 77"" class BRAVIA XR A95L OLED 4K UHD Smart Google TV (2023)",XR77A95L,027242927476,4999.99,3499.99,True,1500.0,30.0,2026-05-25T00:01:51,https://api.bestbuy.com/click/-/6553380/pdp
6578568,"Sony - 65"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR90,027242929890,2799.99,2099.99,True,700.0,25.0,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6578568/pdp
6578576,"Sony - 85"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR90,027242929876,4499.99,3799.99,True,700.0,15.56,2026-05-11T00:03:04,https://api.bestbuy.com/click/-/6578576/pdp
6576434,Samsung - 75” Class QN85D Series NEO QLED 4K Mini LED Smart Tizen TV (2024),QN75QN85DBFXZA,887276826745,2499.99,1624.99,True,875.0,35.0,2026-02-06T02:01:05,https://api.bestbuy.com/click/-/6576434/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,1799.99,False,0.0,0.0,2026-04-28T04:31:57,https://api.bestbuy.com/click/-/6576427/pdp
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,1000.99,True,299.0,23.0,2026-05-01T14:58:40,https://api.bestbuy.com/click/-/6576593/pdp
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,1899.99,True,300.0,13.64,2026-05-18T00:02:01,https://api.bestbuy.com/click/-/6578572/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,699.99,True,300.0,30.0,2026-05-18T00:01:54,https://api.bestbuy.com/click/-/6576585/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1599.99,True,100.0,5.88,2026-05-18T00:02:17,https://api.bestbuy.com/click/-/6578571/pdp
6578569,"Sony - 55"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K55XR80,027242929951,1599.99,1299.99,True,300.0,18.75,2026-05-18T00:02:39,https://api.bestbuy.com/click/-/6578569/pdp
6578574,"Sony - 77"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K77XR80,027242929937,2999.99,2299.99,True,700.0,23.33,2026-05-11T00:03:05,https://api.bestbuy.com/click/-/6578574/pdp
6578577,"Sony - 65"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K65XR80,027242929944,1999.99,1599.99,True,400.0,20.0,2026-05-18T00:02:38,https://api.bestbuy.com/click/-/6578577/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-05-11T00:02:22,https://api.bestbuy.com/click/-/6544733/pdp
6613457,Samsung - 83” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN83S85FAEXZA,887276934655,2999.99,2299.99,True,700.0,23.33,2026-05-04T00:03:32,https://api.bestbuy.com/click/-/6613457/pdp
6621198,"Hisense - 100"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",100U8QG,888143021775,6999.99,2799.99,True,4200.0,60.0,2026-05-18T00:03:31,https://api.bestbuy.com/click/-/6621198/pdp
6613495,Samsung - 42” Class S90F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN42S90FAEXZA,887276946061,1099.99,899.99,True,200.0,18.18,2026-05-11T00:04:21,https://api.bestbuy.com/click/-/6613495/pdp
6613504,Samsung - 50” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50QN90FAFXZA,887276934532,1199.99,1079.99,True,120.0,10.0,2026-04-24T18:33:59,https://api.bestbuy.com/click/-/6613504/pdp
6621197,"Hisense - 85"" Class U8 Series MiniLED QLED UHD 4K Smart Google TV (2025)",85U8QG,888143021768,3499.99,1799.99,True,1700.0,48.57,2026-05-18T00:04:00,https://api.bestbuy.com/click/-/6621197/pdp
6614344,Samsung - 55” Class S85F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S85FAFXZA,887276934624,1199.99,899.99,True,300.0,25.0,2026-05-11T00:04:22,https://api.bestbuy.com/click/-/6614344/pdp
6613494,Samsung - 55” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55QN90FAFXZA,887276934549,1399.99,1199.99,True,200.0,14.29,2026-05-18T00:03:22,https://api.bestbuy.com/click/-/6613494/pdp
6621214,"Hisense - 75"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",75U8QG,888143021751,2499.99,1399.99,True,1100.0,44.0,2026-05-18T00:03:31,https://api.bestbuy.com/click/-/6621214/pdp
6620383,"Hisense - 55"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",55U8QG,888143021737,1499.99,799.99,True,700.0,46.67,2026-05-18T00:03:22,https://api.bestbuy.com/click/-/6620383/pdp
6613500,Samsung - 55” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN55S95FAFXZA,887276953502,1999.99,1599.99,True,400.0,20.0,2026-05-18T00:03:31,https://api.bestbuy.com/click/-/6613500/pdp
6613448,Samsung - 85” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart TizenTV (2025),QN85QN90FAFXZA,887276934563,2699.99,2299.99,True,400.0,14.81,2026-05-18T00:03:22,https://api.bestbuy.com/click/-/6613448/pdp
6621215,"Hisense - 65"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",65U8QG,888143021744,2199.99,1199.99,True,1000.0,45.45,2026-05-18T00:03:55,https://api.bestbuy.com/click/-/6621215/pdp
6613496,Samsung - 65” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65QN90FAFXZA,887276934556,1799.99,1399.99,True,400.0,22.22,2026-05-18T00:02:54,https://api.bestbuy.com/click/-/6613496/pdp
6621822,"LG - 83"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED83C5PUA,195174106297,5399.99,2999.99,True,2400.0,44.44,2026-05-18T00:03:55,https://api.bestbuy.com/click/-/6621822/pdp
6613455,Samsung - 75” Class QN90F Series Neo QLED Mini LED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN75QN90FAFXZA,887276934525,1999.99,1799.99,True,200.0,10.0,2026-05-18T00:03:22,https://api.bestbuy.com/click/-/6613455/pdp
6621817,"LG - 48"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED48C5PUA,195174105993,1199.99,899.99,True,300.0,25.0,2026-05-17T00:00:27,https://api.bestbuy.com/click/-/6621817/pdp
6613492,Samsung - 65” Class S95F Series OLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN65S95FAFXZA,887276952635,2599.99,2199.99,True,400.0,15.38,2026-05-18T00:03:31,https://api.bestbuy.com/click/-/6613492/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1099.99,True,200.0,15.38,2026-05-18T00:03:37,https://api.bestbuy.com/click/-/6621828/pdp
6621825,"LG - 77"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED77C5PUA,195174102701,3699.99,1899.99,True,1800.0,48.65,2026-05-18T00:03:31,https://api.bestbuy.com/click/-/6621825/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1299.99,True,1400.0,51.85,2026-05-18T00:03:37,https://api.bestbuy.com/click/-/6621824/pdp
6613687,Samsung - 85” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN85LS03FWFXZA,887276954103,3499.99,2999.99,True,500.0,14.29,2026-05-21T00:02:23,https://api.bestbuy.com/click/-/6613687/pdp
6621815,"LG - 85"" Class 92A Series QNED evo AI MiniLED 4K UHD Smart webOS TV (2025)",85QNED92AUA,195174113653,2299.99,1699.99,True,600.0,26.09,2026-05-18T00:04:00,https://api.bestbuy.com/click/-/6621815/pdp
6621488,"Hisense - 100"" Class QD7 Series MiniLED QLED 4K UHD HDR Smart Fire TV (2025)",100QD7QF,888143022796,2999.99,1599.99,True,1400.0,46.67,2026-05-20T14:21:14,https://api.bestbuy.com/click/-/6621488/pdp
6625843,"TCL - 85"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",85QM8K,846042043878,2499.99,1799.99,True,700.0,28.0,2026-05-18T00:04:15,https://api.bestbuy.com/click/-/6625843/pdp
6625839,"TCL - 75"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",75QM8K,846042043885,1999.99,1497.99,True,502.0,25.1,2026-05-11T00:04:48,https://api.bestbuy.com/click/-/6625839/pdp
6623765,"Sony - 75"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K75S20M2,027242932753,899.99,799.99,True,100.0,11.11,2026-05-11T17:10:29,https://api.bestbuy.com/click/-/6623765/pdp
6619253,Samsung - 70” Class U8000F Series Crystal UHD 4K Smart Tizen TV (2025),UN70U8000FFXZA,887276948942,549.99,479.99,True,70.0,12.73,2026-04-30T15:06:45,https://api.bestbuy.com/click/-/6619253/pdp
6623766,"Sony - 50"" Class BRAVIA 2 II LED 4K UHD Smart Google TV (2025)",K50S20M2,027242932784,499.99,499.99,False,0.0,0.0,2026-02-09T00:05:34,https://api.bestbuy.com/click/-/6623766/pdp
6613680,Samsung - 65” Class LS03FW The Frame Pro Series Neo QLED 4K UHD Art Mode SamsungVision AI Smart TV w/ Wall Mount (2025),QN65LS03FWFXZA,887276954073,1899.99,1499.99,True,400.0,21.05,2026-05-18T00:03:31,https://api.bestbuy.com/click/-/6613680/pdp
