bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6544731,"Sony - 98"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR98X90L,027242927414,6199.99,3999.99,True,2200.0,35.48,2026-02-16T10:17:07,https://api.bestbuy.com/click/-/6544731/pdp
6576594,Samsung - 75” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN75LS03DAFXZA,887276822891,2199.99,1799.99,True,400.0,18.18,2026-03-02T00:02:30,https://api.bestbuy.com/click/-/6576594/pdp
6578149,"LG - 83"" Class G4 Series OLED evo 4K UHD Smart webOS TV with One Wall Design (2024)",OLED83G4WUA,195174077160,4999.99,3249.99,True,1750.0,35.0,2025-12-09T00:01:30,https://api.bestbuy.com/click/-/6578149/pdp
6578055,"LG - 77"" Class B4 Series OLED 4K UHD Smart webOS TV (2024)",OLED77B4PUA,195174077221,1599.99,1529.99,True,70.0,4.38,2025-08-11T00:27:43,https://api.bestbuy.com/click/-/6578055/pdp
6578049,"LG - 55"" Class G4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED55G4SUB,195174077177,1999.99,1899.99,True,100.0,5.0,2025-11-14T06:14:35,https://api.bestbuy.com/click/-/6578049/pdp
6553380,"Sony - 77"" class BRAVIA XR A95L OLED 4K UHD Smart Google TV (2023)",XR77A95L,027242927476,4999.99,4499.99,True,500.0,10.0,2026-02-23T00:02:18,https://api.bestbuy.com/click/-/6553380/pdp
6576294,Samsung - 43” Class Q60D Series QLED 4K Smart Tizen TV (2024),QN43Q60DAFXZA,887276817545,549.99,522.99,True,27.0,4.91,2025-09-19T00:12:57,https://api.bestbuy.com/click/-/6576294/pdp
6575139,Samsung - 65” Class DU8000 Series Crystal UHD Smart Tizen TV (2024),UN65DU8000FXZA,887276824697,629.99,598.99,True,31.0,4.92,2025-12-19T00:01:51,https://api.bestbuy.com/click/-/6575139/pdp
6578057,"LG - 55"" Class B4 Series OLED 4K UHD Smart webOS TV (2024)",OLED55B4PUA,195174077290,1099.99,989.99,True,110.0,10.0,2025-10-27T02:02:01,https://api.bestbuy.com/click/-/6578057/pdp
6578047,"LG - 77"" Class G4 Series OLED evo 4K UHD Smart webOS TV with One Wall Design (2024)",OLED77G4WUA,195174076736,3299.99,2804.99,True,495.0,15.0,2025-10-25T00:08:12,https://api.bestbuy.com/click/-/6578047/pdp
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,899.99,True,400.0,30.77,2026-03-16T00:03:19,https://api.bestbuy.com/click/-/6576593/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,699.99,True,300.0,30.0,2026-03-16T00:03:19,https://api.bestbuy.com/click/-/6576585/pdp
6544732,"Sony - 85"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR85X90L,027242927407,2099.99,1994.99,True,105.0,5.0,2025-09-23T02:01:34,https://api.bestbuy.com/click/-/6544732/pdp
6578065,"Samsung - 77"" Class S90D Series OLED 4K UHD Smart Tizen TV (2024)",QN77S90DAFXZA,887276821856,1999.99,1299.99,True,700.0,35.0,2026-03-13T02:56:05,https://api.bestbuy.com/click/-/6578065/pdp
6578044,"LG - 77"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED77C4PUA,195174076750,2499.99,1975.99,True,524.0,20.96,2025-12-31T00:02:30,https://api.bestbuy.com/click/-/6578044/pdp
6536726,"Roku - 65"" Class Select Series 4K Smart RokuTV",65R4A5R/65R4AX,829610006529,429.99,279.99,True,150.0,34.88,2025-10-25T00:08:10,https://api.bestbuy.com/click/-/6536726/pdp
6576598,"Samsung - 65"" Class S90D Series OLED 4K UHD Smart Tizen TV (2024)",QN65S90DAFXZA,887276821825,1399.99,1231.99,True,168.0,12.0,2026-02-28T00:00:20,https://api.bestbuy.com/click/-/6576598/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-02-09T00:02:18,https://api.bestbuy.com/click/-/6544733/pdp
6578042,"LG - 65"" Class C4 Series OLED evo 4K UHD Smart webOS TV (2024)",OLED65C4PUA,195174077207,1499.99,1274.99,True,225.0,15.0,2025-11-14T06:17:05,https://api.bestbuy.com/click/-/6578042/pdp
6578052,"LG - 65"" Class 90 Series QNED MiniLED 4K UHD Smart webOS TV (2024)",65QNED90TUA,195174076767,1199.99,995.99,True,204.0,17.0,2025-12-31T00:02:30,https://api.bestbuy.com/click/-/6578052/pdp
6579196,"Hisense - 85"" Class U7 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",85U7N,888143017686,1299.99,1039.99,True,260.0,20.0,2026-02-07T04:02:18,https://api.bestbuy.com/click/-/6579196/pdp
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1399.99,True,200.0,12.5,2026-03-02T00:02:54,https://api.bestbuy.com/click/-/6578573/pdp
6578575,"Sony - 75"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR90,027242929883,3499.99,3299.99,True,200.0,5.71,2026-03-02T00:02:43,https://api.bestbuy.com/click/-/6578575/pdp
6578568,"Sony - 65"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR90,027242929890,2799.99,2499.99,True,300.0,10.71,2026-03-02T00:02:54,https://api.bestbuy.com/click/-/6578568/pdp
6576999,"Hisense - 65"" Class U6 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",65U6N,888143017730,529.99,450.99,True,79.0,14.91,2025-10-25T00:08:10,https://api.bestbuy.com/click/-/6576999/pdp
6578576,"Sony - 85"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR90,027242929876,4499.99,3999.99,True,500.0,11.11,2026-03-02T00:02:43,https://api.bestbuy.com/click/-/6578576/pdp
6578570,"Sony - 85"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K85XR70,027242930001,2799.99,2499.99,True,300.0,10.71,2026-02-23T00:02:59,https://api.bestbuy.com/click/-/6578570/pdp
6576434,Samsung - 75” Class QN85D Series NEO QLED 4K Mini LED Smart Tizen TV (2024),QN75QN85DBFXZA,887276826745,2499.99,1624.99,True,875.0,35.0,2026-02-06T02:01:05,https://api.bestbuy.com/click/-/6576434/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,1599.99,True,200.0,11.11,2026-03-09T00:03:14,https://api.bestbuy.com/click/-/6576427/pdp
6578189,LG - 75” Class UT75 Series LED 4K UHD Smart webOS TV (2024),75UT7590PUA,195174081976,599.99,349.99,True,250.0,41.67,2026-02-27T00:03:07,https://api.bestbuy.com/click/-/6578189/pdp
6578059,Samsung - 65” Class S85D Series OLED 4K Smart Tizen TV (2024),QN65S85DAEXZA,887276838281,1799.99,1619.99,True,180.0,10.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6578059/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1599.99,True,100.0,5.88,2026-03-02T00:02:56,https://api.bestbuy.com/click/-/6578571/pdp
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,1999.99,True,200.0,9.09,2026-03-02T00:02:41,https://api.bestbuy.com/click/-/6578572/pdp
6576591,Samsung - 65” Class Q70D Series QLED 4K Smart Tizen TV (2024),QN65Q70DAFXZA,887276822532,999.99,799.99,True,200.0,20.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6576591/pdp
