bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6544731,"Sony - 98"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR98X90L,027242927414,6199.99,3409.99,True,2790.0,45.0,2026-04-03T00:01:24,https://api.bestbuy.com/click/-/6544731/pdp
6577000,"Hisense - 75"" Class A7 Series LED 4K UHD WCG Smart Google TV (2024)",75A7N,888143018348,479.99,431.99,True,48.0,10.0,2025-11-12T00:02:18,https://api.bestbuy.com/click/-/6577000/pdp
6576594,Samsung - 75” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN75LS03DAFXZA,887276822891,2199.99,1599.99,True,600.0,27.27,2026-04-28T00:14:27,https://api.bestbuy.com/click/-/6576594/pdp
6576999,"Hisense - 65"" Class U6 Series Mini-LED 4K UHD QLED Smart Google TV (2024)",65U6N,888143017730,529.99,450.99,True,79.0,14.91,2025-10-25T00:08:10,https://api.bestbuy.com/click/-/6576999/pdp
6578575,"Sony - 75"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR90,027242929883,3499.99,3399.99,True,100.0,2.86,2026-06-01T00:03:30,https://api.bestbuy.com/click/-/6578575/pdp
6578573,"Sony - 55"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K55XR70,027242930032,1599.99,1399.99,True,200.0,12.5,2026-05-18T00:02:17,https://api.bestbuy.com/click/-/6578573/pdp
6553380,"Sony - 77"" class BRAVIA XR A95L OLED 4K UHD Smart Google TV (2023)",XR77A95L,027242927476,4999.99,4499.99,True,500.0,10.0,2026-06-01T00:02:43,https://api.bestbuy.com/click/-/6553380/pdp
6578568,"Sony - 65"" Class BRAVIA 9 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR90,027242929890,2799.99,2799.99,False,0.0,0.0,2026-06-01T00:03:11,https://api.bestbuy.com/click/-/6578568/pdp
6576434,Samsung - 75” Class QN85D Series NEO QLED 4K Mini LED Smart Tizen TV (2024),QN75QN85DBFXZA,887276826745,2499.99,1399.99,True,1100.0,44.0,2026-06-04T00:03:32,https://api.bestbuy.com/click/-/6576434/pdp
6576427,Samsung - 75” Class QN90D Series Neo QLED 4K Mini LED Smart Tizen TV (2024),QN75QN90DAFXZA,887276816845,1799.99,1799.99,False,0.0,0.0,2026-04-28T04:31:57,https://api.bestbuy.com/click/-/6576427/pdp
6576593,Samsung - 65” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN65LS03DAFXZA,887276822594,1299.99,1000.99,True,299.0,23.0,2026-05-01T14:58:40,https://api.bestbuy.com/click/-/6576593/pdp
6578572,"Sony - 75"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K75XR70,027242930018,2199.99,1999.99,True,200.0,9.09,2026-06-01T00:03:11,https://api.bestbuy.com/click/-/6578572/pdp
6578580,"Sony - 43"" Class BRAVIA 3 LED 4K UHD Smart Google TV (2024)",K43S30,027242930131,499.99,499.99,False,0.0,0.0,2026-06-01T00:03:11,https://api.bestbuy.com/click/-/6578580/pdp
6576585,Samsung - 55” Class LS03D The Frame Series QLED 4K with Anti-Reflection and Slim Fit Wall Mount Included (2024),QN55LS03DAFXZA,887276822587,999.99,999.99,False,0.0,0.0,2026-06-01T00:03:23,https://api.bestbuy.com/click/-/6576585/pdp
6578571,"Sony - 65"" class BRAVIA 7 Mini LED QLED 4K UHD Smart Google TV (2024)",K65XR70,027242930025,1699.99,1599.99,True,100.0,5.88,2026-05-18T00:02:17,https://api.bestbuy.com/click/-/6578571/pdp
6578569,"Sony - 55"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K55XR80,027242929951,1599.99,1599.99,False,0.0,0.0,2026-06-01T00:03:11,https://api.bestbuy.com/click/-/6578569/pdp
6578574,"Sony - 77"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K77XR80,027242929937,2999.99,2599.99,True,400.0,13.33,2026-06-01T00:03:11,https://api.bestbuy.com/click/-/6578574/pdp
6578577,"Sony - 65"" Class BRAVIA 8 OLED 4K UHD Smart Google TV (2024)",K65XR80,027242929944,1999.99,1799.99,True,200.0,10.0,2026-06-01T00:03:30,https://api.bestbuy.com/click/-/6578577/pdp
6544733,"Sony - 65"" Class BRAVIA XR X90L LED 4K UHD Smart Google TV (2023)",XR65X90L,027242927438,1199.99,849.99,True,350.0,29.17,2026-05-11T00:02:22,https://api.bestbuy.com/click/-/6544733/pdp
6621820,"LG - 97"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED97G5WUA,195174106358,24999.99,17999.99,True,7000.0,28.0,2026-06-01T00:05:34,https://api.bestbuy.com/click/-/6621820/pdp
6621830,"LG - 83"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED83G5WUA,195174106303,5299.99,4999.99,True,300.0,5.66,2026-06-05T00:03:20,https://api.bestbuy.com/click/-/6621830/pdp
6621832,"LG - 55"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED55G5WUA,195174113707,1999.99,1899.99,True,100.0,5.0,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6621832/pdp
6621467,"TCL - 85"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM7K,846042041966,1799.99,1497.99,True,302.0,16.78,2026-05-26T06:22:28,https://api.bestbuy.com/click/-/6621467/pdp
6617499,"TCL - 98"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM6K,846042045032,2999.99,1799.99,True,1200.0,40.0,2026-06-08T00:04:18,https://api.bestbuy.com/click/-/6617499/pdp
6621833,"LG - 42"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED42C5PUA,195174103951,999.99,949.99,True,50.0,5.0,2026-06-08T00:04:26,https://api.bestbuy.com/click/-/6621833/pdp
6621819,"LG - 77"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED77G5WUA,195174106198,3699.99,2999.99,True,700.0,18.92,2026-06-08T00:04:30,https://api.bestbuy.com/click/-/6621819/pdp
6621470,"TCL - 65"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM7K,846042041942,999.99,798.99,True,201.0,20.1,2026-06-01T07:19:03,https://api.bestbuy.com/click/-/6621470/pdp
6621810,"LG - 65"" Class G5 Series OLED evo AI 4K UHD Smart webOS TV with One Wall Design (2025)",OLED65G5WUA,195174113721,2499.99,2299.99,True,200.0,8.0,2026-06-01T00:05:22,https://api.bestbuy.com/click/-/6621810/pdp
6621474,"TCL - 75"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM7K,846042041959,1299.99,997.99,True,302.0,23.23,2026-06-02T05:53:28,https://api.bestbuy.com/click/-/6621474/pdp
6617497,"TCL - 75"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",75QM6K,846042043076,1299.99,899.99,True,400.0,30.77,2026-04-30T00:03:09,https://api.bestbuy.com/click/-/6617497/pdp
6621468,"TCL - 55"" Class QM7K Series 4K UHD QD Mini LED Smart TV with Google TV (2025)",55QM7K,846042041935,799.99,599.99,True,200.0,25.0,2026-06-01T00:05:34,https://api.bestbuy.com/click/-/6621468/pdp
6619443,Samsung - 43” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN43Q7FAAFXZA,887276990989,349.99,329.99,True,20.0,5.71,2026-05-25T00:03:50,https://api.bestbuy.com/click/-/6619443/pdp
6619441,Samsung - 50” Class Q7F Series QLED 4K UHD SamsungVision AI Smart Tizen TV (2025),QN50Q7FAAFXZA,887276990965,379.99,359.99,True,20.0,5.26,2026-06-08T00:04:05,https://api.bestbuy.com/click/-/6619441/pdp
6621472,"TCL - 98"" Class QM7K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",98QM7K,846042045308,2799.99,1999.99,True,800.0,28.57,2026-06-08T00:04:30,https://api.bestbuy.com/click/-/6621472/pdp
6621828,"LG - 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED55C5PUA,195174102664,1299.99,1199.99,True,100.0,7.69,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6621828/pdp
6617500,"TCL - 85"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",85QM6K,846042043083,1999.99,1199.99,True,800.0,40.0,2026-04-27T15:36:38,https://api.bestbuy.com/click/-/6617500/pdp
6617496,"TCL - 55"" QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",55QM6K,846042043052,799.99,499.99,True,300.0,37.5,2026-06-06T06:42:38,https://api.bestbuy.com/click/-/6617496/pdp
6617498,"TCL - 65"" Class QM6K Series 4K UHD HDR QD Mini LED Smart TV with Google TV (2025)",65QM6K,846042043069,999.99,599.99,True,400.0,40.0,2026-05-29T06:13:25,https://api.bestbuy.com/click/-/6617498/pdp
6621824,"LG - 65"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025)",OLED65C5PUA,195174102688,2699.99,1399.99,True,1300.0,48.15,2026-06-08T00:04:28,https://api.bestbuy.com/click/-/6621824/pdp
6613456,Samsung - 75” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN990FFXZA,887276944678,6199.99,5000.99,True,1199.0,19.34,2026-05-08T00:02:07,https://api.bestbuy.com/click/-/6613456/pdp
6613463,Samsung - 85” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN990FFXZA,887276944685,7999.99,7999.99,False,0.0,0.0,2026-06-01T00:04:49,https://api.bestbuy.com/click/-/6613463/pdp
6613490,Samsung - 65” Class QN990F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN65QN990FFXZA,887276936789,5299.99,4499.99,True,800.0,15.09,2026-06-08T00:04:06,https://api.bestbuy.com/click/-/6613490/pdp
6613450,Samsung - 85” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN900FFXZA,887276936833,5299.99,5299.99,False,0.0,0.0,2026-05-21T00:02:30,https://api.bestbuy.com/click/-/6613450/pdp
6613453,Samsung - 75” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN900FFXZA,887276936826,3799.99,3000.99,True,799.0,21.03,2026-04-08T00:04:25,https://api.bestbuy.com/click/-/6613453/pdp
6621210,"Hisense - 100"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",100U65QF,888143022673,3499.99,1699.99,True,1800.0,51.43,2026-06-08T08:37:22,https://api.bestbuy.com/click/-/6621210/pdp
6621191,"Hisense - 85"" Class U6 Series MiniLED QLED UHD 4K HDR Smart Fire TV (2025)",85U65QF,888143022680,1999.99,799.99,True,1200.0,60.0,2026-06-07T06:36:28,https://api.bestbuy.com/click/-/6621191/pdp
6620384,"Hisense - 100"" Class U7 Series MiniLED QLED UHD 4K Smart Google TV (2025)",100U75QG,888143021812,4999.99,2199.99,True,2800.0,56.0,2026-06-06T06:31:30,https://api.bestbuy.com/click/-/6620384/pdp
6621200,"Hisense - 85"" Class U7 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",85U75QG,888143021805,2499.99,1399.99,True,1100.0,44.0,2026-06-06T06:37:30,https://api.bestbuy.com/click/-/6621200/pdp
6625581,"Sony - 98"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K98XR50,027242932807,4999.99,4499.99,True,500.0,10.0,2026-06-08T00:04:30,https://api.bestbuy.com/click/-/6625581/pdp
