bestbuy_sku,bb_name,bb_model,bb_upc,bb_regular_price,bb_sale_price,bb_on_sale,bb_dollar_savings,bb_percent_savings,bb_price_updated,bb_url
6594932,"Hisense - 75"" Class U9 Series Mini-LED 4K UHD QLED Google TV (2024)",75U9N,888143019246,2999.99,2549.99,True,450.0,15.0,2025-10-25T00:08:52,https://api.bestbuy.com/click/-/6594932/pdp
6613450,Samsung - 85” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN85QN900FFXZA,887276936833,5299.99,3799.99,True,1500.0,28.3,2026-03-09T00:04:46,https://api.bestbuy.com/click/-/6613450/pdp
6613453,Samsung - 75” Class QN900F Series Neo QLED 8K Mini LED SamsungVision AI Smart Tizen TV (2025),QN75QN900FFXZA,887276936826,3799.99,3299.99,True,500.0,13.16,2026-02-17T00:04:30,https://api.bestbuy.com/click/-/6613453/pdp
6590120,"TCL - 85"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",85A300W,846042097314,2799.99,1997.99,True,802.0,28.64,2026-03-06T05:32:21,https://api.bestbuy.com/click/-/6590120/pdp
6621198,"Hisense - 100"" Class U8 Series MiniLED QLED UHD 4K HDR Smart Google TV (2025)",100U8QG,888143021775,6999.99,2999.99,True,4000.0,57.14,2026-03-16T00:05:45,https://api.bestbuy.com/click/-/6621198/pdp
6590119,"TCL - 75"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",75A300W,846042097307,1799.99,1499.99,True,300.0,16.67,2026-03-10T06:05:33,https://api.bestbuy.com/click/-/6590119/pdp
6578052,"LG - 65"" Class 90 Series QNED MiniLED 4K UHD Smart webOS TV (2024)",65QNED90TUA,195174076767,1199.99,995.99,True,204.0,17.0,2025-12-31T00:02:30,https://api.bestbuy.com/click/-/6578052/pdp
6625581,"Sony - 98"" Class BRAVIA 5 Mini LED 4K UHD Smart Google TV (2025)",K98XR50,027242932807,4999.99,3999.99,True,1000.0,20.0,2026-03-02T00:04:52,https://api.bestbuy.com/click/-/6625581/pdp
6635801,"Hisense - 98"" Class QD5 Series Hi-QLED 4K UHD Smart Google TV (2025)",98QD5QG,888143023847,2299.99,1299.99,True,1000.0,43.48,2026-03-02T00:05:14,https://api.bestbuy.com/click/-/6635801/pdp
6625840,"TCL - 98"" Class QM8K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV (2025)",98QM8K,846042043861,4999.99,2999.99,True,2000.0,40.0,2026-03-16T00:06:12,https://api.bestbuy.com/click/-/6625840/pdp
6590118,"TCL - 55"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",55A300W,846042097284,999.99,698.99,True,301.0,30.1,2026-02-18T06:03:31,https://api.bestbuy.com/click/-/6590118/pdp
6590123,"TCL - 65"" Class A300W NXTVISION Series 4K QLED Lifestyle TV with Ultra Matte Screen and Flush Wall Mount (2024)",65A300W,846042097291,1299.99,897.99,True,402.0,30.92,2026-03-09T07:22:20,https://api.bestbuy.com/click/-/6590123/pdp
6578059,Samsung - 65” Class S85D Series OLED 4K Smart Tizen TV (2024),QN65S85DAEXZA,887276838281,1799.99,1619.99,True,180.0,10.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6578059/pdp
6576591,Samsung - 65” Class Q70D Series QLED 4K Smart Tizen TV (2024),QN65Q70DAFXZA,887276822532,999.99,799.99,True,200.0,20.0,2025-12-31T00:00:37,https://api.bestbuy.com/click/-/6576591/pdp
