product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
39008,8751,55.0,B0BYPLR5JQ,,,,,,,,,,,0.65,2026-05-25
39008,8752,65.0,B0BYPLCFDS,6544733,849.99,bestbuy,,,,849.99,1199.99,849.99,934.054945054945,0.91,2026-05-25
39008,8753,75.0,,,,,,,,,,,,1.21,2026-05-25
39008,8754,85.0,,,,,,,,,,,,1.56,2026-05-25
39008,8755,98.0,,6544731,3409.99,bestbuy,,,,3409.99,6199.99,3409.99,1647.3381642512077,2.07,2026-05-25
39009,9445,55.0,B0BYPT328K,,,,,,,,,,,0.65,2026-05-25
39009,9446,65.0,,,,,,,,,,,,0.91,2026-05-25
39009,9447,77.0,,6553380,3499.99,bestbuy,,,,3499.99,4999.99,3499.99,2734.3671874999995,1.28,2026-05-25
37906,9657,,,,,,,,,,,,,,2026-05-25
37906,9658,32.0,B0CLFQD1SN,,,,,,,,,,,0.22,2026-05-25
37906,9659,40.0,B0CW3TLV11,,,,,,,,,,,0.34,2026-05-25
37906,9660,43.0,B0CLFSWK9V,,,,,,,,,,,0.4,2026-05-25
37906,9661,,,,,,,,,,,,,,2026-05-25
37906,9662,,,,,,,,,,,,,,2026-05-25
37906,9663,,,,,,,,,,,,,,2026-05-25
37906,9664,,,,,,,,,,,,,,2026-05-25
41473,10155,,,,,,,,,,,,,,2026-05-25
41473,10156,,,,,,,,,,,,,,2026-05-25
55354,10424,43.0,B0CY1BKFLK,,379.99,rtings,,,,,,379.99,949.975,0.4,2026-05-25
55354,10425,50.0,B0CY12LK3D,,429.99,rtings,,,,,,429.99,796.2777777777777,0.54,2026-05-25
55354,10426,55.0,B0CY17Y37N,,499.99,rtings,,,,,,499.99,769.2153846153846,0.65,2026-05-25
55354,10427,65.0,,,629.99,rtings,,,,,,629.99,692.2967032967033,0.91,2026-05-25
55354,10428,75.0,B0CY12ZXWJ,,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-05-25
55354,10429,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-05-25
55354,11494,43.0,,,369.99,rtings,,,,,,369.99,924.975,0.4,2026-05-25
55354,11495,50.0,,,419.99,rtings,,,,,,419.99,777.7592592592592,0.54,2026-05-25
49703,10444,55.0,,,1399.99,rtings,,,,,,1399.99,2153.830769230769,0.65,2026-05-25
49703,10445,65.0,B0CV9VGMPT,,1049.0,amazon_3p,,,1049.0,,,1049.0,1152.7472527472528,0.91,2026-05-25
49703,10584,77.0,B0CY3JS745,,2599.99,rtings,,,,,,2599.99,2031.2421874999998,1.28,2026-05-25
56341,10452,32.0,B0CXRBW3YL,,479.99,rtings,,,,,,479.99,2181.7727272727275,0.22,2026-05-25
56341,10453,43.0,B0CXQYYJDS,,529.99,rtings,,,,,,529.99,1324.975,0.4,2026-05-25
56341,10454,50.0,B0CXQX37NP,,599.99,rtings,,,,,,599.99,1111.0925925925926,0.54,2026-05-25
56341,10455,55.0,,,749.99,rtings,,,,,,749.99,1153.8307692307692,0.65,2026-05-25
56341,10456,65.0,,,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-05-25
56341,10457,70.0,,,999.99,rtings,,,,,,999.99,943.3867924528302,1.06,2026-05-25
56341,10458,75.0,,,1199.99,rtings,,,,,,1199.99,991.7272727272727,1.21,2026-05-25
56341,10459,85.0,B0CXQWDH63,,1699.99,rtings,,,,,,1699.99,1089.7371794871794,1.56,2026-05-25
49702,10470,55.0,B0CV9RWC4B,,1487.95,amazon_3p,2399.99,,1487.95,,,1487.95,2289.153846153846,0.65,2026-05-25
49702,10471,65.0,,,3099.99,rtings,,,,,,3099.99,3406.5824175824173,0.91,2026-05-25
49702,10472,77.0,B0CVSGNZBZ,,4399.99,rtings,,,,,,4399.99,3437.4921874999995,1.28,2026-05-25
49540,10489,,B0D3WSKZ1N,,1099.99,rtings,,,,,,1099.99,,,2026-05-25
49540,10549,,,,1099.99,rtings,,,,,,1099.99,,,2026-05-25
49540,10550,,,,3399.99,rtings,,,,,,3399.99,,,2026-05-25
49540,10787,,,,,,,,,,,,,,2026-05-25
49540,11493,,,,3999.99,rtings,,,,,,3999.99,,,2026-05-25
49542,10492,55.0,B0D3WKV3X7,6578049,1899.99,bestbuy,,,,1899.99,1999.99,1899.99,2923.0615384615385,0.65,2026-05-25
49542,10493,65.0,B0CVRWSB8D,,1973.97,amazon_3p,,,1973.97,,,1973.97,2169.197802197802,0.91,2026-05-25
49542,10494,77.0,B0CVRZPJX3,,2231.46,amazon_3p,4599.99,,2243.48,,,2231.46,1743.328125,1.28,2026-05-25
49542,10495,,B0D3W7ZJ75,,3999.99,rtings,,,,,,3999.99,,,2026-05-25
49542,10496,,B0D3WSDWVJ,,19999.99,rtings,,,,,,19999.99,,,2026-05-25
49541,10499,,,,1499.99,rtings,,,,,,1499.99,,,2026-05-25
49541,10500,48.0,B0CVRMHRSZ,,869.0,amazon,869.0,,869.0,,,869.0,1738.0,0.5,2026-05-25
49541,10501,,,,1999.99,rtings,,,,,,1999.99,,,2026-05-25
49541,10502,,,,2699.99,rtings,,,,,,2699.99,,,2026-05-25
49541,10503,,,,3699.99,rtings,,,,,,3699.99,,,2026-05-25
49541,10504,,,,5399.99,rtings,,,,,,5399.99,,,2026-05-25
56163,10542,43.0,B0CV9HY4J9,,607.95,amazon_3p,,,608.0,,,,1519.875,0.4,2026-05-25
56163,10543,50.0,B0CVSHWGXX,,1299.99,rtings,,,,,,1299.99,2407.3888888888887,0.54,2026-05-25
56163,10544,55.0,B0CVSJ1ZBP,6576585,699.99,bestbuy,,,,699.99,999.99,699.99,1076.9076923076923,0.65,2026-05-25
56163,10545,65.0,B0CVSJKFNK,6576593,1000.99,bestbuy,,,,1000.99,1299.99,1000.99,1099.989010989011,0.91,2026-05-25
56163,10546,75.0,B0CVSJS9DM,6576594,1599.99,bestbuy,,,,1599.99,2199.99,1599.99,1322.305785123967,1.21,2026-05-25
56163,10547,85.0,B0CVSH9G8V,,4299.99,rtings,,,,,,4299.99,2756.4038461538457,1.56,2026-05-25
49719,10567,55.0,,,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-05-25
49719,10568,65.0,,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-05-25
49719,10569,75.0,B0CW27SNZS,6576434,1624.99,bestbuy,,,,1624.99,2499.99,1624.99,1342.9669421487604,1.21,2026-05-25
49719,10570,85.0,,,2499.99,rtings,,,,,,2499.99,1602.5576923076922,1.56,2026-05-25
49720,10608,43.0,,,1299.99,rtings,,,,,,1299.99,3249.975,0.4,2026-05-25
49720,10610,50.0,,,1399.99,rtings,,,,,,1399.99,2592.574074074074,0.54,2026-05-25
49720,10611,55.0,,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-05-25
49720,10612,65.0,B0CW27DXJX,,1699.99,rtings,,,,,,1699.99,1868.120879120879,0.91,2026-05-25
49720,10613,75.0,B0CW2557NX,6576427,1799.99,bestbuy,,,,1799.99,1799.99,1799.99,1487.595041322314,1.21,2026-05-25
49720,10614,85.0,B0CW26R7H8,,3499.99,rtings,,,,,,3499.99,2243.583333333333,1.56,2026-05-25
49720,10615,98.0,B0CV9GM5L3,,4499.99,amazon_3p,11501.49,,4500.0,,,,2173.9082125603863,2.07,2026-05-25
50406,10616,55.0,B0CY4TQ91Q,,,,,,850.0,,,850.0,,0.65,2026-05-25
50406,10617,65.0,B0CY4SM6P8,,,,,,,,,,,0.91,2026-05-25
50406,10618,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-05-25
50406,10619,85.0,B0D3SX2PN4,,,,,,,,,,,1.56,2026-05-25
50406,10620,,B0CZ6VX5J4,,,,,,,,,,,,2026-05-25
53322,10654,65.0,,6578571,1599.99,bestbuy,,,,1599.99,1699.99,1599.99,1758.2307692307693,0.91,2026-05-25
53322,10655,75.0,,6578572,1899.99,bestbuy,,,,1899.99,2199.99,1899.99,1570.2396694214876,1.21,2026-05-25
