product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
37906,9657,,,,,,,,,,,,,,2026-03-16
37906,9658,32.0,B0CLFQD1SN,,,,,,,,,,,0.22,2026-03-16
37906,9659,40.0,B0CW3TLV11,,,,,,,,,,,0.34,2026-03-16
37906,9660,43.0,B0CLFSWK9V,,,,,,,,,,,0.4,2026-03-16
37906,9661,,,,,,,,,,,,,,2026-03-16
37906,9662,,,,,,,,,,,,,,2026-03-16
37906,9663,,,,,,,,,,,,,,2026-03-16
37906,9664,,,,,,,,,,,,,,2026-03-16
41473,10155,,,,,,,,,,,,,,2026-03-16
41473,10156,,,,,,,,,,,,,,2026-03-16
49704,10756,55.0,,,1349.99,rtings,,,,,,1349.99,2076.9076923076923,0.65,2026-03-16
49704,10757,65.0,B0CXR1D43S,6578059,1619.99,bestbuy,,,,1619.99,1799.99,1619.99,1780.2087912087911,0.91,2026-03-16
49704,10758,77.0,B0CXQVQ5GQ,,2499.99,rtings,,,,,,2499.99,1953.1171874999998,1.28,2026-03-16
49704,10759,83.0,B0CWVH1XXZ,,,,,,2247.95,,,2247.95,,1.49,2026-03-16
57710,10783,55.0,,,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-03-16
57710,10784,65.0,,6576591,799.99,bestbuy,,,,799.99,999.99,799.99,879.1098901098901,0.91,2026-03-16
57710,10785,75.0,,,1699.99,rtings,,,,,,1699.99,1404.9504132231405,1.21,2026-03-16
57710,10786,85.0,,,2799.99,rtings,,,,,,2799.99,1794.8653846153843,1.56,2026-03-16
55174,10835,65.0,B0D3WPVFBK,6578052,995.99,bestbuy,,,,995.99,1199.99,995.99,1094.4945054945056,0.91,2026-03-16
55174,10836,,B0D3WN592T,,2299.99,rtings,,,,,,2299.99,,,2026-03-16
55174,10837,,B0D3X72M2M,,3299.99,rtings,,,,,,3299.99,,,2026-03-16
61045,10953,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-03-16
49718,11136,65.0,,,4499.99,rtings,,,,,,4499.99,4945.043956043955,0.91,2026-03-16
49718,11137,75.0,B0CVSJC57H,,5799.99,rtings,,,,,,5799.99,4793.380165289256,1.21,2026-03-16
49718,11138,85.0,B0CVSGYHYM,,6999.99,rtings,,,,,,6999.99,4487.173076923076,1.56,2026-03-16
57180,11255,43.0,B0CY18SS15,,269.99,rtings,,,,,,269.99,674.975,0.4,2026-03-16
57180,11256,50.0,,,427.95,rtings,,,,,,427.95,792.4999999999999,0.54,2026-03-16
57180,11257,55.0,B0CXZVSNRN,,379.99,rtings,,,,,,379.99,584.6,0.65,2026-03-16
57180,11258,60.0,,,459.99,rtings,,,,,,459.99,597.3896103896104,0.77,2026-03-16
57180,11259,65.0,,,469.99,rtings,,,,,,469.99,516.4725274725274,0.91,2026-03-16
57180,11260,70.0,,,589.99,rtings,,,,,,589.99,556.5943396226415,1.06,2026-03-16
57180,11261,75.0,,,669.99,rtings,,,,,,669.99,553.7107438016529,1.21,2026-03-16
57180,11262,85.0,B0CY1BNH61,,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-03-16
74026,11579,,,,,,,,,,,,,,2026-03-16
74026,11580,65.0,B0D8S669CY,,,,,,1147.99,,,1147.99,,0.91,2026-03-16
74024,11650,65.0,B0D8S2D1CZ,,1397.99,amazon_3p,1597.99,,1397.99,,,1397.99,1536.2527472527472,0.91,2026-03-16
70375,11689,55.0,,6590118,698.99,bestbuy,,,,698.99,999.99,698.99,1075.3692307692309,0.65,2026-03-16
70375,11690,65.0,,6590123,897.99,bestbuy,,,,897.99,1299.99,897.99,986.8021978021977,0.91,2026-03-16
70375,11691,75.0,B0DCWTT39N,6590119,1499.99,bestbuy,,,,1499.99,1799.99,1499.99,1239.6611570247935,1.21,2026-03-16
70375,11692,85.0,,6590120,1997.99,bestbuy,,,,1997.99,2799.99,1997.99,1280.7628205128206,1.56,2026-03-16
57722,12034,65.0,,,,,,,,,,,,0.91,2026-03-16
57722,12035,75.0,,,,,,,,,,,,1.21,2026-03-16
57722,12036,85.0,,,,,,,,,,,,1.56,2026-03-16
59962,12091,75.0,,6594932,2549.99,bestbuy,,,,2549.99,2999.99,2549.99,2107.4297520661157,1.21,2026-03-16
59962,12092,85.0,B0D2PMNRBW,,2730.9,rtings,,,,,,2730.9,1750.576923076923,1.56,2026-03-16
82692,12183,55.0,B0C7SRHGXF,,719.99,amazon,719.99,,719.99,,,719.99,1107.676923076923,0.65,2026-03-16
82692,12184,65.0,B0C1TQYNWX,,959.99,amazon,959.99,,959.99,,,959.99,1054.934065934066,0.91,2026-03-16
82692,12185,75.0,B0C7SH9FN2,,1499.99,amazon,1499.99,,1499.99,,,1499.99,1239.6611570247935,1.21,2026-03-16
82692,12186,85.0,B0C7S8Z4C1,,2099.99,amazon,2099.99,,2099.99,,,2099.99,1346.1474358974358,1.56,2026-03-16
92242,13768,65.0,,,3299.99,rtings,,,,,,3299.99,3626.362637362637,0.91,2026-03-16
92242,13769,75.0,,6613453,3299.99,bestbuy,,,,3299.99,3799.99,3299.99,2727.2644628099174,1.21,2026-03-16
92242,13770,85.0,,6613450,3799.99,bestbuy,,,,3799.99,5299.99,3799.99,2435.8910256410254,1.56,2026-03-16
92761,13771,,,,,,,,,,,,,,2026-03-16
