product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
39008,8751,55.0,B0BYPLR5JQ,,,,,,,,,,,0.65,2026-06-24
39008,8752,65.0,,6544733,849.99,bestbuy,,,,849.99,1199.99,849.99,934.054945054945,0.91,2026-06-24
39008,8753,75.0,,,,,,,,,,,,1.21,2026-06-24
39008,8754,85.0,,,,,,,,,,,,1.56,2026-06-24
39008,8755,98.0,,,,,,,,,,,,2.07,2026-06-24
39009,9445,55.0,B0BYPT328K,,,,,,,,,,,0.65,2026-06-24
39009,9446,65.0,,,,,,,,,,,,0.91,2026-06-24
39009,9447,77.0,,6553380,3499.99,bestbuy,,,,3499.99,4999.99,3499.99,2734.3671874999995,1.28,2026-06-24
37906,9657,,,,,,,,,,,,,,2026-06-24
37906,9658,32.0,B0CLFQD1SN,,,,,,,,,,,0.22,2026-06-24
37906,9659,40.0,B0CW3TLV11,,,,,,,,,,,0.34,2026-06-24
37906,9660,43.0,B0CLFSWK9V,,,,,,,,,,,0.4,2026-06-24
37906,9661,,,,,,,,,,,,,,2026-06-24
37906,9662,,,,,,,,,,,,,,2026-06-24
37906,9663,,,,,,,,,,,,,,2026-06-24
37906,9664,,,,,,,,,,,,,,2026-06-24
41473,10155,,,,,,,,,,,,,,2026-06-24
41473,10156,,,,,,,,,,,,,,2026-06-24
55354,10424,43.0,B0CY1BKFLK,,379.99,rtings,,,,,,379.99,949.975,0.4,2026-06-24
55354,10425,50.0,B0CY12LK3D,,429.99,rtings,,,,,,429.99,796.2777777777777,0.54,2026-06-24
55354,10426,55.0,B0CY17Y37N,,499.99,rtings,,,,,,499.99,769.2153846153846,0.65,2026-06-24
55354,10427,65.0,B0CY164YDC,,629.99,rtings,,,,,,629.99,692.2967032967033,0.91,2026-06-24
55354,10428,75.0,B0CY12ZXWJ,,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-06-24
55354,10429,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-06-24
55354,11494,43.0,,,369.99,rtings,,,,,,369.99,924.975,0.4,2026-06-24
55354,11495,50.0,,,419.99,rtings,,,,,,419.99,777.7592592592592,0.54,2026-06-24
49703,10444,55.0,,,1399.99,rtings,,,,,,1399.99,2153.830769230769,0.65,2026-06-24
49703,10445,65.0,B0CV9VGMPT,,1134.95,amazon_3p,,,1137.94,,,1137.94,1247.1978021978023,0.91,2026-06-24
49703,10584,77.0,B0CY3JS745,,2599.99,rtings,,,,,,2599.99,2031.2421874999998,1.28,2026-06-24
56341,10452,32.0,B0CXRBW3YL,,479.99,rtings,,,,,,479.99,2181.7727272727275,0.22,2026-06-24
56341,10453,43.0,B0CXQYYJDS,,529.99,rtings,,,,,,529.99,1324.975,0.4,2026-06-24
56341,10454,50.0,B0CXQX37NP,,599.99,rtings,,,,,,599.99,1111.0925925925926,0.54,2026-06-24
56341,10455,55.0,B0CXR5KS5D,,749.99,rtings,,,,,,749.99,1153.8307692307692,0.65,2026-06-24
56341,10456,65.0,,,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-06-24
56341,10457,70.0,,,999.99,rtings,,,,,,999.99,943.3867924528302,1.06,2026-06-24
56341,10458,75.0,,,1199.99,rtings,,,,,,1199.99,991.7272727272727,1.21,2026-06-24
56341,10459,85.0,B0CXQWDH63,,1699.99,rtings,,,,,,1699.99,1089.7371794871794,1.56,2026-06-24
49702,10470,55.0,B0CV9RWC4B,,1487.95,amazon_3p,2399.99,,1487.95,,,1487.95,2289.153846153846,0.65,2026-06-24
49702,10471,65.0,B0CV9BPF93,,1697.0,amazon_3p,,,1767.94,,,1767.94,1864.8351648351647,0.91,2026-06-24
49702,10472,77.0,B0CVSGNZBZ,,4399.99,rtings,,,,,,4399.99,3437.4921874999995,1.28,2026-06-24
49540,10489,,B0D3WSKZ1N,,1099.99,rtings,,,,,,1099.99,,,2026-06-24
49540,10549,65.0,B0CVS18Z6R,,1079.99,amazon_3p,1715.29,,1079.99,,,1079.99,1186.8021978021977,0.91,2026-06-24
49540,10550,,,,3399.99,rtings,,,,,,3399.99,,,2026-06-24
49540,10787,,,,,,,,,,,,,,2026-06-24
49540,11493,,,,3999.99,rtings,,,,,,3999.99,,,2026-06-24
49542,10492,,B0D3WKV3X7,,2599.99,rtings,,,,,,2599.99,,,2026-06-24
49542,10493,,B0D3WY2FHF,,3399.99,rtings,,,,,,3399.99,,,2026-06-24
49542,10494,,,,2999.99,rtings,,,,,,2999.99,,,2026-06-24
49542,10495,83.0,B0CVRFLN9T,,3470.0,amazon_3p,,,3470.0,,,,2328.8590604026845,1.49,2026-06-24
49542,10496,,B0D3WSDWVJ,,19999.99,rtings,,,,,,19999.99,,,2026-06-24
49541,10499,,,,1499.99,rtings,,,,,,1499.99,,,2026-06-24
49541,10500,,B0D3WKR4BN,,1599.99,rtings,,,,,,1599.99,,,2026-06-24
49541,10501,55.0,,11096117,1079.0,rtings,,,,,,1079.0,1660.0,0.65,2026-06-24
49541,10502,,,,2699.99,rtings,,,,,,2699.99,,,2026-06-24
49541,10503,,,,3699.99,rtings,,,,,,3699.99,,,2026-06-24
49541,10504,,,,5399.99,rtings,,,,,,5399.99,,,2026-06-24
56163,10542,43.0,B0CVSHY45W,,999.99,rtings,,,,,,999.99,2499.975,0.4,2026-06-24
56163,10543,50.0,B0CVSHWGXX,,1299.99,rtings,,,,,,1299.99,2407.3888888888887,0.54,2026-06-24
56163,10544,55.0,B0CVSJ1ZBP,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-06-24
56163,10545,65.0,B0CVSJKFNK,6576593,1000.99,bestbuy,,,,1000.99,1299.99,1000.99,1099.989010989011,0.91,2026-06-24
56163,10546,75.0,B0CVSJS9DM,,2999.99,rtings,,,,,,2999.99,2479.3305785123966,1.21,2026-06-24
56163,10547,85.0,B0CVS9BFH4,,2349.0,amazon_3p,,,2349.0,,,2349.0,1505.7692307692307,1.56,2026-06-24
49719,10567,55.0,,,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-06-24
49719,10568,65.0,,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-06-24
49719,10569,75.0,B0CW27SNZS,6576434,1399.99,bestbuy,,,,1399.99,2499.99,1399.99,1157.01652892562,1.21,2026-06-24
49719,10570,85.0,,,2499.99,rtings,,,,,,2499.99,1602.5576923076922,1.56,2026-06-24
49720,10608,43.0,,,1299.99,rtings,,,,,,1299.99,3249.975,0.4,2026-06-24
49720,10610,50.0,,,1399.99,rtings,,,,,,1399.99,2592.574074074074,0.54,2026-06-24
49720,10611,55.0,B0CW27J5LR,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-06-24
49720,10612,65.0,B0CW27DXJX,,1699.99,rtings,,,,,,1699.99,1868.120879120879,0.91,2026-06-24
49720,10613,75.0,B0CW2557NX,6576427,1799.99,bestbuy,,,,1799.99,1799.99,1799.99,1487.595041322314,1.21,2026-06-24
49720,10614,85.0,B0CW26R7H8,,3499.99,rtings,,,,,,3499.99,2243.583333333333,1.56,2026-06-24
49720,10615,98.0,,,12999.99,rtings,,,,,,12999.99,6280.188405797102,2.07,2026-06-24
50406,10616,55.0,B0CY4TQ91Q,,,,,,,,,,,0.65,2026-06-24
50406,10617,65.0,B0CY4SM6P8,,,,,,,,,,,0.91,2026-06-24
50406,10618,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-06-24
50406,10619,85.0,B0D3SX2PN4,,,,,,,,,,,1.56,2026-06-24
50406,10620,,B0CZ6VX5J4,,,,,,,,,,,,2026-06-24
53322,10654,65.0,,6578571,1299.99,bestbuy,,,,1299.99,1699.99,1299.99,1428.5604395604396,0.91,2026-06-24
