product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
39008,8751,55.0,B0BYPLR5JQ,,,,,,,,,,,0.65,2026-04-23
39008,8752,65.0,B0BYPLCFDS,6544733,848.0,amazon,848.0,,848.0,849.99,1199.99,849.99,931.8681318681319,0.91,2026-04-23
39008,8753,75.0,,6544735,1189.99,bestbuy,,,,1189.99,1699.99,1189.99,983.4628099173555,1.21,2026-04-23
39008,8754,85.0,,,,,,,,,,,,1.56,2026-04-23
39008,8755,98.0,,6544731,3409.99,bestbuy,,,,3409.99,6199.99,3409.99,1647.3381642512077,2.07,2026-04-23
39009,9445,55.0,B0BYPT328K,,,,,,,,,,,0.65,2026-04-23
39009,9446,65.0,,,,,,,,,,,,0.91,2026-04-23
39009,9447,77.0,,6553380,4499.99,bestbuy,,,,4499.99,4999.99,4499.99,3515.6171874999995,1.28,2026-04-23
37906,9657,,,,,,,,,,,,,,2026-04-23
37906,9658,32.0,B0CLFQD1SN,,,,,,,,,,,0.22,2026-04-23
37906,9659,40.0,B0CW3TLV11,,,,,,,,,,,0.34,2026-04-23
37906,9660,43.0,B0CLFSWK9V,,,,,,,,,,,0.4,2026-04-23
37906,9661,,,,,,,,,,,,,,2026-04-23
37906,9662,,,,,,,,,,,,,,2026-04-23
37906,9663,,,,,,,,,,,,,,2026-04-23
37906,9664,,,,,,,,,,,,,,2026-04-23
41473,10155,,,,,,,,,,,,,,2026-04-23
41473,10156,,,,,,,,,,,,,,2026-04-23
55354,10424,43.0,B0CY1BKFLK,,379.99,rtings,,,,,,379.99,949.975,0.4,2026-04-23
55354,10425,50.0,,,429.99,rtings,,,,,,429.99,796.2777777777777,0.54,2026-04-23
55354,10426,55.0,B0CY17Y37N,,499.99,rtings,,,,,,499.99,769.2153846153846,0.65,2026-04-23
55354,10427,65.0,B0CY164YDC,,629.99,rtings,,,,,,629.99,692.2967032967033,0.91,2026-04-23
55354,10428,75.0,B0CY12ZXWJ,,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-04-23
55354,10429,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-04-23
55354,11494,43.0,,,369.99,rtings,,,,,,369.99,924.975,0.4,2026-04-23
55354,11495,50.0,,,419.99,rtings,,,,,,419.99,777.7592592592592,0.54,2026-04-23
49703,10444,55.0,B0CV9L3R7V,,1067.95,amazon_3p,,,1122.47,,,,1643.0,0.65,2026-04-23
49703,10445,65.0,B0CV9VGMPT,,1055.95,amazon_3p,,,1056.99,,,1056.99,1160.3846153846155,0.91,2026-04-23
49703,10584,77.0,B0CY3JS745,,2599.99,rtings,,,,,,2599.99,2031.2421874999998,1.28,2026-04-23
56341,10452,32.0,B0CXRBW3YL,,479.99,rtings,,,,,,479.99,2181.7727272727275,0.22,2026-04-23
56341,10453,43.0,B0CXQYYJDS,,529.99,rtings,,,,,,529.99,1324.975,0.4,2026-04-23
56341,10454,50.0,B0CXQX37NP,,599.99,rtings,,,,,,599.99,1111.0925925925926,0.54,2026-04-23
56341,10455,55.0,B0CXR5KS5D,6575162,559.99,bestbuy,,,,559.99,799.99,559.99,861.5230769230769,0.65,2026-04-23
56341,10456,65.0,,,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-04-23
56341,10457,70.0,,,999.99,rtings,,,,,,999.99,943.3867924528302,1.06,2026-04-23
56341,10458,75.0,,,1199.99,rtings,,,,,,1199.99,991.7272727272727,1.21,2026-04-23
56341,10459,85.0,B0CXQWDH63,,1699.99,rtings,,,,,,1699.99,1089.7371794871794,1.56,2026-04-23
49702,10470,55.0,B0CVSJFPGH,,2399.99,rtings,,,,,,2399.99,3692.292307692307,0.65,2026-04-23
49702,10471,65.0,,,3099.99,rtings,,,,,,3099.99,3406.5824175824173,0.91,2026-04-23
49702,10472,77.0,B0CVSGNZBZ,,4399.99,rtings,,,,,,4399.99,3437.4921874999995,1.28,2026-04-23
49540,10489,,B0D3WSKZ1N,,1099.99,rtings,,,,,,1099.99,,,2026-04-23
49540,10549,,,,1099.99,rtings,,,,,,1099.99,,,2026-04-23
49540,10550,77.0,,6578055,1529.99,bestbuy,,,,1529.99,1599.99,1529.99,1195.3046875,1.28,2026-04-23
49540,10787,,,,,,,,,,,,,,2026-04-23
49540,11493,,,,3999.99,rtings,,,,,,3999.99,,,2026-04-23
49542,10492,55.0,B0D3WKV3X7,6578049,1899.99,bestbuy,,,,1899.99,1999.99,1899.99,2923.0615384615385,0.65,2026-04-23
49542,10493,,B0D3WY2FHF,,3399.99,rtings,,,,,,3399.99,,,2026-04-23
49542,10494,,,,2999.99,rtings,,,,,,2999.99,,,2026-04-23
49542,10495,,B0D3W7ZJ75,,3999.99,rtings,,,,,,3999.99,,,2026-04-23
49542,10496,,B0D3WSDWVJ,,19999.99,rtings,,,,,,19999.99,,,2026-04-23
49541,10499,,B0D3WVN6LH,,1499.99,rtings,,,,,,1499.99,,,2026-04-23
49541,10500,48.0,B0CVRMHRSZ,,876.95,amazon_3p,889.0,,876.95,,,889.0,1753.9,0.5,2026-04-23
49541,10501,55.0,B0D3WR9JN9,11096117,1079.0,rtings,,,,,,1079.0,1660.0,0.65,2026-04-23
49541,10502,65.0,B0CVS18PH9,,1186.95,amazon,1186.95,,1186.95,,,1186.95,1304.3406593406594,0.91,2026-04-23
49541,10503,77.0,B0D3WWGP6T,6578044,1975.99,bestbuy,,,,1975.99,2499.99,1975.99,1543.7421875,1.28,2026-04-23
49541,10504,,,,5399.99,rtings,,,,,,5399.99,,,2026-04-23
56163,10542,43.0,B0CV9HY4J9,,617.95,amazon_3p,,,617.95,,,,1544.875,0.4,2026-04-23
56163,10543,50.0,B0CVSHWGXX,,1299.99,rtings,,,,,,1299.99,2407.3888888888887,0.54,2026-04-23
56163,10544,55.0,B0CVSJ1ZBP,6576585,699.99,bestbuy,,,,699.99,999.99,699.99,1076.9076923076923,0.65,2026-04-23
56163,10545,65.0,B0CVSJKFNK,6576593,999.99,bestbuy,,,,999.99,1299.99,999.99,1098.89010989011,0.91,2026-04-23
56163,10546,75.0,B0CVSJS9DM,6576594,2199.99,bestbuy,,,,2199.99,2199.99,2199.99,1818.1735537190082,1.21,2026-04-23
56163,10547,85.0,B0CVSH9G8V,,4299.99,rtings,,,,,,4299.99,2756.4038461538457,1.56,2026-04-23
49719,10567,55.0,,,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-04-23
49719,10568,65.0,B0CW27D646,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-04-23
49719,10569,75.0,B0CW27SNZS,6576434,1624.99,bestbuy,,,,1624.99,2499.99,1624.99,1342.9669421487604,1.21,2026-04-23
49719,10570,85.0,,,2499.99,rtings,,,,,,2499.99,1602.5576923076922,1.56,2026-04-23
49720,10608,43.0,,,1299.99,rtings,,,,,,1299.99,3249.975,0.4,2026-04-23
49720,10610,50.0,,,1399.99,rtings,,,,,,1399.99,2592.574074074074,0.54,2026-04-23
49720,10611,55.0,B0CW27J5LR,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-04-23
49720,10612,65.0,B0CW27DXJX,,1699.99,rtings,,,,,,1699.99,1868.120879120879,0.91,2026-04-23
49720,10613,75.0,B0CW2557NX,6576427,999.99,bestbuy,,,,999.99,1799.99,999.99,826.4380165289257,1.21,2026-04-23
49720,10614,85.0,B0CW26R7H8,,3499.99,rtings,,,,,,3499.99,2243.583333333333,1.56,2026-04-23
49720,10615,98.0,B0CV9GM5L3,,4898.5,amazon_3p,11627.69,,4899.0,,,,2366.425120772947,2.07,2026-04-23
50406,10616,55.0,,6577013,639.99,bestbuy,,,,639.99,799.99,639.99,984.6,0.65,2026-04-23
50406,10617,65.0,B0CY4SM6P8,,,,,,,,,,,0.91,2026-04-23
50406,10618,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-04-23
50406,10619,85.0,B0D3SX2PN4,,,,,,,,,,,1.56,2026-04-23
50406,10620,,B0CZ6VX5J4,,,,,,,,,,,,2026-04-23
53322,10654,65.0,,6578571,1599.99,bestbuy,,,,1599.99,1699.99,1599.99,1758.2307692307693,0.91,2026-04-23
53322,10655,75.0,,6578572,1999.99,bestbuy,,,,1999.99,2199.99,1999.99,1652.8842975206612,1.21,2026-04-23
