product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
39008,8751,55.0,B0BYPLR5JQ,,,,,,,,,,,0.65,2026-05-04
39008,8752,65.0,B0BYPLCFDS,6544733,1199.99,bestbuy,,,,1199.99,1199.99,1199.99,1318.6703296703297,0.91,2026-05-04
39008,8753,75.0,,,,,,,,,,,,1.21,2026-05-04
39008,8754,85.0,,,,,,,,,,,,1.56,2026-05-04
39008,8755,98.0,,6544731,3409.99,bestbuy,,,,3409.99,6199.99,3409.99,1647.3381642512077,2.07,2026-05-04
39009,9445,55.0,B0BYPT328K,,,,,,,,,,,0.65,2026-05-04
39009,9446,65.0,,,,,,,,,,,,0.91,2026-05-04
39009,9447,77.0,,6553380,4499.99,bestbuy,,,,4499.99,4999.99,4499.99,3515.6171874999995,1.28,2026-05-04
37906,9657,,,,,,,,,,,,,,2026-05-04
37906,9658,32.0,B0CLFQD1SN,,,,,,,,,,,0.22,2026-05-04
37906,9659,40.0,B0CW3TLV11,,,,,,,,,,,0.34,2026-05-04
37906,9660,43.0,B0CLFSWK9V,,,,,,,,,,,0.4,2026-05-04
37906,9661,,,,,,,,,,,,,,2026-05-04
37906,9662,,,,,,,,,,,,,,2026-05-04
37906,9663,,,,,,,,,,,,,,2026-05-04
37906,9664,,,,,,,,,,,,,,2026-05-04
41473,10155,,,,,,,,,,,,,,2026-05-04
41473,10156,,,,,,,,,,,,,,2026-05-04
55354,10424,43.0,B0CY1BKFLK,,379.99,rtings,,,,,,379.99,949.975,0.4,2026-05-04
55354,10425,50.0,,,429.99,rtings,,,,,,429.99,796.2777777777777,0.54,2026-05-04
55354,10426,55.0,B0CY17Y37N,,499.99,rtings,,,,,,499.99,769.2153846153846,0.65,2026-05-04
55354,10427,65.0,B0CY164YDC,,629.99,rtings,,,,,,629.99,692.2967032967033,0.91,2026-05-04
55354,10428,75.0,B0CY12ZXWJ,,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-05-04
55354,10429,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-05-04
55354,11494,43.0,,,369.99,rtings,,,,,,369.99,924.975,0.4,2026-05-04
55354,11495,50.0,,,419.99,rtings,,,,,,419.99,777.7592592592592,0.54,2026-05-04
49703,10444,55.0,B0CV9L3R7V,,1067.95,amazon_3p,,,1067.95,,,,1643.0,0.65,2026-05-04
49703,10445,65.0,B0CV9VGMPT,,1115.0,amazon_3p,,,1115.0,,,1115.0,1225.2747252747251,0.91,2026-05-04
49703,10584,77.0,B0CY3JS745,,2599.99,rtings,,,,,,2599.99,2031.2421874999998,1.28,2026-05-04
56341,10452,32.0,B0CXRBW3YL,,479.99,rtings,,,,,,479.99,2181.7727272727275,0.22,2026-05-04
56341,10453,43.0,B0CXQYYJDS,,529.99,rtings,,,,,,529.99,1324.975,0.4,2026-05-04
56341,10454,50.0,B0CXQX37NP,,599.99,rtings,,,,,,599.99,1111.0925925925926,0.54,2026-05-04
56341,10455,55.0,B0CXR5KS5D,,749.99,rtings,,,,,,749.99,1153.8307692307692,0.65,2026-05-04
56341,10456,65.0,,,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-05-04
56341,10457,70.0,,,999.99,rtings,,,,,,999.99,943.3867924528302,1.06,2026-05-04
56341,10458,75.0,,,1199.99,rtings,,,,,,1199.99,991.7272727272727,1.21,2026-05-04
56341,10459,85.0,B0CXQWDH63,,1699.99,rtings,,,,,,1699.99,1089.7371794871794,1.56,2026-05-04
49702,10470,55.0,B0CVSJFPGH,,2399.99,rtings,,,,,,2399.99,3692.292307692307,0.65,2026-05-04
49702,10471,65.0,B0CV9BPF93,,1697.0,amazon_3p,,,1797.0,,,1797.0,1864.8351648351647,0.91,2026-05-04
49702,10472,77.0,B0CVSGNZBZ,,4399.99,rtings,,,,,,4399.99,3437.4921874999995,1.28,2026-05-04
49540,10489,,B0D3WSKZ1N,,1099.99,rtings,,,,,,1099.99,,,2026-05-04
49540,10549,,,,1099.99,rtings,,,,,,1099.99,,,2026-05-04
49540,10550,77.0,,6578055,1529.99,bestbuy,,,,1529.99,1599.99,1529.99,1195.3046875,1.28,2026-05-04
49540,10787,,,,,,,,,,,,,,2026-05-04
49540,11493,,,,3999.99,rtings,,,,,,3999.99,,,2026-05-04
49542,10492,55.0,B0CVS2TCWR,,1569.0,amazon_3p,,,1569.0,,,1569.0,2413.846153846154,0.65,2026-05-04
49542,10493,65.0,B0CVRWSB8D,,1497.99,amazon_3p,,,2175.11,,,2175.11,1646.142857142857,0.91,2026-05-04
49542,10494,,,,2999.99,rtings,,,,,,2999.99,,,2026-05-04
49542,10495,83.0,B0D3W7ZJ75,6578149,3249.99,bestbuy,,,,3249.99,4999.99,3249.99,2181.201342281879,1.49,2026-05-04
49542,10496,,B0D3WSDWVJ,,19999.99,rtings,,,,,,19999.99,,,2026-05-04
49541,10499,,B0D3WVN6LH,,1499.99,rtings,,,,,,1499.99,,,2026-05-04
49541,10500,48.0,B0CVRMHRSZ,,876.95,amazon,876.95,,876.95,,,876.95,1753.9,0.5,2026-05-04
49541,10501,55.0,B0CVRDK4P6,,1029.95,amazon_3p,1079.0,,1029.95,,,1079.0,1584.5384615384617,0.65,2026-05-04
49541,10502,,,,2699.99,rtings,,,,,,2699.99,,,2026-05-04
49541,10503,,B0D3WWGP6T,,3699.99,rtings,,,,,,3699.99,,,2026-05-04
49541,10504,,,,5399.99,rtings,,,,,,5399.99,,,2026-05-04
56163,10542,43.0,B0CV9HY4J9,,617.94,amazon_3p,,,617.94,,,,1544.8500000000001,0.4,2026-05-04
56163,10543,50.0,B0CVSHWGXX,,1299.99,rtings,,,,,,1299.99,2407.3888888888887,0.54,2026-05-04
56163,10544,55.0,B0CVSJ1ZBP,6576585,699.99,bestbuy,,,,699.99,999.99,699.99,1076.9076923076923,0.65,2026-05-04
56163,10545,65.0,B0CVSJKFNK,6576593,1000.99,bestbuy,,,,1000.99,1299.99,1000.99,1099.989010989011,0.91,2026-05-04
56163,10546,75.0,B0CVSJS9DM,6576594,1599.99,bestbuy,,,,1599.99,2199.99,1599.99,1322.305785123967,1.21,2026-05-04
56163,10547,85.0,B0CVSH9G8V,,4299.99,rtings,,,,,,4299.99,2756.4038461538457,1.56,2026-05-04
49719,10567,55.0,,,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-05-04
49719,10568,65.0,B0CW27D646,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-05-04
49719,10569,75.0,B0CW27SNZS,6576434,1624.99,bestbuy,,,,1624.99,2499.99,1624.99,1342.9669421487604,1.21,2026-05-04
49719,10570,85.0,,,2499.99,rtings,,,,,,2499.99,1602.5576923076922,1.56,2026-05-04
49720,10608,43.0,,,1299.99,rtings,,,,,,1299.99,3249.975,0.4,2026-05-04
49720,10610,50.0,,,1399.99,rtings,,,,,,1399.99,2592.574074074074,0.54,2026-05-04
49720,10611,55.0,B0CW27J5LR,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-05-04
49720,10612,65.0,B0CW27DXJX,,1699.99,rtings,,,,,,1699.99,1868.120879120879,0.91,2026-05-04
49720,10613,75.0,B0CW2557NX,6576427,1799.99,bestbuy,,,,1799.99,1799.99,1799.99,1487.595041322314,1.21,2026-05-04
49720,10614,85.0,B0CW26R7H8,,3499.99,rtings,,,,,,3499.99,2243.583333333333,1.56,2026-05-04
49720,10615,98.0,B0CV9GM5L3,,4899.0,amazon_3p,11548.83,,4899.0,,,,2366.666666666667,2.07,2026-05-04
50406,10616,55.0,B0CY4TQ91Q,,,,,,1100.0,,,1100.0,,0.65,2026-05-04
50406,10617,65.0,B0CY4SM6P8,,,,,,,,,,,0.91,2026-05-04
50406,10618,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-05-04
50406,10619,85.0,B0D3SX2PN4,,,,,,,,,,,1.56,2026-05-04
50406,10620,,B0CZ6VX5J4,,,,,,,,,,,,2026-05-04
53322,10654,65.0,,6578571,1599.99,bestbuy,,,,1599.99,1699.99,1599.99,1758.2307692307693,0.91,2026-05-04
53322,10655,75.0,,6578572,1999.99,bestbuy,,,,1999.99,2199.99,1999.99,1652.8842975206612,1.21,2026-05-04
53322,10656,85.0,,6578570,2499.99,bestbuy,,,,2499.99,2799.99,2499.99,1602.5576923076922,1.56,2026-05-04
53322,10657,55.0,,6578573,1399.99,bestbuy,,,,1399.99,1599.99,1399.99,2153.830769230769,0.65,2026-05-04
57721,10699,,B0D3WRYFD9,,329.99,rtings,,,,,,329.99,,,2026-05-04
57721,10700,,B0D3WG1HCS,,349.95,rtings,,,,,,349.95,,,2026-05-04
57721,10701,55.0,B0CVSJQRNZ,,422.69,amazon_3p,,,422.69,,,422.69,650.2923076923076,0.65,2026-05-04
57721,10702,,,,529.99,rtings,,,,,,529.99,,,2026-05-04
57721,10703,,,,749.99,rtings,,,,,,749.99,,,2026-05-04
57721,10704,,B0D3WP2JLD,,749.99,rtings,,,,,,749.99,,,2026-05-04
57721,10870,70.0,B0CVSJ3HS7,,,,,,,,,,,1.06,2026-05-04
49704,10756,55.0,B0CWVLNCQ6,,830.95,amazon_3p,,,837.94,,,837.94,1278.3846153846155,0.65,2026-05-04
49704,10757,65.0,B0CXR1D43S,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-05-04
49704,10758,77.0,B0CXQVQ5GQ,,2499.99,rtings,,,,,,2499.99,1953.1171874999998,1.28,2026-05-04
49704,10759,83.0,B0CWVH1XXZ,,,,,,2247.95,,,2247.95,,1.49,2026-05-04
50405,10761,,,,,,,,,,,,,,2026-05-04
50405,10762,65.0,B0CY4RD4KT,,,,,,,,,,,0.91,2026-05-04
50405,10763,,B0D1FQCHD2,,,,,,,,,,,,2026-05-04
50405,11082,85.0,B0D64M1CWG,,,,,,,,,,,1.56,2026-05-04
57713,10766,43.0,B0CY56VHS4,,298.0,amazon_3p,,,310.37,,,310.37,745.0,0.4,2026-05-04
57713,10767,50.0,B0CY4QPSVS,,,,,,,,,,,0.54,2026-05-04
57713,10768,55.0,B0CY4LQ851,,,,,,,,,,,0.65,2026-05-04
57713,10769,65.0,B0CY4SW14M,,549.99,amazon_3p,,,549.99,,,549.99,604.3846153846154,0.91,2026-05-04
57713,10770,75.0,,6577000,431.99,bestbuy,,,,431.99,479.99,431.99,357.01652892561987,1.21,2026-05-04
57713,10771,,,,,,,,,,,,,,2026-05-04
57710,10783,55.0,,,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-05-04
57710,10784,65.0,,6576591,799.99,bestbuy,,,,799.99,999.99,799.99,879.1098901098901,0.91,2026-05-04
57710,10785,75.0,B0D6SS8Z1X,,1088.0,amazon_3p,,,1088.0,,,1088.0,899.1735537190083,1.21,2026-05-04
57710,10786,85.0,B0D6SX6N1Z,,1345.67,amazon_3p,2387.79,,1345.67,,,1345.67,862.6089743589744,1.56,2026-05-04
53321,10805,65.0,,6578568,2799.99,bestbuy,,,,2799.99,2799.99,2799.99,3076.9120879120874,0.91,2026-05-04
53321,10806,75.0,,6578575,3499.99,bestbuy,,,,3499.99,3499.99,3499.99,2892.5537190082646,1.21,2026-05-04
53321,10807,85.0,,6578576,4499.99,bestbuy,,,,4499.99,4499.99,4499.99,2884.608974358974,1.56,2026-05-04
58889,10820,55.0,B0CVPSBMGY,6578569,1298.0,amazon,1298.0,,1298.0,1299.99,1599.99,1299.99,1996.923076923077,0.65,2026-05-04
58889,10821,65.0,B0CVQ6YLH7,6578577,1498.0,amazon_3p,1598.0,,1598.0,,,1599.99,1646.1538461538462,0.91,2026-05-04
58889,10822,77.0,,6578574,2999.99,rtings,,,,,,2999.99,2343.7421875,1.28,2026-05-04
55174,10835,65.0,B0D3WPVFBK,6578052,995.99,rtings,,,,,,995.99,1094.4945054945056,0.91,2026-05-04
55174,10836,,B0D3WN592T,,2299.99,rtings,,,,,,2299.99,,,2026-05-04
55174,10837,,B0D3X72M2M,,3299.99,rtings,,,,,,3299.99,,,2026-05-04
60898,10873,65.0,B0CZM7LZCM,,,,,,,,,,,0.91,2026-05-04
60898,10874,75.0,B0CZM95SG6,,,,,,2060.98,,,2060.98,,1.21,2026-05-04
60898,10875,85.0,B0CZM7RDTN,,,,1799.99,,1799.99,,,,,1.56,2026-05-04
60898,10876,,,,,,,,,,,,,,2026-05-04
50404,10889,55.0,B0CY4X5M8D,,,,,,,,,,,0.65,2026-05-04
50404,10890,65.0,B0D1DPL3PF,6576999,450.99,rtings,,,,,,450.99,495.5934065934066,0.91,2026-05-04
50404,10891,75.0,B0CY4WPYB4,,,,,,,,,,,1.21,2026-05-04
50404,10892,85.0,B0CY4P8QRL,,,,,,,,,,,1.56,2026-05-04
