product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
39008,8751,55.0,B0BYPLR5JQ,,,,,,,,,,,0.65,2026-06-15
39008,8752,65.0,B0BYPLCFDS,6544733,849.99,bestbuy,,,,849.99,1199.99,849.99,934.054945054945,0.91,2026-06-15
39008,8753,75.0,,,,,,,,,,,,1.21,2026-06-15
39008,8754,85.0,,,,,,,,,,,,1.56,2026-06-15
39008,8755,98.0,,,,,,,,,,,,2.07,2026-06-15
39009,9445,55.0,B0BYPT328K,,,,,,,,,,,0.65,2026-06-15
39009,9446,65.0,,,,,,,,,,,,0.91,2026-06-15
39009,9447,77.0,B0BYPMMLTR,6553380,4498.0,amazon,4498.0,,4498.0,4499.99,4999.99,4499.99,3514.0625,1.28,2026-06-15
37906,9657,,,,,,,,,,,,,,2026-06-15
37906,9658,32.0,B0CLFQD1SN,,,,,,,,,,,0.22,2026-06-15
37906,9659,40.0,B0CW3TLV11,,,,,,,,,,,0.34,2026-06-15
37906,9660,43.0,B0CLFSWK9V,,,,,,,,,,,0.4,2026-06-15
37906,9661,,,,,,,,,,,,,,2026-06-15
37906,9662,,,,,,,,,,,,,,2026-06-15
37906,9663,,,,,,,,,,,,,,2026-06-15
37906,9664,,,,,,,,,,,,,,2026-06-15
41473,10155,,,,,,,,,,,,,,2026-06-15
41473,10156,,,,,,,,,,,,,,2026-06-15
55354,10424,43.0,B0CY1BKFLK,,379.99,rtings,,,,,,379.99,949.975,0.4,2026-06-15
55354,10425,50.0,B0CY12LK3D,,429.99,rtings,,,,,,429.99,796.2777777777777,0.54,2026-06-15
55354,10426,55.0,B0CY17Y37N,,499.99,rtings,,,,,,499.99,769.2153846153846,0.65,2026-06-15
55354,10427,65.0,B0CY164YDC,,629.99,rtings,,,,,,629.99,692.2967032967033,0.91,2026-06-15
55354,10428,75.0,B0CY12ZXWJ,,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-06-15
55354,10429,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-06-15
55354,11494,43.0,,,369.99,rtings,,,,,,369.99,924.975,0.4,2026-06-15
55354,11495,50.0,,,419.99,rtings,,,,,,419.99,777.7592592592592,0.54,2026-06-15
49703,10444,55.0,,,1399.99,rtings,,,,,,1399.99,2153.830769230769,0.65,2026-06-15
49703,10445,65.0,B0CV9VGMPT,,1047.95,amazon_3p,,,1049.0,,,1049.0,1151.5934065934066,0.91,2026-06-15
49703,10584,77.0,B0CY3JS745,,2599.99,rtings,,,,,,2599.99,2031.2421874999998,1.28,2026-06-15
56341,10452,32.0,B0CXRBW3YL,,479.99,rtings,,,,,,479.99,2181.7727272727275,0.22,2026-06-15
56341,10453,43.0,B0CXQYYJDS,,529.99,rtings,,,,,,529.99,1324.975,0.4,2026-06-15
56341,10454,50.0,B0CXQX37NP,,599.99,rtings,,,,,,599.99,1111.0925925925926,0.54,2026-06-15
56341,10455,55.0,,,749.99,rtings,,,,,,749.99,1153.8307692307692,0.65,2026-06-15
56341,10456,65.0,,,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-06-15
56341,10457,70.0,,,999.99,rtings,,,,,,999.99,943.3867924528302,1.06,2026-06-15
56341,10458,75.0,,,1199.99,rtings,,,,,,1199.99,991.7272727272727,1.21,2026-06-15
56341,10459,85.0,B0CXQWDH63,,1699.99,rtings,,,,,,1699.99,1089.7371794871794,1.56,2026-06-15
49702,10470,55.0,B0CV9RWC4B,,1487.95,amazon_3p,2399.99,,1487.95,,,1487.95,2289.153846153846,0.65,2026-06-15
49702,10471,65.0,B0CV9BPF93,,1697.0,amazon_3p,,,1777.94,,,1777.94,1864.8351648351647,0.91,2026-06-15
49702,10472,77.0,B0CVSGNZBZ,,4399.99,rtings,,,,,,4399.99,3437.4921874999995,1.28,2026-06-15
49540,10489,,B0D3WSKZ1N,,1099.99,rtings,,,,,,1099.99,,,2026-06-15
49540,10549,,,,1099.99,rtings,,,,,,1099.99,,,2026-06-15
49540,10550,,,,3399.99,rtings,,,,,,3399.99,,,2026-06-15
49540,10787,,,,,,,,,,,,,,2026-06-15
49540,11493,,,,3999.99,rtings,,,,,,3999.99,,,2026-06-15
49542,10492,,B0D3WKV3X7,,2599.99,rtings,,,,,,2599.99,,,2026-06-15
49542,10493,,B0D3WY2FHF,,3399.99,rtings,,,,,,3399.99,,,2026-06-15
49542,10494,,,,2999.99,rtings,,,,,,2999.99,,,2026-06-15
49542,10495,83.0,B0CVRFLN9T,,3470.0,amazon_3p,,,3470.0,,,,2328.8590604026845,1.49,2026-06-15
49542,10496,,B0D3WSDWVJ,,19999.99,rtings,,,,,,19999.99,,,2026-06-15
49541,10499,,,,1499.99,rtings,,,,,,1499.99,,,2026-06-15
49541,10500,,B0D3WKR4BN,,1599.99,rtings,,,,,,1599.99,,,2026-06-15
49541,10501,55.0,,11096117,1079.0,rtings,,,,,,1079.0,1660.0,0.65,2026-06-15
49541,10502,,,,2699.99,rtings,,,,,,2699.99,,,2026-06-15
49541,10503,,,,3699.99,rtings,,,,,,3699.99,,,2026-06-15
49541,10504,,,,5399.99,rtings,,,,,,5399.99,,,2026-06-15
56163,10542,43.0,B0CVSHY45W,,999.99,rtings,,,,,,999.99,2499.975,0.4,2026-06-15
56163,10543,50.0,B0CVSHWGXX,,1299.99,rtings,,,,,,1299.99,2407.3888888888887,0.54,2026-06-15
56163,10544,55.0,B0CVSJ1ZBP,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-06-15
56163,10545,65.0,B0CVSJKFNK,6576593,1000.99,bestbuy,,,,1000.99,1299.99,1000.99,1099.989010989011,0.91,2026-06-15
56163,10546,75.0,B0CVSJS9DM,6576594,1599.99,bestbuy,,,,1599.99,2199.99,1599.99,1322.305785123967,1.21,2026-06-15
56163,10547,85.0,B0CVSH9G8V,,4299.99,rtings,,,,,,4299.99,2756.4038461538457,1.56,2026-06-15
49719,10567,55.0,,,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-06-15
49719,10568,65.0,,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-06-15
49719,10569,75.0,B0CW27SNZS,6576434,1399.99,bestbuy,,,,1399.99,2499.99,1399.99,1157.01652892562,1.21,2026-06-15
49719,10570,85.0,,,2499.99,rtings,,,,,,2499.99,1602.5576923076922,1.56,2026-06-15
49720,10608,43.0,,,1299.99,rtings,,,,,,1299.99,3249.975,0.4,2026-06-15
49720,10610,50.0,,,1399.99,rtings,,,,,,1399.99,2592.574074074074,0.54,2026-06-15
49720,10611,55.0,,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-06-15
49720,10612,65.0,B0CW27DXJX,,1699.99,rtings,,,,,,1699.99,1868.120879120879,0.91,2026-06-15
49720,10613,75.0,B0CW2557NX,6576427,1799.99,bestbuy,,,,1799.99,1799.99,1799.99,1487.595041322314,1.21,2026-06-15
49720,10614,85.0,B0CW26R7H8,,4799.99,rtings,,,,,,4799.99,3076.9166666666665,1.56,2026-06-15
49720,10615,98.0,,,12999.99,rtings,,,,,,12999.99,6280.188405797102,2.07,2026-06-15
50406,10616,55.0,B0CY4TQ91Q,,,,,,,,,,,0.65,2026-06-15
50406,10617,65.0,B0CY4SM6P8,,,,,,,,,,,0.91,2026-06-15
50406,10618,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-06-15
50406,10619,85.0,B0D3SX2PN4,,,,,,,,,,,1.56,2026-06-15
50406,10620,,B0CZ6VX5J4,,,,,,,,,,,,2026-06-15
53322,10654,65.0,,6578571,1599.99,bestbuy,,,,1599.99,1699.99,1599.99,1758.2307692307693,0.91,2026-06-15
53322,10655,75.0,,6578572,1999.99,bestbuy,,,,1999.99,2199.99,1999.99,1652.8842975206612,1.21,2026-06-15
53322,10656,85.0,B0CVPXQMRW,,2498.0,amazon,2498.0,,2498.0,,,,1601.2820512820513,1.56,2026-06-15
53322,10657,55.0,,6578573,1399.99,bestbuy,,,,1399.99,1599.99,1399.99,2153.830769230769,0.65,2026-06-15
57721,10699,,B0D3WRYFD9,,329.99,rtings,,,,,,329.99,,,2026-06-15
57721,10700,,B0D3WG1HCS,,299.95,rtings,,,,,,299.95,,,2026-06-15
57721,10701,,,,349.99,rtings,,,,,,349.99,,,2026-06-15
57721,10702,,,,529.99,rtings,,,,,,529.99,,,2026-06-15
57721,10703,,,,749.99,rtings,,,,,,749.99,,,2026-06-15
57721,10704,,B0D3WP2JLD,,749.99,rtings,,,,,,749.99,,,2026-06-15
57721,10870,70.0,B0CVSJ3HS7,,,,,,,,,,,1.06,2026-06-15
49704,10756,55.0,B0CWVLNCQ6,,830.95,amazon_3p,,,837.94,,,837.94,1278.3846153846155,0.65,2026-06-15
49704,10757,65.0,B0CXR1D43S,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-06-15
49704,10758,77.0,B0CXQVQ5GQ,,2499.99,rtings,,,,,,2499.99,1953.1171874999998,1.28,2026-06-15
49704,10759,83.0,B0CWVH1XXZ,,,,,,1997.95,,,1997.95,,1.49,2026-06-15
50405,10761,,,,,,,,,,,,,,2026-06-15
50405,10762,65.0,B0CY4RD4KT,,,,,,,,,,,0.91,2026-06-15
50405,10763,,B0D1FQCHD2,,,,,,,,,,,,2026-06-15
50405,11082,85.0,B0D64M1CWG,,,,,,,,,,,1.56,2026-06-15
57713,10766,43.0,B0CY56VHS4,,328.99,amazon_3p,,,328.99,,,,822.475,0.4,2026-06-15
57713,10767,50.0,B0CY4QPSVS,,,,,,,,,,,0.54,2026-06-15
57713,10768,55.0,B0CY4LQ851,,,,,,,,,,,0.65,2026-06-15
57713,10769,65.0,B0CY4SW14M,,,,,,,,,,,0.91,2026-06-15
57713,10770,75.0,,6577000,431.99,bestbuy,,,,431.99,479.99,431.99,357.01652892561987,1.21,2026-06-15
57713,10771,,,,,,,,,,,,,,2026-06-15
57710,10783,55.0,,,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-06-15
57710,10784,65.0,,,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-06-15
57710,10785,75.0,,,1699.99,rtings,,,,,,1699.99,1404.9504132231405,1.21,2026-06-15
57710,10786,85.0,,,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-06-15
53321,10805,65.0,,6578568,2799.99,bestbuy,,,,2799.99,2799.99,2799.99,3076.9120879120874,0.91,2026-06-15
53321,10806,75.0,B0CVQ5C4F5,6578575,3398.0,amazon,3398.0,,3398.0,3399.99,3499.99,3399.99,2808.2644628099174,1.21,2026-06-15
53321,10807,85.0,,6578576,3999.99,bestbuy,,,,3999.99,4499.99,3999.99,2564.096153846154,1.56,2026-06-15
58889,10820,55.0,B0CVPSBMGY,6578569,1598.0,amazon_3p,1599.99,,1598.0,1599.99,1599.99,1599.99,2458.4615384615386,0.65,2026-06-15
58889,10821,65.0,,6578577,1799.99,bestbuy,,,,1799.99,1999.99,1799.99,1978.0109890109889,0.91,2026-06-15
58889,10822,77.0,,6578574,2599.99,bestbuy,,,,2599.99,2999.99,2599.99,2031.2421874999998,1.28,2026-06-15
55174,10835,,B0D3WPVFBK,,1099.99,rtings,,,,,,1099.99,,,2026-06-15
55174,10836,,B0D3WN592T,,2299.99,rtings,,,,,,2299.99,,,2026-06-15
55174,10837,,B0D3X72M2M,,3299.99,rtings,,,,,,3299.99,,,2026-06-15
60898,10873,65.0,B0CZM7LZCM,,,,,,,,,,,0.91,2026-06-15
60898,10874,75.0,B0CZM95SG6,,,,,,2060.98,,,2060.98,,1.21,2026-06-15
60898,10875,85.0,B0CZM7RDTN,,1901.82,amazon,1901.82,,,,,,1219.1153846153845,1.56,2026-06-15
60898,10876,,,,,,,,,,,,,,2026-06-15
