product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
39008,8751,55.0,B0BYPLR5JQ,,,,,,,,,,,0.65,2026-06-29
39008,8752,65.0,B0BYPLCFDS,6544733,849.99,bestbuy,,,,849.99,1199.99,849.99,934.054945054945,0.91,2026-06-29
39008,8753,75.0,,,,,,,,,,,,1.21,2026-06-29
39008,8754,85.0,,,,,,,,,,,,1.56,2026-06-29
39008,8755,98.0,,,,,,,,,,,,2.07,2026-06-29
39009,9445,55.0,B0BYPT328K,,,,,,,,,,,0.65,2026-06-29
39009,9446,65.0,,,,,,,,,,,,0.91,2026-06-29
39009,9447,77.0,,6553380,3499.99,bestbuy,,,,3499.99,4999.99,3499.99,2734.3671874999995,1.28,2026-06-29
37906,9657,,,,,,,,,,,,,,2026-06-29
37906,9658,32.0,B0CLFQD1SN,,,,,,,,,,,0.22,2026-06-29
37906,9659,40.0,B0CW3TLV11,,,,,,,,,,,0.34,2026-06-29
37906,9660,43.0,B0CLFSWK9V,,,,,,,,,,,0.4,2026-06-29
37906,9661,,,,,,,,,,,,,,2026-06-29
37906,9662,,,,,,,,,,,,,,2026-06-29
37906,9663,,,,,,,,,,,,,,2026-06-29
37906,9664,,,,,,,,,,,,,,2026-06-29
41473,10155,,,,,,,,,,,,,,2026-06-29
41473,10156,,,,,,,,,,,,,,2026-06-29
55354,10424,43.0,B0CY1BKFLK,,379.99,rtings,,,,,,379.99,949.975,0.4,2026-06-29
55354,10425,50.0,B0CY12LK3D,,429.99,rtings,,,,,,429.99,796.2777777777777,0.54,2026-06-29
55354,10426,55.0,B0CY17Y37N,,499.99,rtings,,,,,,499.99,769.2153846153846,0.65,2026-06-29
55354,10427,65.0,B0CY164YDC,,629.99,rtings,,,,,,629.99,692.2967032967033,0.91,2026-06-29
55354,10428,75.0,B0CY12ZXWJ,,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-06-29
55354,10429,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-06-29
55354,11494,43.0,,,369.99,rtings,,,,,,369.99,924.975,0.4,2026-06-29
55354,11495,50.0,,,419.99,rtings,,,,,,419.99,777.7592592592592,0.54,2026-06-29
49703,10444,55.0,B0CV9L3R7V,,1130.0,amazon_3p,,,1130.0,,,,1738.4615384615383,0.65,2026-06-29
49703,10445,65.0,B0CV9VGMPT,,1047.94,amazon_3p,,,1047.94,,,1047.94,1151.5824175824175,0.91,2026-06-29
49703,10584,77.0,B0CVS38Q4M,,1577.95,amazon_3p,,,1577.95,,,1577.95,1232.7734375,1.28,2026-06-29
56341,10452,32.0,B0CXRBW3YL,,479.99,rtings,,,,,,479.99,2181.7727272727275,0.22,2026-06-29
56341,10453,43.0,B0CXQYYJDS,,529.99,rtings,,,,,,529.99,1324.975,0.4,2026-06-29
56341,10454,50.0,B0CXQX37NP,,599.99,rtings,,,,,,599.99,1111.0925925925926,0.54,2026-06-29
56341,10455,55.0,B0CXR5KS5D,,749.99,rtings,,,,,,749.99,1153.8307692307692,0.65,2026-06-29
56341,10456,65.0,,,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-06-29
56341,10457,70.0,,,999.99,rtings,,,,,,999.99,943.3867924528302,1.06,2026-06-29
56341,10458,75.0,,,1199.99,rtings,,,,,,1199.99,991.7272727272727,1.21,2026-06-29
56341,10459,85.0,B0CXQWDH63,,1699.99,rtings,,,,,,1699.99,1089.7371794871794,1.56,2026-06-29
49702,10470,55.0,B0CV9RWC4B,,1467.95,amazon_3p,2399.99,,1467.95,,,1467.95,2258.3846153846152,0.65,2026-06-29
49702,10471,65.0,B0CV9BPF93,,1697.0,amazon_3p,,,1767.94,,,1767.94,1864.8351648351647,0.91,2026-06-29
49702,10472,77.0,B0CVSGNZBZ,,4399.99,rtings,,,,,,4399.99,3437.4921874999995,1.28,2026-06-29
49540,10489,,B0D3WSKZ1N,,1099.99,rtings,,,,,,1099.99,,,2026-06-29
49540,10549,65.0,B0CVS18Z6R,,1079.99,amazon_3p,1712.25,,1079.99,,,1079.99,1186.8021978021977,0.91,2026-06-29
49540,10550,,,,3399.99,rtings,,,,,,3399.99,,,2026-06-29
49540,10787,,,,,,,,,,,,,,2026-06-29
49540,11493,,,,3999.99,rtings,,,,,,3999.99,,,2026-06-29
49542,10492,,B0D3WKV3X7,,2599.99,rtings,,,,,,2599.99,,,2026-06-29
49542,10493,,B0D3WY2FHF,,3399.99,rtings,,,,,,3399.99,,,2026-06-29
49542,10494,,,,2999.99,rtings,,,,,,2999.99,,,2026-06-29
49542,10495,83.0,B0CVRFLN9T,,3470.0,amazon_3p,,,3470.0,,,,2328.8590604026845,1.49,2026-06-29
49542,10496,,B0D3WSDWVJ,,19999.99,rtings,,,,,,19999.99,,,2026-06-29
49541,10499,,,,1499.99,rtings,,,,,,1499.99,,,2026-06-29
49541,10500,,B0D3WKR4BN,,1599.99,rtings,,,,,,1599.99,,,2026-06-29
49541,10501,55.0,,11096117,1079.0,rtings,,,,,,1079.0,1660.0,0.65,2026-06-29
49541,10502,,,,2699.99,rtings,,,,,,2699.99,,,2026-06-29
49541,10503,,,,3699.99,rtings,,,,,,3699.99,,,2026-06-29
49541,10504,,,,5399.99,rtings,,,,,,5399.99,,,2026-06-29
56163,10542,43.0,B0CV9HY4J9,,647.0,amazon_3p,997.99,,647.98,,,647.98,1617.5,0.4,2026-06-29
56163,10543,50.0,B0CVSHWGXX,,1299.99,rtings,,,,,,1299.99,2407.3888888888887,0.54,2026-06-29
56163,10544,55.0,B0CVSJ1ZBP,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-06-29
56163,10545,65.0,B0CVSJKFNK,6576593,1000.99,bestbuy,,,,1000.99,1299.99,1000.99,1099.989010989011,0.91,2026-06-29
56163,10546,75.0,B0CVSJS9DM,,2999.99,rtings,,,,,,2999.99,2479.3305785123966,1.21,2026-06-29
56163,10547,85.0,B0CVSH9G8V,,4299.99,rtings,,,,,,4299.99,2756.4038461538457,1.56,2026-06-29
49719,10567,55.0,,,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-06-29
49719,10568,65.0,,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-06-29
49719,10569,75.0,B0CW27SNZS,6576434,1399.99,bestbuy,,,,1399.99,2499.99,1399.99,1157.01652892562,1.21,2026-06-29
49719,10570,85.0,,,2499.99,rtings,,,,,,2499.99,1602.5576923076922,1.56,2026-06-29
49720,10608,43.0,,,1299.99,rtings,,,,,,1299.99,3249.975,0.4,2026-06-29
49720,10610,50.0,,,1399.99,rtings,,,,,,1399.99,2592.574074074074,0.54,2026-06-29
49720,10611,55.0,B0CW27J5LR,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-06-29
49720,10612,65.0,B0CW27DXJX,,1699.99,rtings,,,,,,1699.99,1868.120879120879,0.91,2026-06-29
49720,10613,75.0,B0CW2557NX,6576427,1799.99,bestbuy,,,,1799.99,1799.99,1799.99,1487.595041322314,1.21,2026-06-29
49720,10614,85.0,B0CW26R7H8,,4799.99,rtings,,,,,,4799.99,3076.9166666666665,1.56,2026-06-29
49720,10615,98.0,,,12999.99,rtings,,,,,,12999.99,6280.188405797102,2.07,2026-06-29
50406,10616,55.0,B0CY4TQ91Q,,,,,,,,,,,0.65,2026-06-29
50406,10617,65.0,B0CY4SM6P8,,,,,,,,,,,0.91,2026-06-29
50406,10618,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-06-29
50406,10619,85.0,B0D3SX2PN4,,,,,,,,,,,1.56,2026-06-29
50406,10620,,B0CZ6VX5J4,,,,,,,,,,,,2026-06-29
53322,10654,65.0,,6578571,1299.99,bestbuy,,,,1299.99,1699.99,1299.99,1428.5604395604396,0.91,2026-06-29
53322,10655,75.0,,6578572,1799.99,bestbuy,,,,1799.99,2199.99,1799.99,1487.595041322314,1.21,2026-06-29
53322,10656,85.0,B0CVPXQMRW,,2298.0,amazon,2298.0,,2298.0,,,,1473.076923076923,1.56,2026-06-29
53322,10657,55.0,,6578573,1099.99,bestbuy,,,,1099.99,1599.99,1099.99,1692.2923076923078,0.65,2026-06-29
57721,10699,,B0D3WRYFD9,,329.99,rtings,,,,,,329.99,,,2026-06-29
57721,10700,,B0D3WG1HCS,,299.95,rtings,,,,,,299.95,,,2026-06-29
57721,10701,,,,349.99,rtings,,,,,,349.99,,,2026-06-29
57721,10702,,B0D3WY246V,,529.99,rtings,,,,,,529.99,,,2026-06-29
57721,10703,,,,749.99,rtings,,,,,,749.99,,,2026-06-29
57721,10704,,B0D3WP2JLD,,749.99,rtings,,,,,,749.99,,,2026-06-29
57721,10870,70.0,B0CVSJ3HS7,,,,,,,,,,,1.06,2026-06-29
49704,10756,55.0,B0CWVLNCQ6,,845.95,amazon_3p,,,847.94,,,847.94,1301.4615384615386,0.65,2026-06-29
49704,10757,65.0,B0CXR1D43S,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-06-29
49704,10758,77.0,B0CXQVQ5GQ,,2499.99,rtings,,,,,,2499.99,1953.1171874999998,1.28,2026-06-29
49704,10759,83.0,B0CWVH1XXZ,,,,,,,,,,,1.49,2026-06-29
50405,10761,,,,,,,,,,,,,,2026-06-29
50405,10762,65.0,B0CY4RD4KT,,,,,,,,,,,0.91,2026-06-29
50405,10763,,B0D1FQCHD2,,,,,,,,,,,,2026-06-29
50405,11082,85.0,B0D64M1CWG,,,,,,,,,,,1.56,2026-06-29
57713,10766,43.0,B0CY56VHS4,,328.99,amazon_3p,,,328.99,,,,822.475,0.4,2026-06-29
57713,10767,50.0,B0CY4QPSVS,,357.99,amazon_3p,,,357.99,,,357.99,662.9444444444445,0.54,2026-06-29
57713,10768,55.0,B0CY4LQ851,,,,,,428.99,,,428.99,,0.65,2026-06-29
57713,10769,65.0,B0CY4SW14M,,,,,,,,,,,0.91,2026-06-29
57713,10770,75.0,,6577000,431.99,bestbuy,,,,431.99,479.99,431.99,357.01652892561987,1.21,2026-06-29
57713,10771,,,,,,,,,,,,,,2026-06-29
57710,10783,55.0,,,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-06-29
57710,10784,65.0,,6576591,799.99,bestbuy,,,,799.99,999.99,799.99,879.1098901098901,0.91,2026-06-29
57710,10785,75.0,,,1699.99,rtings,,,,,,1699.99,1404.9504132231405,1.21,2026-06-29
57710,10786,85.0,,,1799.99,rtings,,,,,,1799.99,1153.8397435897436,1.56,2026-06-29
53321,10805,65.0,B0CVQB2D6C,6578568,1998.0,amazon,1998.0,,1998.0,1999.99,2799.99,1999.99,2195.6043956043954,0.91,2026-06-29
53321,10806,75.0,B0CVQ5C4F5,6578575,2498.0,amazon,2498.0,,2498.0,2499.99,3499.99,2499.99,2064.4628099173556,1.21,2026-06-29
53321,10807,85.0,B0CVPNFL8Z,,2998.0,amazon,2998.0,,3998.0,,,,1921.7948717948718,1.56,2026-06-29
58889,10820,55.0,B0CVPSBMGY,6578569,1298.0,amazon,1298.0,,1298.0,1299.99,1599.99,1299.99,1996.923076923077,0.65,2026-06-29
58889,10821,65.0,,6578577,1599.99,bestbuy,,,,1599.99,1999.99,1599.99,1758.2307692307693,0.91,2026-06-29
58889,10822,77.0,,6578574,2299.99,bestbuy,,,,2299.99,2999.99,2299.99,1796.8671874999998,1.28,2026-06-29
55174,10835,,B0D3WPVFBK,,1099.99,rtings,,,,,,1099.99,,,2026-06-29
55174,10836,,B0D3WN592T,,2299.99,rtings,,,,,,2299.99,,,2026-06-29
55174,10837,,B0D3X72M2M,,3299.99,rtings,,,,,,3299.99,,,2026-06-29
60898,10873,65.0,B0CZM7LZCM,,,,,,,,,,,0.91,2026-06-29
60898,10874,75.0,B0CZM95SG6,,,,,,2060.98,,,2060.98,,1.21,2026-06-29
60898,10875,85.0,B0CZM7RDTN,,1799.99,amazon,1799.99,,1799.99,,,,1153.8397435897436,1.56,2026-06-29
60898,10876,,,,,,,,,,,,,,2026-06-29
50404,10889,55.0,B0CY4X5M8D,,,,,,,,,,,0.65,2026-06-29
50404,10890,65.0,B0D1DPL3PF,6576999,450.99,bestbuy,,,,450.99,529.99,450.99,495.5934065934066,0.91,2026-06-29
50404,10891,75.0,B0CY4WPYB4,,,,,,,,,,,1.21,2026-06-29
50404,10892,85.0,B0CY4P8QRL,,,,,,,,,,,1.56,2026-06-29
53323,10928,43.0,B0CVNZ3C76,,498.0,amazon,498.0,,498.0,,,,1245.0,0.4,2026-06-29
53323,10929,50.0,B0CVPL6G6S,,518.0,amazon,518.0,,518.0,,,518.0,959.2592592592592,0.54,2026-06-29
53323,10930,55.0,B0CVPL8YPS,6578581,549.99,bestbuy,,,,549.99,699.99,549.99,846.1384615384616,0.65,2026-06-29
53323,10931,65.0,B0CVPMF4HQ,6578579,598.0,amazon,598.0,,598.0,599.99,799.99,599.99,657.1428571428571,0.91,2026-06-29
53323,10932,75.0,B0CVQGPJCV,,798.0,amazon,798.0,,798.0,,,798.0,659.5041322314049,1.21,2026-06-29
53323,10933,85.0,B0CVPCLY6X,,998.0,amazon,998.0,,998.0,,,998.0,639.7435897435897,1.56,2026-06-29
57179,10934,50.0,B0CY19RSV5,,999.99,rtings,,,,,,999.99,1851.8333333333333,0.54,2026-06-29
57179,10935,55.0,B0CXZWTZMN,,1099.99,rtings,,,,,,1099.99,1692.2923076923078,0.65,2026-06-29
57179,10936,65.0,B0CXZZN3VY,,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-06-29
57179,10937,75.0,B0CXZPHB58,,1999.99,rtings,,,,,,1999.99,1652.8842975206612,1.21,2026-06-29
57179,10938,85.0,B0CXZNY3ZH,,2299.99,rtings,,,,,,2299.99,1474.352564102564,1.56,2026-06-29
60899,11029,,B0D4Y381D7,,,,,,,,,,,,2026-06-29
60899,11030,,B0CZLXG2ZB,,,,,,,,,,,,2026-06-29
60899,11031,,B0CZML9HLD,,,,,,,,,,,,2026-06-29
60899,11032,,B0D4XKYVG1,,1198.0,rtings,,,,,,1198.0,,,2026-06-29
60899,11033,98.0,B0CZLXPR65,,,,,,,,,,,2.07,2026-06-29
60903,11056,43.0,B0D4XWZBG3,6579458,229.99,bestbuy,,,,229.99,239.99,229.99,574.975,0.4,2026-06-29
60903,11057,50.0,,6579462,299.99,rtings,,,,,,299.99,555.5370370370371,0.54,2026-06-29
60903,11058,55.0,,6579457,319.99,rtings,,,,,,319.99,492.2923076923077,0.65,2026-06-29
60903,11059,65.0,,6579449,399.99,rtings,,,,,,399.99,439.54945054945057,0.91,2026-06-29
60903,11060,75.0,,6579448,549.99,rtings,,,,,,549.99,454.53719008264466,1.21,2026-06-29
60903,11061,85.0,,6579443,699.99,rtings,,,,,,699.99,448.71153846153845,1.56,2026-06-29
60903,11062,98.0,,6579447,1399.99,rtings,,,,,,1399.99,676.3236714975845,2.07,2026-06-29
49718,11136,65.0,B0CV9JN36R,,1788.0,amazon_3p,4997.99,,1788.0,,,1788.0,1964.8351648351647,0.91,2026-06-29
49718,11137,75.0,B0CV9GPXTZ,,2297.99,amazon_3p,,,2297.99,,,2297.99,1899.1652892561983,1.21,2026-06-29
49718,11138,85.0,B0CV9LRLH2,,3499.0,amazon_3p,,,3499.0,,,3499.0,2242.948717948718,1.56,2026-06-29
60900,11194,,,,299.0,rtings,,,,,,299.0,,,2026-06-29
60900,11195,,,,350.0,rtings,,,,,,350.0,,,2026-06-29
60900,11196,55.0,,6579460,249.99,rtings,,,,,,249.99,384.6,0.65,2026-06-29
60900,11197,65.0,,6579444,369.99,rtings,,,,,,369.99,406.5824175824176,0.91,2026-06-29
60900,11198,75.0,B0CZMGCKT6,,,,,,,,,,,1.21,2026-06-29
60900,11199,,B0D4XR69CW,,679.0,rtings,,,,,,679.0,,,2026-06-29
57180,11255,43.0,B0CY18SS15,,269.99,rtings,,,,,,269.99,674.975,0.4,2026-06-29
57180,11256,50.0,B0CVS9877R,,,,,,,,,,,0.54,2026-06-29
57180,11257,55.0,B0CXZVSNRN,,379.99,rtings,,,,,,379.99,584.6,0.65,2026-06-29
57180,11258,60.0,,,459.99,rtings,,,,,,459.99,597.3896103896104,0.77,2026-06-29
57180,11259,65.0,,,469.99,rtings,,,,,,469.99,516.4725274725274,0.91,2026-06-29
57180,11260,70.0,,,589.99,rtings,,,,,,589.99,556.5943396226415,1.06,2026-06-29
57180,11261,75.0,,,669.99,rtings,,,,,,669.99,553.7107438016529,1.21,2026-06-29
57180,11262,85.0,B0CY1BNH61,,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-06-29
63953,11436,55.0,,6579198,699.99,rtings,,,,,,699.99,1076.9076923076923,0.65,2026-06-29
63953,11437,65.0,B0D2PNVJFT,,,,789.99,,,,,,,0.91,2026-06-29
63953,13291,75.0,B0F363GQZF,,,,,,,,,,,1.21,2026-06-29
63953,13292,85.0,B0F35W3T1C,,,,,,,,,1700.99,,1.56,2026-06-29
63102,11526,65.0,B0D5Y36ZKL,,,,,,,,,,,0.91,2026-06-29
