product_id,sku_id,size_inches,amazon_asin,bestbuy_sku,best_price,price_source,amazon_price,buy_box_price,list_price,bestbuy_price,bestbuy_regular,rtings_price,price_per_m2,screen_area_m2,price_date
39008,8751,55.0,B0BYPLR5JQ,,,,,,,,,,,0.65,2026-05-11
39008,8752,65.0,B0BYPLCFDS,6544733,849.99,bestbuy,,,,849.99,1199.99,849.99,934.054945054945,0.91,2026-05-11
39008,8753,75.0,,,,,,,,,,,,1.21,2026-05-11
39008,8754,85.0,,,,,,,,,,,,1.56,2026-05-11
39008,8755,98.0,,6544731,3409.99,bestbuy,,,,3409.99,6199.99,3409.99,1647.3381642512077,2.07,2026-05-11
39009,9445,55.0,B0BYPT328K,,,,,,,,,,,0.65,2026-05-11
39009,9446,65.0,,,,,,,,,,,,0.91,2026-05-11
39009,9447,77.0,,6553380,4499.99,bestbuy,,,,4499.99,4999.99,4499.99,3515.6171874999995,1.28,2026-05-11
37906,9657,,,,,,,,,,,,,,2026-05-11
37906,9658,32.0,B0CLFQD1SN,,,,,,99.5,,,99.5,,0.22,2026-05-11
37906,9659,40.0,B0CW3TLV11,,,,,,,,,,,0.34,2026-05-11
37906,9660,43.0,B0CLFSWK9V,,,,,,,,,,,0.4,2026-05-11
37906,9661,,,,,,,,,,,,,,2026-05-11
37906,9662,,,,,,,,,,,,,,2026-05-11
37906,9663,,,,,,,,,,,,,,2026-05-11
37906,9664,,,,,,,,,,,,,,2026-05-11
41473,10155,,,,,,,,,,,,,,2026-05-11
41473,10156,,,,,,,,,,,,,,2026-05-11
55354,10424,43.0,B0CY1BKFLK,,379.99,rtings,,,,,,379.99,949.975,0.4,2026-05-11
55354,10425,50.0,,,429.99,rtings,,,,,,429.99,796.2777777777777,0.54,2026-05-11
55354,10426,55.0,B0CY17Y37N,,499.99,rtings,,,,,,499.99,769.2153846153846,0.65,2026-05-11
55354,10427,65.0,B0CY164YDC,,629.99,rtings,,,,,,629.99,692.2967032967033,0.91,2026-05-11
55354,10428,75.0,B0CY12ZXWJ,,899.99,rtings,,,,,,899.99,743.7933884297521,1.21,2026-05-11
55354,10429,85.0,,,1499.99,rtings,,,,,,1499.99,961.5320512820513,1.56,2026-05-11
55354,11494,43.0,,,369.99,rtings,,,,,,369.99,924.975,0.4,2026-05-11
55354,11495,50.0,,,419.99,rtings,,,,,,419.99,777.7592592592592,0.54,2026-05-11
49703,10444,55.0,B0CV9L3R7V,,1057.95,amazon_3p,,,1067.95,,,1067.95,1627.6153846153845,0.65,2026-05-11
49703,10445,65.0,,,1699.99,rtings,,,,,,1699.99,1868.120879120879,0.91,2026-05-11
49703,10584,77.0,B0CY3JS745,,2599.99,rtings,,,,,,2599.99,2031.2421874999998,1.28,2026-05-11
56341,10452,32.0,B0CXRBW3YL,,479.99,rtings,,,,,,479.99,2181.7727272727275,0.22,2026-05-11
56341,10453,43.0,B0CXQYYJDS,,529.99,rtings,,,,,,529.99,1324.975,0.4,2026-05-11
56341,10454,50.0,B0CXQX37NP,,599.99,rtings,,,,,,599.99,1111.0925925925926,0.54,2026-05-11
56341,10455,55.0,B0CXR5KS5D,,749.99,rtings,,,,,,749.99,1153.8307692307692,0.65,2026-05-11
56341,10456,65.0,,,799.99,rtings,,,,,,799.99,879.1098901098901,0.91,2026-05-11
56341,10457,70.0,,,999.99,rtings,,,,,,999.99,943.3867924528302,1.06,2026-05-11
56341,10458,75.0,,,1199.99,rtings,,,,,,1199.99,991.7272727272727,1.21,2026-05-11
56341,10459,85.0,B0CXQWDH63,,1699.99,rtings,,,,,,1699.99,1089.7371794871794,1.56,2026-05-11
49702,10470,55.0,B0CVSJFPGH,,2399.99,rtings,,,,,,2399.99,3692.292307692307,0.65,2026-05-11
49702,10471,65.0,B0CV9BPF93,,1697.0,amazon_3p,,,1777.94,,,1777.94,1864.8351648351647,0.91,2026-05-11
49702,10472,77.0,B0CVSGNZBZ,,4399.99,rtings,,,,,,4399.99,3437.4921874999995,1.28,2026-05-11
49540,10489,,B0D3WSKZ1N,,1099.99,rtings,,,,,,1099.99,,,2026-05-11
49540,10549,,,,1099.99,rtings,,,,,,1099.99,,,2026-05-11
49540,10550,,,,3399.99,rtings,,,,,,3399.99,,,2026-05-11
49540,10787,,,,,,,,,,,,,,2026-05-11
49540,11493,,,,3999.99,rtings,,,,,,3999.99,,,2026-05-11
49542,10492,55.0,B0CVS2TCWR,,1558.0,amazon_3p,,,1558.0,,,1558.0,2396.9230769230767,0.65,2026-05-11
49542,10493,65.0,B0CVRWSB8D,,1497.99,amazon_3p,,,2175.11,,,2175.11,1646.142857142857,0.91,2026-05-11
49542,10494,,,,2999.99,rtings,,,,,,2999.99,,,2026-05-11
49542,10495,,B0D3W7ZJ75,,3999.99,rtings,,,,,,3999.99,,,2026-05-11
49542,10496,,B0D3WSDWVJ,,19999.99,rtings,,,,,,19999.99,,,2026-05-11
49541,10499,,B0D3WVN6LH,,1499.99,rtings,,,,,,1499.99,,,2026-05-11
49541,10500,48.0,B0CVRMHRSZ,,889.0,amazon,889.0,,889.0,,,889.0,1778.0,0.5,2026-05-11
49541,10501,55.0,B0CVRDK4P6,,1098.95,amazon_3p,1523.27,,1098.95,,,1079.0,1690.6923076923076,0.65,2026-05-11
49541,10502,,,,2699.99,rtings,,,,,,2699.99,,,2026-05-11
49541,10503,,,,3699.99,rtings,,,,,,3699.99,,,2026-05-11
49541,10504,,,,5399.99,rtings,,,,,,5399.99,,,2026-05-11
56163,10542,43.0,B0CV9HY4J9,,612.95,amazon_3p,,,614.99,,,,1532.375,0.4,2026-05-11
56163,10543,50.0,B0CVSHWGXX,,1299.99,rtings,,,,,,1299.99,2407.3888888888887,0.54,2026-05-11
56163,10544,55.0,B0CVSJ1ZBP,6576585,799.99,bestbuy,,,,799.99,999.99,799.99,1230.753846153846,0.65,2026-05-11
56163,10545,65.0,B0CVSJKFNK,6576593,1000.99,bestbuy,,,,1000.99,1299.99,1000.99,1099.989010989011,0.91,2026-05-11
56163,10546,75.0,B0CVSJS9DM,6576594,1599.99,bestbuy,,,,1599.99,2199.99,1599.99,1322.305785123967,1.21,2026-05-11
56163,10547,85.0,B0CVS9BFH4,,2534.95,amazon_3p,,,2535.0,,,2535.0,1624.9679487179485,1.56,2026-05-11
49719,10567,55.0,,,1299.99,rtings,,,,,,1299.99,1999.9846153846154,0.65,2026-05-11
49719,10568,65.0,B0CW27D646,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-05-11
49719,10569,75.0,B0CW27SNZS,6576434,1624.99,bestbuy,,,,1624.99,2499.99,1624.99,1342.9669421487604,1.21,2026-05-11
49719,10570,85.0,,,2499.99,rtings,,,,,,2499.99,1602.5576923076922,1.56,2026-05-11
49720,10608,43.0,,,1299.99,rtings,,,,,,1299.99,3249.975,0.4,2026-05-11
49720,10610,50.0,,,1399.99,rtings,,,,,,1399.99,2592.574074074074,0.54,2026-05-11
49720,10611,55.0,,,1499.99,rtings,,,,,,1499.99,2307.6769230769232,0.65,2026-05-11
49720,10612,65.0,B0CW27DXJX,,1699.99,rtings,,,,,,1699.99,1868.120879120879,0.91,2026-05-11
49720,10613,75.0,B0CW2557NX,6576427,1799.99,bestbuy,,,,1799.99,1799.99,1799.99,1487.595041322314,1.21,2026-05-11
49720,10614,85.0,B0CW26R7H8,,3499.99,rtings,,,,,,3499.99,2243.583333333333,1.56,2026-05-11
49720,10615,98.0,B0CV9GM5L3,,4899.0,amazon_3p,11583.82,,4899.0,,,,2366.666666666667,2.07,2026-05-11
50406,10616,55.0,,6577013,639.99,bestbuy,,,,639.99,799.99,639.99,984.6,0.65,2026-05-11
50406,10617,65.0,B0CY4SM6P8,,,,,,,,,,,0.91,2026-05-11
50406,10618,75.0,B0CY4QVD4C,,,,,,,,,,,1.21,2026-05-11
50406,10619,85.0,B0D3SX2PN4,,,,,,,,,,,1.56,2026-05-11
50406,10620,,B0CZ6VX5J4,,,,,,,,,,,,2026-05-11
53322,10654,65.0,,6578571,1699.99,bestbuy,,,,1699.99,1699.99,1699.99,1868.120879120879,0.91,2026-05-11
53322,10655,75.0,,6578572,2199.99,bestbuy,,,,2199.99,2199.99,2199.99,1818.1735537190082,1.21,2026-05-11
53322,10656,85.0,,6578570,2399.99,bestbuy,,,,2399.99,2799.99,2399.99,1538.455128205128,1.56,2026-05-11
53322,10657,55.0,,6578573,1599.99,bestbuy,,,,1599.99,1599.99,1599.99,2461.523076923077,0.65,2026-05-11
57721,10699,43.0,B0CVSK16G4,,318.97,amazon_3p,,,,,,317.9,797.4250000000001,0.4,2026-05-11
57721,10700,,B0D3WG1HCS,,349.95,rtings,,,,,,349.95,,,2026-05-11
57721,10701,55.0,B0CVSJQRNZ,,422.69,amazon_3p,,,422.69,,,422.69,650.2923076923076,0.65,2026-05-11
57721,10702,,,,529.99,rtings,,,,,,529.99,,,2026-05-11
57721,10703,,,,749.99,rtings,,,,,,749.99,,,2026-05-11
57721,10704,,B0D3WP2JLD,,749.99,rtings,,,,,,749.99,,,2026-05-11
57721,10870,70.0,B0CVSJ3HS7,,,,,,,,,,,1.06,2026-05-11
49704,10756,55.0,B0CWVLNCQ6,,830.95,amazon_3p,,,837.94,,,837.94,1278.3846153846155,0.65,2026-05-11
49704,10757,65.0,B0CXR1D43S,,1599.99,rtings,,,,,,1599.99,1758.2307692307693,0.91,2026-05-11
49704,10758,77.0,B0CXQVQ5GQ,,2499.99,rtings,,,,,,2499.99,1953.1171874999998,1.28,2026-05-11
49704,10759,83.0,B0CWVH1XXZ,,,,,,2147.95,,,2147.95,,1.49,2026-05-11
50405,10761,,,,,,,,,,,,,,2026-05-11
50405,10762,65.0,B0CY4RD4KT,,,,,,,,,,,0.91,2026-05-11
50405,10763,,B0D1FQCHD2,,,,,,,,,,,,2026-05-11
50405,11082,85.0,B0D64M1CWG,,,,,,,,,,,1.56,2026-05-11
57713,10766,43.0,B0CY56VHS4,,,,,,,,,,,0.4,2026-05-11
57713,10767,50.0,B0CY4QPSVS,,,,,,,,,,,0.54,2026-05-11
57713,10768,55.0,B0CY4LQ851,,,,,,,,,,,0.65,2026-05-11
57713,10769,65.0,B0CY4SW14M,,,,,,,,,,,0.91,2026-05-11
57713,10770,75.0,,6577000,431.99,bestbuy,,,,431.99,479.99,431.99,357.01652892561987,1.21,2026-05-11
57713,10771,,,,,,,,,,,,,,2026-05-11
57710,10783,55.0,,,999.99,rtings,,,,,,999.99,1538.4461538461537,0.65,2026-05-11
57710,10784,65.0,,,1199.99,rtings,,,,,,1199.99,1318.6703296703297,0.91,2026-05-11
57710,10785,75.0,B0D6SS8Z1X,,1049.0,amazon_3p,,,1049.0,,,1088.0,866.9421487603306,1.21,2026-05-11
57710,10786,85.0,,,2799.99,rtings,,,,,,2799.99,1794.8653846153843,1.56,2026-05-11
53321,10805,65.0,,6578568,2099.99,bestbuy,,,,2099.99,2799.99,2099.99,2307.6813186813183,0.91,2026-05-11
53321,10806,75.0,,6578575,3199.99,bestbuy,,,,3199.99,3499.99,3199.99,2644.619834710744,1.21,2026-05-11
53321,10807,85.0,B0CVPNFL8Z,6578576,3798.0,amazon,3798.0,,3798.0,3799.99,4499.99,3799.99,2434.6153846153848,1.56,2026-05-11
58889,10820,55.0,B0CVPSBMGY,6578569,1298.0,amazon,1298.0,,1298.0,1599.99,1599.99,1599.99,1996.923076923077,0.65,2026-05-11
58889,10821,65.0,B0CVQ6YLH7,6578577,1498.0,amazon_3p,1598.0,,1598.0,1999.99,1999.99,1999.99,1646.1538461538462,0.91,2026-05-11
58889,10822,77.0,,6578574,2299.99,bestbuy,,,,2299.99,2999.99,2299.99,1796.8671874999998,1.28,2026-05-11
55174,10835,65.0,B0D3WPVFBK,6578052,995.99,bestbuy,,,,995.99,1199.99,995.99,1094.4945054945056,0.91,2026-05-11
55174,10836,,B0D3WN592T,,2299.99,rtings,,,,,,2299.99,,,2026-05-11
55174,10837,,B0D3X72M2M,,3299.99,rtings,,,,,,3299.99,,,2026-05-11
60898,10873,65.0,B0CZM7LZCM,,,,,,,,,,,0.91,2026-05-11
60898,10874,75.0,B0CZM95SG6,,,,,,2060.98,,,2060.98,,1.21,2026-05-11
60898,10875,85.0,B0CZM7RDTN,,,,1885.46,,,,,,,1.56,2026-05-11
60898,10876,,,,,,,,,,,,,,2026-05-11
50404,10889,55.0,B0CY4X5M8D,,,,,,,,,,,0.65,2026-05-11
50404,10890,65.0,B0D1DPL3PF,6576999,450.99,bestbuy,,,,450.99,529.99,450.99,495.5934065934066,0.91,2026-05-11
50404,10891,75.0,B0CY4WPYB4,,,,,,,,,,,1.21,2026-05-11
50404,10892,85.0,B0CY4P8QRL,,,,,,,,,,,1.56,2026-05-11
53323,10928,43.0,,6578580,499.99,bestbuy,,,,499.99,499.99,499.99,1249.975,0.4,2026-05-11
53323,10929,50.0,,6578583,599.99,bestbuy,,,,599.99,599.99,599.99,1111.0925925925926,0.54,2026-05-11
53323,10930,55.0,,6578581,549.99,bestbuy,,,,549.99,699.99,549.99,846.1384615384616,0.65,2026-05-11
53323,10931,65.0,,6578579,649.99,bestbuy,,,,649.99,799.99,649.99,714.2747252747253,0.91,2026-05-11
53323,10932,75.0,B0CVQGPJCV,6578582,848.0,amazon,848.0,,848.0,849.99,999.99,849.99,700.8264462809917,1.21,2026-05-11
53323,10933,85.0,B0CVPCLY6X,6578578,1098.0,amazon,1098.0,,1098.0,1099.99,1499.99,1099.99,703.8461538461538,1.56,2026-05-11
57179,10934,50.0,B0CY19RSV5,,999.99,rtings,,,,,,999.99,1851.8333333333333,0.54,2026-05-11
57179,10935,55.0,B0CXZWTZMN,,1099.99,rtings,,,,,,1099.99,1692.2923076923078,0.65,2026-05-11
57179,10936,65.0,B0CXZZN3VY,,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-05-11
57179,10937,75.0,B0CWHK7SFZ,,1049.0,amazon_3p,1810.31,,1088.0,,,1088.0,866.9421487603306,1.21,2026-05-11
57179,10938,85.0,B0CXZNY3ZH,,2299.99,rtings,,,,,,2299.99,1474.352564102564,1.56,2026-05-11
60899,11029,,B0D4Y381D7,,,,,,,,,,,,2026-05-11
60899,11030,65.0,B0CZLXG2ZB,,,,,,,,,,,0.91,2026-05-11
60899,11031,,B0CZML9HLD,,,,,,,,,,,,2026-05-11
60899,11032,,B0D4XKYVG1,,1198.0,rtings,,,,,,1198.0,,,2026-05-11
60899,11033,98.0,B0CZLXPR65,,,,,,,,,,,2.07,2026-05-11
60903,11056,43.0,,6579458,229.99,bestbuy,,,,229.99,239.99,229.99,574.975,0.4,2026-05-11
60903,11057,50.0,,6579462,299.99,bestbuy,,,,299.99,299.99,299.99,555.5370370370371,0.54,2026-05-11
60903,11058,55.0,,6579457,319.99,bestbuy,,,,319.99,319.99,319.99,492.2923076923077,0.65,2026-05-11
60903,11059,65.0,,6579449,429.99,bestbuy,,,,429.99,429.99,429.99,472.5164835164835,0.91,2026-05-11
60903,11060,75.0,,6579448,549.99,bestbuy,,,,549.99,749.99,549.99,454.53719008264466,1.21,2026-05-11
60903,11061,85.0,,6579443,849.99,bestbuy,,,,849.99,1199.99,849.99,544.8653846153846,1.56,2026-05-11
60903,11062,98.0,,6579447,1198.99,bestbuy,,,,1198.99,2999.99,1198.99,579.2222222222223,2.07,2026-05-11
49718,11136,65.0,B0CV9JN36R,,1688.0,amazon_3p,4997.99,,1788.0,,,1988.0,1854.9450549450548,0.91,2026-05-11
49718,11137,75.0,B0CV9GPXTZ,,2888.0,amazon_3p,,,2888.0,,,2888.0,2386.7768595041325,1.21,2026-05-11
49718,11138,85.0,B0CV9LRLH2,,3788.0,amazon_3p,,,3788.0,,,3988.0,2428.205128205128,1.56,2026-05-11
60900,11194,43.0,B0CZMNK3Z7,,,,,,,,,,,0.4,2026-05-11
60900,11195,,,,379.0,rtings,,,,,,379.0,,,2026-05-11
60900,11196,55.0,,6579460,249.99,bestbuy,,,,249.99,279.99,249.99,384.6,0.65,2026-05-11
60900,11197,65.0,,6579444,369.99,bestbuy,,,,369.99,379.99,369.99,406.5824175824176,0.91,2026-05-11
60900,11198,75.0,,6579463,429.99,bestbuy,,,,429.99,649.99,429.99,355.3636363636364,1.21,2026-05-11
60900,11199,85.0,B0CZLZPQV8,,,,,,,,,,,1.56,2026-05-11
57180,11255,43.0,B0CY18SS15,,269.99,rtings,,,,,,269.99,674.975,0.4,2026-05-11
57180,11256,50.0,,,427.95,rtings,,,,,,427.95,792.4999999999999,0.54,2026-05-11
57180,11257,55.0,B0CXZVSNRN,,379.99,rtings,,,,,,379.99,584.6,0.65,2026-05-11
57180,11258,60.0,,,459.99,rtings,,,,,,459.99,597.3896103896104,0.77,2026-05-11
57180,11259,65.0,,,469.99,rtings,,,,,,469.99,516.4725274725274,0.91,2026-05-11
57180,11260,70.0,,,589.99,rtings,,,,,,589.99,556.5943396226415,1.06,2026-05-11
57180,11261,75.0,,,669.99,rtings,,,,,,669.99,553.7107438016529,1.21,2026-05-11
57180,11262,85.0,B0CY1BNH61,,1099.99,rtings,,,,,,1099.99,705.1217948717948,1.56,2026-05-11
63953,11436,55.0,B0D2PNH494,6579198,599.99,amazon,599.99,,599.99,599.99,999.99,599.99,923.0615384615385,0.65,2026-05-11
63953,11437,65.0,B0D2PNVJFT,,829.99,amazon_3p,847.99,,847.99,,,847.99,912.0769230769231,0.91,2026-05-11
63953,13291,75.0,B0F363GQZF,,1039.96,amazon,1039.96,,1039.96,,,1296.95,859.4710743801653,1.21,2026-05-11
63953,13292,85.0,B0F35W3T1C,,1629.99,amazon_3p,1697.99,,1697.99,,,1697.99,1044.8653846153845,1.56,2026-05-11
63102,11526,65.0,B0D5Y36ZKL,,673.99,amazon_3p,,,673.99,,,673.99,740.6483516483516,0.91,2026-05-11
63102,11527,75.0,B0D5Y5YCM1,,,,,,,,,,,1.21,2026-05-11
63102,11528,85.0,B0D5Y5F1ZZ,,,,,,,,,,,1.56,2026-05-11
63102,11529,100.0,B0DD2185NL,,,,,,,,,,,2.15,2026-05-11
74025,11575,55.0,B0D8SDKSWT,,,,,,,,,,,0.65,2026-05-11
74025,11576,65.0,B0D8RYJYB8,,,,,,,,,,,0.91,2026-05-11
74025,11577,75.0,B0D8S12Q54,,,,,,,,,,,1.21,2026-05-11
74025,11578,85.0,B0D8S8SR5R,,,,,,,,,,,1.56,2026-05-11
74026,11579,,,,,,,,,,,,,,2026-05-11
74026,11580,65.0,B0D8S669CY,,,,,,,,,,,0.91,2026-05-11
74024,11650,65.0,B0D8S2D1CZ,,,,1597.99,,1328.09,,,1328.09,,0.91,2026-05-11
70375,11689,55.0,,6590118,999.99,bestbuy,,,,999.99,999.99,999.99,1538.4461538461537,0.65,2026-05-11
70375,11690,65.0,,6590123,1299.99,rtings,,,,,,1299.99,1428.5604395604396,0.91,2026-05-11
