product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,product_type,display_type,panel_type_detail,backlight_type_v2,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,pc_gaming,console_gaming,office,editing,color_accuracy,brightness_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,first_response_time_ms,total_response_time_ms,input_lag_native_ms,display_size,native_refresh_rate,resolution,aspect_ratio,pixel_density,local_dimming,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local
70557,AOC AGON PRO AG276QZD2,AOC,aoc-agon-pro-ag276qzd2,https://www.rtings.com/monitor/reviews/aoc/agon-pro-ag276qzd2,238,v2.1.2,2024-09-16 00:00:00 -0400,2025-03-31 09:43:20 -0400,2026-05-12 15:08:09 -0400,"27"" (AGON PRO AG276QZD2)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,AGON,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.7,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/aoc-agon-pro-ag276qzd2_spd.jpg
41611,AOC Q27G3XMN,AOC,aoc-q27g3xmn,https://www.rtings.com/monitor/reviews/aoc/q27g3xmn,238,v2.1.2,2023-09-01 00:00:00 -0400,2023-12-14 08:33:29 -0500,2026-03-17 13:18:49 -0400,"27"" (Q27G3XMN)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/aoc-q27g3xmn_spd.jpg
97969,AOC Q27G40XMN,AOC,aoc-q27g40xmn,https://www.rtings.com/monitor/reviews/aoc/q27g40xmn,238,v2.1.2,2025-04-17 00:00:00 -0400,2025-06-12 09:14:23 -0400,2026-03-17 13:18:49 -0400,"27"" (Q27G40XMN)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/aoc-q27g40xmn_spd.jpg
91962,ASUS ProArt Display 6K PA32QCV,ASUS,asus-proart-display-6k-pa32qcv,https://www.rtings.com/monitor/reviews/asus/proart-display-6k-pa32qcv,238,v2.1.2,2025-08-25 00:00:00 -0400,2025-11-27 15:34:50 -0500,2026-04-14 10:27:22 -0400,"32"" (ProArt Display 6K PA32QCV)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,ProArt,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,6016 x 3384,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-proart-display-6k-pa32qcv_spd.jpg
38128,ASUS ProArt Display PA279CRV,ASUS,asus-proart-display-pa279crv,https://www.rtings.com/monitor/reviews/asus/proart-display-pa279crv,238,v2.1.2,2023-05-01 00:00:00 -0400,2023-12-05 11:01:02 -0500,2026-03-17 13:18:49 -0400,"27"" (ProArt Display PA279CRV)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,ProArt,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-proart-display-pa279crv_spd.jpg
81301,ASUS ProArt Display PA27JCV,ASUS,asus-proart-display-pa27jcv,https://www.rtings.com/monitor/reviews/asus/proart-display-pa27jcv,238,v2.1.2,2024-10-28 00:00:00 -0400,2025-05-29 08:51:46 -0400,2026-05-06 10:14:47 -0400,"27"" (ProArt Display PA27JCV)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,ProArt,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,5120 x 2880,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-proart-display-pa27jcv_spd.jpg
72294,ASUS ROG Strix OLED XG27ACDNG,ASUS,asus-rog-strix-oled-xg27acdng,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg27acdng,238,v2.1.2,2024-10-21 00:00:00 -0400,2025-01-27 09:48:51 -0500,2026-03-26 14:47:41 -0400,"27"" (ROG Strix OLED XG27ACDNG)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,ROG Strix OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg27acdng_spd.jpg
61784,ASUS ROG Strix OLED XG27AQDMG,ASUS,asus-rog-strix-oled-xg27aqdmg,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg27aqdmg,238,v2.1.2,2024-05-30 00:00:00 -0400,2024-08-02 09:57:49 -0400,2026-04-27 13:34:43 -0400,"27"" (ROG Strix OLED XG27AQDMG); 27"" (ROG Strix OLED XG27AQDMGZ)",monitor,OLED,WOLED,,WOLED,No,,Yes,ROG Strix OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg27aqdmg_spd.jpg
114001,ASUS ROG Strix OLED XG27AQWMG,ASUS,asus-rog-strix-oled-xg27aqwmg,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg27aqwmg,238,v2.1.2,2025-11-27 00:00:00 -0500,2026-03-09 15:25:36 -0400,2026-05-19 15:59:34 -0400,"27"" (ROG Strix OLED XG27AQWMG)",monitor,OLED,WOLED,,WOLED,No,,Yes,ROG Strix OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg27aqwmg_spd.jpg
100486,ASUS ROG Strix OLED XG32UCWMG,ASUS,asus-rog-strix-oled-xg32ucwmg,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg32ucwmg,238,v2.1.2,2025-09-19 00:00:00 -0400,2025-10-30 13:49:50 -0400,2026-03-17 13:18:49 -0400,"32"" (ROG Strix OLED XG32UCWMG)",monitor,OLED,WOLED,,WOLED,No,,Yes,ROG Strix OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,3840 x 2160,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg32ucwmg_spd.jpg
127444,ASUS ROG Strix Pulsar XG27AQNGV,ASUS,asus-rog-strix-pulsar-xg27aqngv,https://www.rtings.com/monitor/reviews/asus/rog-strix-pulsar-xg27aqngv,238,v2.1.2,2026-01-07 00:00:00 -0500,2026-03-26 14:45:01 -0400,2026-03-26 14:45:01 -0400,"27"" (ROG Strix Pulsar XG27AQNGV)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,ROG,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-pulsar-xg27aqngv_spd.jpg
56501,ASUS ROG Strix XG27ACS,ASUS,asus-rog-strix-xg27acs,https://www.rtings.com/monitor/reviews/asus/rog-strix-xg27acs,238,v2.1.2,2024-03-31 00:00:00 -0400,2024-10-04 15:19:42 -0400,2026-03-26 14:16:10 -0400,"27"" (ROG Strix XG27ACS); 27"" (ROG Strix XG27ACS-W)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,ROG,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-xg27acs_spd.jpg
37157,ASUS ROG Swift OLED PG27AQDM,ASUS,asus-rog-swift-oled-pg27aqdm,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg27aqdm,238,v2.1.2,2023-06-09 00:00:00 -0400,2023-07-04 08:37:42 -0400,2026-03-17 13:18:49 -0400,"27"" (ROG Swift OLED PG27AQDM)",monitor,OLED,WOLED,,WOLED,No,,Yes,ROG Swift OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg27aqdm_spd.jpg
49885,ASUS ROG Swift OLED PG27AQDP,ASUS,asus-rog-swift-oled-pg27aqdp,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg27aqdp,238,v2.1.2,2024-08-20 00:00:00 -0400,2024-11-08 09:26:03 -0500,2026-03-17 14:26:27 -0400,"27"" (ROG Swift OLED PG27AQDP)",monitor,OLED,WOLED,,WOLED,No,,Yes,ROG Swift OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg27aqdp_spd.jpg
110675,ASUS ROG Swift OLED PG27AQWP-W,ASUS,asus-rog-swift-oled-pg27aqwp-w,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg27aqwp-w,238,v2.1.2,2025-11-07 00:00:00 -0500,2026-03-17 14:22:26 -0400,2026-03-17 15:12:12 -0400,"27"" (ROG Swift OLED PG27AQWP-W)",monitor,OLED,WOLED,,WOLED,No,,Yes,ROG Swift OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg27aqwp-w_spd.jpg
88031,ASUS ROG Swift OLED PG27UCDM,ASUS,asus-rog-swift-oled-pg27ucdm,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg27ucdm,238,v2.1.2,2025-01-21 00:00:00 -0500,2025-03-21 15:40:57 -0400,2026-03-17 13:18:49 -0400,"27"" (ROG Swift OLED PG27UCDM)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,ROG Swift OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,3840 x 2160,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg27ucdm_spd.jpg
42065,ASUS ROG Swift OLED PG32UCDM,ASUS,asus-rog-swift-oled-pg32ucdm,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg32ucdm,238,v2.1.2,2024-03-01 00:00:00 -0500,2024-06-03 10:03:18 -0400,2026-03-17 13:18:49 -0400,"32"" (ROG Swift OLED PG32UCDM)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,ROG Swift OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,3840 x 2160,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg32ucdm_spd.jpg
49884,ASUS ROG Swift OLED PG32UCDP,ASUS,asus-rog-swift-oled-pg32ucdp,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg32ucdp,238,v2.1.2,2024-08-05 00:00:00 -0400,2024-09-20 08:52:35 -0400,2026-03-17 13:18:49 -0400,"32"" (ROG Swift OLED PG32UCDP)",monitor,OLED,WOLED,,WOLED,No,,Yes,ROG Swift OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,3840 x 2160,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg32ucdp_spd.jpg
127417,ASUS ROG Swift OLED PG34WCDN,ASUS,asus-rog-swift-oled-pg34wcdn,https://www.rtings.com/monitor/reviews/asus/rog-swift-oled-pg34wcdn,238,v2.1.2,2026-04-15 00:00:00 -0400,2026-05-22 07:48:50 -0400,2026-06-08 09:49:39 -0400,"34"" (ROG Swift OLED PG34WCDN)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,ROG Swift OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,33.9,,3440 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-oled-pg34wcdn_spd.jpg
38126,ASUS ROG Swift Pro PG248QP,ASUS,asus-rog-swift-pro-pg248qp,https://www.rtings.com/monitor/reviews/asus/rog-swift-pro-pg248qp,238,v2.1.2,2023-11-17 00:00:00 -0500,2024-02-02 10:50:57 -0500,2026-04-17 09:32:13 -0400,"24"" (ROG Swift Pro PG248QP)",monitor,LCD,TN,,QD-LCD,Yes,InP,Yes,ROG,LCD,TN,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,24.0,,1920 x 1080,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-swift-pro-pg248qp_spd.jpg
15402,ASUS TUF Gaming VG27AQL1A,ASUS,asus-tuf-gaming-vg27aql1a,https://www.rtings.com/monitor/reviews/asus/tuf-gaming-vg27aql1a,238,v2.1.2,2020-07-29 00:00:00 -0400,2020-10-13 10:49:26 -0400,2026-03-30 15:04:51 -0400,"27"" (TUF Gaming VG27AQL1A)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-tuf-gaming-vg27aql1a_spd.jpg
1640,ASUS TUF VG27AQ,ASUS,asus-tuf-vg27aq,https://www.rtings.com/monitor/reviews/asus/tuf-vg27aq,238,v2.1.2,2019-08-14 00:00:00 -0400,2019-11-26 07:18:15 -0500,2026-03-30 15:04:52 -0400,"27"" (TUF VG27AQ)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-tuf-vg27aq_spd.jpg
39860,Acer Nitro XV275K P3biipruzx,Acer,acer-nitro-xv275k-p3biipruzx,https://www.rtings.com/monitor/reviews/acer/nitro-xv275k-p3biipruzx,238,v2.1.2,2023-06-01 00:00:00 -0400,2023-11-21 12:23:07 -0500,2026-03-17 13:18:49 -0400,"27"" (Nitro XV275K P3biipruzx)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/acer-nitro-xv275k-p3biipruzx_spd.jpg
113401,Acer Nitro XV275K P5biipruzx,Acer,acer-nitro-xv275k-p5biipruzx,https://www.rtings.com/monitor/reviews/acer/nitro-xv275k-p5biipruzx,238,v2.1.2,2025-09-26 00:00:00 -0400,2025-11-13 12:16:01 -0500,2026-04-17 11:37:59 -0400,"27"" (Nitro XV275K P5biipruzx)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/acer-nitro-xv275k-p5biipruzx_spd.jpg
62843,Acer Nitro XV275U P3biipx,Acer,acer-nitro-xv275u-p3biipx,https://www.rtings.com/monitor/reviews/acer/nitro-xv275u-p3biipx,238,v2.1.2,2023-09-04 00:00:00 -0400,2024-06-26 10:00:03 -0400,2026-03-30 15:04:49 -0400,"27"" (Nitro XV275U P3biipx)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/acer-nitro-xv275u-p3biipx_spd.jpg
60431,Acer Nitro XZ322QU V3bmiiphx,Acer,acer-nitro-xz322qu-v3bmiiphx,https://www.rtings.com/monitor/reviews/acer/nitro-xz322qu-v3bmiiphx,238,v2.1.2,2024-03-29 00:00:00 -0400,2025-03-12 13:27:53 -0400,2026-03-30 15:04:44 -0400,"32"" (Nitro XZ322QU V3bmiiphx)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,2560 x 1440,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/acer-nitro-xz322qu-v3bmiiphx_spd.jpg
32280,Apple Studio Display 2022,Apple,apple-studio-display-2022,https://www.rtings.com/monitor/reviews/apple/studio-display,238,v2.1.2,2022-03-18 00:00:00 -0400,2022-05-03 10:54:59 -0400,2026-04-01 09:02:41 -0400,Nano-Texture Glass and Tilt Adjustable (Studio Display 2022); Nano-texture Glass Tilt and Height-Adjustable (Studio Display 2022); Nano-texture Glass and VESA Mount Adapter (Studio Display 2022); Standard Glass Tilt and Height-Adjustable (Studio Display 2022); Standard Glass and Tilt Adjustable (Studio Display 2022); Standard Glass and VESA Mount Adapter (Studio Display 2022),monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,5120 x 2880,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/apple-studio-display-2022_spd.jpg
133967,Apple Studio Display 2026,Apple,apple-studio-display-2026,https://www.rtings.com/monitor/reviews/apple/studio-display-2026,238,v2.1.2,2026-03-11 00:00:00 -0400,2026-04-01 08:58:48 -0400,2026-05-06 10:14:42 -0400,"27"" - Nano-texture glass/Tilt- and height-adjustable stand (Studio Display 2026); 27"" - Nano-texture glass/Tilt-adjustable stand (Studio Display 2026); 27"" - Nano-texture glass/VESA mount adapter (Studio Display 2026); 27"" - Standard glass/Tilt- and height-adjustable stand (Studio Display 2026); 27"" - Standard glass/Tilt-adjustable stand (Studio Display 2026); 27"" - Standard glass/VESA mount adapter (Studio Display 2026)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,5120 x 2880,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/apple-studio-display-2026_spd.jpg
133968,Apple Studio Display XDR,Apple,apple-studio-display-xdr,https://www.rtings.com/monitor/reviews/apple/studio-display-xdr,238,v2.1.2,2026-03-11 00:00:00 -0400,2026-04-14 10:22:08 -0400,2026-04-14 10:22:08 -0400,"27"" - Nano-texture glass/Tilt- and height-adjustable stand (Studio Display XDR); 27"" - Nano-texture glass/VESA mount adapter (Studio Display XDR); 27"" - Standard glass/Tilt- and height-adjustable stand (Studio Display XDR); 27"" - Standard glass/VESA mount adapter (Studio Display XDR)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,5120 x 2880,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/apple-studio-display-xdr_spd.jpg
133969,BenQ MA270S,BenQ,benq-ma270s,https://www.rtings.com/monitor/reviews/benq/ma270s,238,v2.1.2,2026-03-10 00:00:00 -0400,2026-05-06 10:10:32 -0400,2026-05-06 10:10:31 -0400,"27"" (MA270S)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,5120 x 2880,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/benq-ma270s_spd.jpg
66546,BenQ MOBIUZ EX321UX,BenQ,benq-mobiuz-ex321ux,https://www.rtings.com/monitor/reviews/benq/mobiuz-ex321ux,238,v2.1.2,2024-08-03 00:00:00 -0400,2025-06-23 09:49:05 -0400,2026-03-17 13:18:49 -0400,"32"" (MOBIUZ EX321UX)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,3840 x 2160,,,,,,NO_GT,2026-06-08T16:45:05.651661+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/benq-mobiuz-ex321ux_spd.jpg
