amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,276.19,258.0,,258.0,219.0,272.83721739130436,279.99,2290.0,219.0,252.48764705882354,279.99,3626.0,232.99,263.0766055045871,279.99,7773.0
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,284.99,,284.99,,,,1219.0,274.99,285.992,299.99,1017.0,274.99,287.49,299.99,6858.0
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,679.99,,679.99,,,,1106.0,679.99,679.99,679.99,1982.0,,,,5472.0
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,359.99,,359.99,,,,1256.0,344.0,365.5122222222222,379.99,6482.0,354.0,382.29269230769233,391.41,11563.0
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,397.44,399.14000000000004,399.99,1658.0,397.44,399.14000000000004,399.99,3202.0,,,,5391.0
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,369.99,369.99,,369.99,339.42,366.16875000000005,369.99,3771.0,339.42,406.6933333333333,479.99,5216.0,339.42,377.4871999999999,399.99,9384.0
B0DZDKFHYT,,,,,,,,,,1.0,,,,1.0,,,,
B0DZDBCH95,Apple Studio Display - Standard Glass - VESA Mount Adapter ​​​​​​​,Apple,,,,,1599.0,1599.0,1599.0,38.0,1599.0,1599.0,1599.0,43.0,1599.0,1599.0,1599.0,66.0
B0DZDXLQFH,,,,,,,,,,1.0,,,,1.0,,,,
B09V4NSYN4,,,,,,,,,,1.0,,,,1.0,,,,
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,,,,,1699.0,1832.3333333333333,1899.0,155.0,1699.0,1853.979,1979.7,228.0,1699.0,1828.4125,1899.0,516.0
B09V3HR5DJ,Apple Studio Display - Nano-Texture Glass - Tilt- and Height-Adjustable Stand ​​​​​​​,Apple,,,,,,,,249.0,2269.0,2269.0,2269.0,228.0,2199.0,2222.3333333333335,2269.0,570.0
B0B1319VJ4,"Dell G3223Q Gaming Monitor - 32-Inch 4K Ultra UHD (3840x2160), 144Hz 1Ms Display, AMD FreeSync+NVIDIA G-SYNC Compatible, Height/Swivel/Tilt Adjustability, 3Yr Advanced Exchange - Black",Dell,,643.85,,,499.99,585.2432,687.16,709.0,499.99,603.26825,687.16,806.0,499.99,586.646,687.15,2304.0
B09ZH3WM47,"Samsung 32"" Odyssey Neo G8 (G85NB) 4K UHD 240Hz 1ms G-Sync 1000R Curved Gaming Monitor, Quantum HDR2000, AMD FreeSync Premium Pro, Matte Display, DisplayPort, Black & White, LS32BG852NNXGO",Samsung,899.99,749.99,,749.99,799.99,1014.0900000000003,1299.99,2037.0,699.99,901.922857142857,1299.99,2574.0,699.99,889.2019230769232,1299.99,5316.0
