amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,246.2,234.0,,234.0,219.0,270.6378260869565,279.99,2300.0,219.0,251.22090909090912,279.99,3628.0,232.99,260.3326363636363,279.99,7857.0
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,284.99,,284.99,,,,1219.0,274.99,284.99,299.99,1017.0,274.99,287.49,299.99,6858.0
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,679.99,,679.99,,,,1106.0,679.99,679.99,679.99,1984.0,,,,5475.0
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,342.88,,342.88,,,,1256.0,267.6,356.1303846153845,378.0,6501.0,354.0,364.9368181818181,389.97,11607.0
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,383.08,394.3533333333333,399.99,1660.0,383.08,394.3533333333333,399.99,3204.0,383.08,383.08,383.08,5394.0
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,,399.99,,399.99,339.42,366.16875000000005,369.99,3772.0,339.42,406.3960526315789,479.99,5217.0,339.42,379.89821428571423,399.99,9391.0
B0DZDKFHYT,,,,,,,,,,1.0,,,,1.0,,,,
B0DZDBCH95,Apple Studio Display - Standard Glass - VESA Mount Adapter ​​​​​​​,Apple,,,,,,,,38.0,1599.0,1599.0,1599.0,43.0,1599.0,1599.0,1599.0,66.0
B09V3HMZW5,Apple Studio Display - Standard Glass - Tilt- and Height-Adjustable Stand ​​​​​​​,Apple,,1962.99,,,,,,262.0,1962.99,1963.9650000000001,1964.94,333.0,,,,988.0
B09V4NSYN4,,,,,,,,,,1.0,,,,1.0,,,,
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,,,,,1699.0,1832.3333333333333,1899.0,155.0,1699.0,1853.979,1979.7,228.0,1699.0,1828.4125,1899.0,516.0
B09V4FZ41B,,,,,,,,,,1.0,,,,1.0,,,,
B0B1319VJ4,"Dell G3223Q Gaming Monitor - 32-Inch 4K Ultra UHD (3840x2160), 144Hz 1Ms Display, AMD FreeSync+NVIDIA G-SYNC Compatible, Height/Swivel/Tilt Adjustability, 3Yr Advanced Exchange - Black",Dell,,643.85,,,499.99,580.9970833333333,687.16,709.0,499.99,601.1174358974362,687.16,806.0,499.99,582.4583333333334,687.02,2304.0
B09ZH3WM47,"Samsung 32"" Odyssey Neo G8 (G85NB) 4K UHD 240Hz 1ms G-Sync 1000R Curved Gaming Monitor, Quantum HDR2000, AMD FreeSync Premium Pro, Matte Display, DisplayPort, Black & White, LS32BG852NNXGO",Samsung,899.99,749.99,,749.99,799.99,1018.3159259259262,1299.99,2037.0,699.99,901.9699999999999,1299.99,2574.0,699.99,888.7703999999999,1299.99,5316.0
B0BZRBYLP1,"ASUS ROG Swift 27”1440P OLED DSC Gaming Monitor (PG27AQDM) - QHD (2560x1440), 240Hz, 0.03ms, G-SYNC Compatible, Anti-Glare Micro-Texture Coating, 99% DCI-P3, True 10-bit, DisplayPort,Black",ASUS,,1094.98,,,703.11,733.7033333333334,749.0,335.0,703.11,914.3416666666666,1094.98,315.0,703.11,733.7033333333334,749.0,1020.0
B0BS1PLJB8,"Corsair 45-Inch 240Hz OLED Gaming Monitor - 3440x1440, 0.03ms Response, G-SYNC/FreeSync Compatible",Corsair,,,,,,,,347.0,,,,343.0,,,,610.0
B0C48D7Q22,"Samsung 49"" Odyssey OLED G9 (G95SC) Curved Smart Gaming Monitor, QD-OLED, 240Hz, 0.03ms, FreeSync Premium Pro, G-Sync Compatible, Dual QHD, Neo Quantum Processor, LS49CG954SNXZA",Samsung,,2040.82,,,1799.99,1799.99,1799.99,466.0,1799.99,2017.6191666666664,2040.82,685.0,1099.99,1449.99,1799.99,1069.0
B0BYGL52YQ,"SAMSUNG 27-Inch Odyssey G51C Series QHD Gaming Monitor, 165Hz, 1ms, VESA Display HDR10, AMD FreeSync Premium, Black Equalizer, Virtual Aim Point, LS27CG512ENXZA",Samsung,,299.99,,299.99,,,,584.0,284.51,317.6354237288136,343.99,610.0,271.51,293.9925531914894,313.51,1627.0
