amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B07YGZL8XF,"LG 27GL83A-B 27-Inch Ultragear QHD 2560 x 1440 IPS Gaming Monitor, 144Hz, 1ms (GtG), NVIDIA G-SYNC, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,274.0,,274.0,273.44,278.81333333333333,289.0,1891.0,199.99,295.7944642857143,345.29,657.0,199.99,271.4341379310345,313.0,2649.0
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,279.0,247.69,,247.69,246.78,273.47158878504666,279.99,2247.0,234.0,256.38676470588234,279.99,3616.0,234.0,261.75553072625695,279.99,7446.0
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,279.99,,279.99,,,,1219.0,279.99,303.6611111111111,334.99,1015.0,299.0,305.745,324.99,6855.0
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,,,679.99,,,,1106.0,679.99,679.99,679.99,1981.0,,,,5472.0
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,379.99,,379.99,,,,1256.0,357.52,375.52200000000005,399.0,6475.0,357.52,386.23536585365855,461.45,11547.0
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,371.62,389.6983333333333,399.99,1658.0,371.62,389.6983333333333,399.99,3202.0,,,,5391.0
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,,379.99,,379.99,336.27,357.755,369.99,3766.0,329.99,403.7285106382981,469.99,5194.0,329.99,356.9176923076923,379.99,9349.0
B09V3GZD32,Apple Studio Display - Standard Glass - Tilt-Adjustable Stand,Apple,,1598.0,,1598.0,,,,434.0,1479.0,1600.1515384615386,1679.99,563.0,,,,837.0
B0DZDBCH95,Apple Studio Display - Standard Glass - VESA Mount Adapter ​​​​​​​,Apple,,,,,1599.0,1599.0,1599.0,38.0,1599.0,1599.0,1599.0,41.0,1599.0,1599.0,1599.0,63.0
B09V3HMZW5,Apple Studio Display - Standard Glass - Tilt- and Height-Adjustable Stand ​​​​​​​,Apple,,1962.99,,,,,,262.0,1849.0,1940.98375,1979.0,333.0,,,,988.0
B09V4NSYN4,,,,,,,,,,,,,,,,,,
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,,1816.78,,,1699.0,1799.0,1899.0,155.0,1699.0,1841.7707142857143,1979.7,227.0,1699.0,1815.8071428571427,1899.0,516.0
B09V4FZ41B,,,,,,,,,,,,,,,,,,
B0B1319VJ4,"Dell G3223Q Gaming Monitor - 32-Inch 4K Ultra UHD (3840x2160), 144Hz 1Ms Display, AMD FreeSync+NVIDIA G-SYNC Compatible, Height/Swivel/Tilt Adjustability, 3Yr Advanced Exchange - Black",Dell,,639.99,,,499.99,660.4121568627451,691.99,695.0,499.99,661.3840350877193,1014.67,791.0,499.99,642.8762162162164,691.99,2289.0
