amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,246.2,246.2,,246.2,219.0,268.74485714285714,279.99,2306.0,219.0,248.6864285714286,264.0,3629.0,232.99,256.189625,277.19,7992.0
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,279.99,,279.99,,,,1219.0,274.99,283.99,299.99,1018.0,274.99,284.99,299.99,6859.0
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,679.99,,679.99,,,,1106.0,679.99,679.99,679.99,1986.0,,,,5478.0
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,359.99,,359.99,,,,1256.0,267.6,356.4955172413792,378.0,6504.0,354.0,362.31714285714287,378.0,11608.0
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,383.08,394.3533333333333,399.99,1660.0,383.08,394.3533333333333,399.99,3204.0,383.08,383.08,383.08,5394.0
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,,,,,369.99,369.99,369.99,3774.0,369.99,401.65666666666664,479.99,5224.0,369.99,384.8048148148148,399.99,9402.0
B0DZDKFHYT,,,,,,,,,,1.0,,,,1.0,,,,
B0DZF1MMNJ,,,,,,,,,,1.0,,,,1.0,,,,
B09V3HMZW5,Apple Studio Display - Standard Glass - Tilt- and Height-Adjustable Stand ​​​​​​​,Apple,,1962.99,,,,,,262.0,1962.99,1962.99,1962.99,333.0,,,,988.0
B09V4NSYN4,,,,,,,,,,1.0,,,,1.0,,,,
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,,,,,1699.0,1699.0,1699.0,155.0,1699.0,1842.72375,1979.7,228.0,1699.0,1757.825,1816.65,516.0
B09V4FZ41B,,,,,,,,,,1.0,,,,1.0,,,,
B0B1319VJ4,"Dell G3223Q Gaming Monitor - 32-Inch 4K Ultra UHD (3840x2160), 144Hz 1Ms Display, AMD FreeSync+NVIDIA G-SYNC Compatible, Height/Swivel/Tilt Adjustability, 3Yr Advanced Exchange - Black",Dell,,679.99,,,499.99,499.98999999999995,499.99,709.0,499.99,598.6443333333334,679.99,809.0,499.99,499.98999999999995,499.99,2304.0
B0BZRBYLP1,"ASUS ROG Swift 27”1440P OLED DSC Gaming Monitor (PG27AQDM) - QHD (2560x1440), 240Hz, 0.03ms, G-SYNC Compatible, Anti-Glare Micro-Texture Coating, 99% DCI-P3, True 10-bit, DisplayPort,Black",ASUS,,1094.98,,,749.0,749.0,749.0,335.0,749.0,921.99,1094.98,315.0,749.0,749.0,749.0,1020.0
B0BS1PLJB8,"Corsair 45-Inch 240Hz OLED Gaming Monitor - 3440x1440, 0.03ms Response, G-SYNC/FreeSync Compatible",Corsair,,,,,1793.48,1853.0566666666666,1883.31,352.0,1793.48,1853.0566666666666,1883.31,348.0,1882.38,1882.845,1883.31,618.0
B0BYGL52YQ,"SAMSUNG 27-Inch Odyssey G51C Series QHD Gaming Monitor, 165Hz, 1ms, VESA Display HDR10, AMD FreeSync Premium, Black Equalizer, Virtual Aim Point, LS27CG512ENXZA",Samsung,,299.99,,299.99,,,,584.0,284.51,313.8664444444444,343.99,610.0,271.51,293.9925531914894,313.51,1627.0
