amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,246.2,234.0,,234.0,219.0,268.490505050505,279.99,2306.0,219.0,247.85928571428573,264.0,3630.0,232.99,255.22825327510915,276.19,7996.0
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,279.99,,279.99,,,,1219.0,274.99,279.99,284.99,1018.0,274.99,277.49,279.99,6859.0
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,679.99,,679.99,,,,1106.0,679.99,679.99,679.99,1986.0,,,,5478.0
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,359.99,,359.99,,,,1256.0,267.6,356.7378787878788,378.0,6508.0,354.0,362.31714285714287,378.0,11608.0
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,383.08,391.53499999999997,399.99,1660.0,383.08,391.53499999999997,399.99,3204.0,383.08,383.08,383.08,5394.0
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,,,,,369.99,369.99,369.99,3774.0,369.99,400.7042857142857,479.99,5226.0,369.99,385.7592307692308,399.99,9405.0
B09V3GZD32,Apple Studio Display - Standard Glass - Tilt-Adjustable Stand,Apple,,,,,,,,434.0,1598.0,1638.995,1679.99,564.0,,,,838.0
B0DZDBCH95,Apple Studio Display - Standard Glass - VESA Mount Adapter ​​​​​​​,Apple,,,,,,,,38.0,1599.0,1599.0,1599.0,43.0,1599.0,1599.0,1599.0,66.0
B09V3HMZW5,Apple Studio Display - Standard Glass - Tilt- and Height-Adjustable Stand ​​​​​​​,Apple,,1962.99,,,,,,262.0,,,,333.0,,,,988.0
B09V4NSYN4,,,,,,,,,,1.0,,,,1.0,,,,
