amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,276.19,264.0,,276.19,219.0,272.77310679611656,279.99,2278.0,219.0,252.18937499999998,279.99,3623.0,232.99,262.01619791666667,279.99,7677.0
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,274.99,,274.99,,,,1219.0,274.99,286.994,299.99,1016.0,274.99,287.49,299.99,6856.0
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,679.99,,679.99,,,,1106.0,679.99,679.99,679.99,1982.0,,,,5472.0
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,359.99,,359.99,,,,1256.0,344.0,365.5122222222222,379.99,6482.0,354.0,385.48,393.48,11563.0
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,397.44,399.14000000000004,399.99,1658.0,397.44,399.14000000000004,399.99,3202.0,,,,5391.0
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,,399.99,,399.99,339.42,365.6228571428571,369.99,3770.0,339.42,404.74977272727284,479.99,5215.0,339.42,373.8267857142856,399.99,9382.0
B0DZDKFHYT,,,,,,,,,,1.0,,,,1.0,,,,
B0DZF1MMNJ,,,,,,,,,,1.0,,,,1.0,,,,
B0DZDXLQFH,,,,,,,,,,1.0,,,,1.0,,,,
B09V4NSYN4,,,,,,,,,,1.0,,,,1.0,,,,
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,,,,,1699.0,1799.0,1899.0,155.0,1699.0,1839.89,1979.7,228.0,1699.0,1802.53,1899.0,516.0
B09V3HR5DJ,Apple Studio Display - Nano-Texture Glass - Tilt- and Height-Adjustable Stand ​​​​​​​,Apple,,,,,,,,249.0,2269.0,2269.0,2269.0,228.0,2199.0,2222.3333333333335,2269.0,570.0
B0B1319VJ4,"Dell G3223Q Gaming Monitor - 32-Inch 4K Ultra UHD (3840x2160), 144Hz 1Ms Display, AMD FreeSync+NVIDIA G-SYNC Compatible, Height/Swivel/Tilt Adjustability, 3Yr Advanced Exchange - Black",Dell,,643.85,,,499.99,600.6186666666669,687.16,709.0,499.99,620.2800000000001,1014.67,806.0,499.99,596.3732142857143,687.15,2304.0
B09ZH3WM47,"Samsung 32"" Odyssey Neo G8 (G85NB) 4K UHD 240Hz 1ms G-Sync 1000R Curved Gaming Monitor, Quantum HDR2000, AMD FreeSync Premium Pro, Matte Display, DisplayPort, Black & White, LS32BG852NNXGO",Samsung,1104.99,749.99,,749.99,799.99,1024.4066666666668,1299.99,2035.0,699.99,908.1569767441858,1299.99,2574.0,699.99,889.2019230769232,1299.99,5316.0
B0BZRBYLP1,"ASUS ROG Swift 27”1440P OLED DSC Gaming Monitor (PG27AQDM) - QHD (2560x1440), 240Hz, 0.03ms, G-SYNC Compatible, Anti-Glare Micro-Texture Coating, 99% DCI-P3, True 10-bit, DisplayPort,Black",ASUS,,1094.98,,,703.11,733.7033333333334,749.0,335.0,703.11,914.3416666666666,1094.98,315.0,703.11,733.7033333333334,749.0,1020.0
B0BS1PLJB8,"Corsair 45-Inch 240Hz OLED Gaming Monitor - 3440x1440, 0.03ms Response, G-SYNC/FreeSync Compatible",Corsair,,,,,,,,347.0,,,,343.0,,,,610.0
B0C48D7Q22,"Samsung 49"" Odyssey OLED G9 (G95SC) Curved Smart Gaming Monitor, QD-OLED, 240Hz, 0.03ms, FreeSync Premium Pro, G-Sync Compatible, Dual QHD, Neo Quantum Processor, LS49CG954SNXZA",Samsung,,2040.82,,,1799.99,1799.99,1799.99,466.0,1799.99,2018.0141379310344,2040.82,685.0,1099.99,1449.99,1799.99,1069.0
B0BYGL52YQ,"SAMSUNG 27-Inch Odyssey G51C Series QHD Gaming Monitor, 165Hz, 1ms, VESA Display HDR10, AMD FreeSync Premium, Black Equalizer, Virtual Aim Point, LS27CG512ENXZA",Samsung,,299.99,,299.99,,,,584.0,284.51,320.70240506329117,343.99,610.0,271.51,293.9925531914894,313.51,1627.0
B0CCW7JLYH,"Alienware AW2724DM Gaming Monitor - 27"" QHD (2560 x 1440) 180Hz w Overclock, AMD FreeSync Premium Pro, NVIDIA G-SYNC, VESA Display - Black,Black/Silver",Alienware,,289.8,,,199.99,320.765,364.84,716.0,199.99,284.7642857142857,304.98,800.0,274.99,298.9009459459459,304.98,5793.0
B0C633799X,"LG 32"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,856.75,,,549.86,564.758275862069,599.99,752.0,549.86,608.6091176470588,869.99,607.0,550.03,571.7594444444444,599.99,2610.0
B0C63B9CZX,"LG 27"" Ultragear 4K UHD (3840x2160) Gaming Monitor, 144Hz, 1ms, VESA DisplayHDR 400, G-SYNC and AMD FreeSync Premium, HDMI 2.1, DisplayPort, 4-Pole HP Out DTS HP:X, Tilt/Height/Pivot Stand, Black",LG,,772.32,,,,,,519.0,772.32,772.325,772.33,673.0,,,,2503.0
B0C63HDHPR,"LG 27GR83Q-B 27-inch Ultragear QHD (2560x1440) IPS Gaming Monitor, 240Hz, 1ms, DisplayHDR 400, G-Sync AMD FreeSync Premium, HDMI 2.1 DisplayPort, 4-Pole HP Out DTS GP:X, Tilt/Height/Pivot Stand, Black",LG,299.99,299.99,,299.99,279.99,393.51500000000004,499.0,1414.0,269.99,301.89844444444446,339.95,1283.0,279.99,319.014393939394,489.99,6279.0
B0CDQM55C9,"Samsung 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",Samsung,1499.99,1499.99,,1499.99,1480.18,1754.4360606060604,2299.99,413.0,1449.99,1755.4913846153845,2299.99,572.0,1449.99,1810.495882352941,2299.99,1387.0
B0BQPSX5CR,"ASUS ProArt Display 27” 4K HDR Professional Monitor (PA279CRV) - IPS, UHD (3840 x 2160), 99% DCI-P3/Adobe RGB, ΔE < 2, Calman Verified, USB-C PD 96W, DisplayPort, Daisy-Chain, Ergonomic, 3yr Warranty",ASUS,399.0,399.0,,399.0,347.36,382.34000000000003,429.0,328.0,339.98,380.968,429.0,584.0,339.98,374.8119354838709,429.0,834.0
B0C8ZJKPWC,"AOC Q27G3XMN 27"" QHD Gaming Monitor, 2560x1440, Mini LED, 180Hz 1ms GtG, HDR 1000, sRGB137.5%, HDMI 2.0 x 1, DisplayPort 1.4 x1, Adaptive Sync, 3-Year Zero-Bright-dot",AOC,279.99,279.99,,279.99,269.99,289.96285714285716,299.99,197.0,269.99,289.96285714285716,299.99,197.0,269.99,291.6566666666667,299.99,393.0
B0CC7S6P3K,"ASUS ROG Swift Pro PG248QP NVIDIA G-SYNC esports gaming monitor -24.1-inch FHD, 540 Hz (OC), Esports-TN panel, NVIDIA Reflex Analyzer, ULMB 2, adjustable base, ESS codec, DisplayHDR400, 3year warranty",ASUS,,,,,,,,187.0,,,,233.0,,,,429.0
B0CZSGWLD5,"Alienware AW2725DF OLED Gaming Monitor - 26.7-inch Quantom-Dot WQHD (2560x1440) 360Hz 0.03Ms Display, AMD FreeSync Premium Pro, HDMI/DP/USB 3.2 Gen1, Height/Tilt/Swivel/Pivot Adjustability - Black",Alienware,599.99,595.0,,595.0,599.99,626.2427659574467,649.99,763.0,585.0,607.434716981132,636.99,668.0,585.0,612.5727731092437,649.99,3462.0
B0CSGWXVBN,LG ‎27GS95QE 27-inch Ultragear OLED Gaming Monitor QHD 1440p 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,650.1,647.99,,650.1,593.05,696.3177966101694,899.0,1128.0,593.05,652.8515730337078,749.99,1295.0,593.2,678.1996124031008,749.99,3351.0
B0BVWMSP1V,"LG Electronics 27GR75Q-B Ultragear Gaming Monitor 68.5 cm (27""), 2560 x 1.440, 16:9, WQHD 1440p, 99% sRGB, HDR10, 165 Hz, 1ms GtG - Black",LG,,279.99,,279.99,,,,1.0,279.99,319.6227272727272,359.99,601.0,279.99,308.0133333333333,359.99,3076.0
B0CTS1RQ6Y,"msi MPG 271QRX QD-OLED, 27 OLED Gaming Monitor, 2560 x 1440 (QHD), 0.03ms Response time, 360Hz, True Black HDR 400, HDMI, DP Port, USB Type C, Tilt, Height, Black",msi,599.99,599.99,,599.99,599.99,614.99,629.99,199.0,599.99,677.4733576642336,680.49,670.0,599.99,599.99,599.99,406.0
B0D1TX35MQ,"Dell UltraSharp U4025QW 40"" Class 5K2K WUHD Curved Screen LED Monitor - 21:9",Dell,,1913.0,,1919.0,,,,414.0,1799.0,2196.5928906249997,2599.0,1076.0,1850.26,2004.4347794117648,2299.99,4171.0
B0CV27X9K7,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1199.98,,,696.99,752.7972727272728,799.99,796.0,649.99,884.61,1296.99,1745.0,696.99,757.515,799.99,3498.0
B0DCWMS4HC,LG 34GS95QE 34-inch Ultragear OLED Curved Gaming Monitor WQHD 1440p 800R 240Hz 0.03ms AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand White,LG,1166.47,1099.99,,1099.99,899.99,1155.2875000000001,1204.77,314.0,899.99,1047.8075,1192.99,334.0,899.99,1120.0224999999998,1204.77,915.0
B0CV26XVMD,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDM) - UHD (3840 x 2160), QD-OLED, 240Hz, 0.03ms, G-SYNC Compatible, Custom Heatsink, Graphene Film, 99% DCI-P3, True 10-bit, 90W USB-C",ASUS,1248.96,1248.96,,1248.96,945.36,1204.617804878049,1299.0,631.0,941.19,1073.759074074074,1299.0,860.0,941.2,1177.4298989898994,1298.74,2125.0
B0D1RL9D39,"GIGABYTE - AORUS FO27Q3-27"" QD OLED Gaming Monitor - QHD 2560x1440-360Hz - 0.03ms GTG - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black",GIGABYTE,799.99,799.99,,799.99,599.99,736.632,799.99,284.0,599.99,783.3057142857143,999.99,282.0,745.27,772.63,799.99,952.0
B0CV1Y7NLT,LG ‎32GS95UE 32-inch Ultragear OLED Gaming Monitor UHD 240Hz 0.03ms DisplayHDR True Black 400 AMD FreeSync Premium Pro NVIDIA G-Sync HDMI 2.1 DisplayPort Tilt/Height/Swivel Stand Black,LG,,1211.14,,1211.14,1251.95,1305.9075,1345.29,855.0,1031.43,1268.4566968325792,1842.98,1437.0,1030.57,1172.173522727273,1500.76,2680.0
B0D1DPFZLZ,"Samsung 27” Odyssey OLED G6 (G60SD) Series Gaming Monitor with QHD & QD-OLED, 360Hz 0.03ms, AMD FreeSync Premium Pro, Anti-Glare, Sleek Design, Cooling System, 3 Year Warranty, LS27DG602SNXZA",Samsung,759.47,699.0,,699.0,649.99,704.4618518518519,789.99,654.0,649.99,722.2740000000002,789.99,880.0,674.99,714.5966666666666,789.99,2556.0
B0D1DSXW17,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD G-Sync Compatible, QD-OLED Gaming Monitor, 240Hz, 0.03ms, Glare-Free Display, Sleek Metal Design, 3 Yr Warranty, LS32DG802SNXZA",Samsung,406.92,406.92,,406.92,371.64,631.7946666666666,1299.99,423.0,371.64,654.806875,1299.99,588.0,402.32,660.60625,1299.99,1333.0
B0DHJ8B7TP,"Samsung 32"" Odyssey OLED G8 (G80SD) Series 4K UHD Smart Gaming Monitor w QD-OLED, 240Hz 0.03ms, G-Sync Compatible, Glare-Free Display, Sleek Metal Design, LS32DG800SNXZA, 3 Yr Warranty",Samsung,999.0,999.0,,999.0,827.88,973.9624242424243,1136.22,193.0,779.99,951.6035294117647,1045.32,229.0,827.88,965.2256363636361,1014.63,564.0
B0CTSC3VS4,"msi MPG 321URX QD-OLED, 32"" 4K UHD Quantum Dot OLED Gaming Monitor, 3840 x 2160, 0.03ms, 240Hz, True Black HDR 400, 90W USB Type C, HDMI, DP Port",msi,869.0,869.0,,869.0,762.9,798.1501204819276,899.99,370.0,753.99,850.9792307692308,899.99,578.0,753.99,839.65625,899.99,655.0
B0DPXYZYPT,"msi MPG 321URXW QD-OLED 31.5 Inch 4K UHD Gaming Monitor - 3840 x 2160 Quantum Dot OLED Panel, 240Hz / 0.03ms, 99% DCI-P3, ΔE≤2, DisplayHDR True Black 400, KVM, RGB - DP 1.4a, HDMI 2.1, USB Type-C 98W",msi,899.99,899.99,,899.99,804.99,815.2245098039214,899.99,290.0,810.99,947.6905882352943,971.99,403.0,810.99,858.6466666666666,899.0,486.0
B0CZWM44QP,"ASUS ROG Strix 27” 1440P OLED Gaming Monitor (XG27AQDMG) - QHD, Glossy OLED, 240Hz, 0.03ms, Custom Heatsink, Anti-flicker,Uniform Brightness, G-SYNC Compatible, 99% DCI-P3, DisplayWidget, 3yr warranty",ASUS,549.0,549.0,,549.0,503.99,632.922619047619,699.0,228.0,503.99,607.0666666666666,678.0,224.0,503.99,635.6392682926828,699.0,819.0
B0CW7TM2FR,"SAMSUNG 27-Inch Odyssey G50D Series QHD Fast IPS G-Sync Compatible Gaming Monitor, 1ms, VESA DisplayHDR 400, 180Hz, AMD FreeSync, Adjustable Stand, Eye Saver Mode, LS27DG500ENXZA",Samsung,259.99,243.0,,244.52,243.0,290.84999999999997,349.99,818.0,229.99,247.37425000000002,267.99,1191.0,229.99,259.9365714285714,275.16,2695.0
B0D7NNK43H,"ASUS ROG Swift 32” 4K OLED Gaming Monitor (PG32UCDP) - WOLED, Dual Mode (4K 240Hz, FHD 480Hz), 0.03ms, G-SYNC Compatible, Custom Heatsink, AI Gaming, 99% DCI-P3,True 10-bit, USB-C 90W, 3yr Warranty",ASUS,1219.99,1219.99,,1219.99,899.99,1097.3277777777776,1299.99,155.0,899.99,1146.377692307692,1299.99,178.0,949.0,1284.8130909090912,1299.0,859.0
B0CV24GQ9W,"ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB, Extreme Low Motion Blur Sync, G-Sync Compatible, DisplayWidget, Tripod Socket, 3 Year Warranty",ASUS,272.51,254.99,,254.99,199.0,275.0425954198473,299.99,954.0,199.0,260.7330400000001,280.15,1326.0,254.99,263.763305785124,299.99,5020.0
