amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,277.03,254.38,,254.38,249.0,273.3872289156626,279.99,2222.0,249.0,261.4686363636363,279.99,3603.0,253.15,265.7381944444444,279.99,7339.0
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,299.99,,299.99,,,,1219.0,290.0,311.9944444444444,354.99,1014.0,299.0,322.16,354.99,6853.0
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,679.99,,679.99,,,,1106.0,679.99,679.99,679.99,1980.0,,,,5472.0
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,379.99,,379.99,,,,1256.0,340.79,350.6444680851063,399.0,6475.0,348.2,383.69170454545457,461.45,11547.0
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,371.62,387.64,399.99,1656.0,371.62,387.64,399.99,3200.0,,,,5391.0
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,,379.99,,379.99,336.27,351.42875000000004,369.99,3764.0,329.99,406.7971844660192,469.99,5183.0,329.99,347.8772,379.99,9325.0
B0DZDKFHYT,,,,,,,,,,,,,,,,,,
B0DZDBCH95,Apple Studio Display - Standard Glass - VESA Mount Adapter ​​​​​​​,Apple,,,,,1362.06,1541.151,1599.0,38.0,1362.06,1534.7233333333334,1599.0,41.0,1362.06,1531.302857142857,1599.0,63.0
B0DZDXLQFH,,,,,,,,,,,,,,,,,,
B09V4NSYN4,,,,,,,,,,,,,,,,,,
B09V3JYGZ6,Apple Studio Display - Nano-Texture Glass - VESA Mount Adapter,Apple,1699.0,1699.0,,1699.0,1699.0,1765.6666666666667,1899.0,154.0,1699.0,1832.7476470588235,1979.7,223.0,1699.0,1831.9035714285715,1899.0,514.0
B09V4FZ41B,,,,,,,,,,,,,,,,,,
B0B1319VJ4,"Dell G3223Q Gaming Monitor - 32-Inch 4K Ultra UHD (3840x2160), 144Hz 1Ms Display, AMD FreeSync+NVIDIA G-SYNC Compatible, Height/Swivel/Tilt Adjustability, 3Yr Advanced Exchange - Black",Dell,,656.0,,,499.99,669.9318644067797,691.99,691.0,499.99,671.5060655737705,1014.67,782.0,499.99,655.4275609756098,691.99,2283.0
B09ZH3WM47,"Samsung 32"" Odyssey Neo G8 (G85NB) 4K UHD 240Hz 1ms G-Sync 1000R Curved Gaming Monitor, Quantum HDR2000, AMD FreeSync Premium Pro, Matte Display, DisplayPort, Black & White, LS32BG852NNXGO",Samsung,899.99,749.99,,749.99,801.62,1035.821739130435,1299.99,2023.0,749.99,959.39375,1299.99,2558.0,749.99,971.6175675675673,1299.99,5275.0
B0BZRBYLP1,"ASUS ROG Swift 27”1440P OLED DSC Gaming Monitor (PG27AQDM) - QHD (2560x1440), 240Hz, 0.03ms, G-SYNC Compatible, Anti-Glare Micro-Texture Coating, 99% DCI-P3, True 10-bit, DisplayPort,Black",ASUS,,1094.98,,,703.11,703.11,703.11,331.0,703.11,964.3566666666667,1094.98,311.0,703.11,703.11,703.11,1014.0
B0BS1PLJB8,"Corsair 45-Inch 240Hz OLED Gaming Monitor - 3440x1440, 0.03ms Response, G-SYNC/FreeSync Compatible",Corsair,,,,,,,,347.0,,,,343.0,,,,610.0
B0C48D7Q22,"Samsung 49"" Odyssey OLED G9 (G95SC) Curved Smart Gaming Monitor, QD-OLED, 240Hz, 0.03ms, FreeSync Premium Pro, G-Sync Compatible, Dual QHD, Neo Quantum Processor, LS49CG954SNXZA",Samsung,,2040.82,,,1799.99,1799.99,1799.99,466.0,1099.99,2006.5536111111112,2040.82,622.0,1099.99,1659.9900000000002,1799.99,1065.0
B0BYGL52YQ,"SAMSUNG 27-Inch Odyssey G51C Series QHD Gaming Monitor, 165Hz, 1ms, VESA Display HDR10, AMD FreeSync Premium, Black Equalizer, Virtual Aim Point, LS27CG512ENXZA",Samsung,,341.99,,341.99,,,,584.0,313.51,329.71408163265306,343.99,577.0,313.51,313.51,313.51,1489.0
